PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,SEA,,,,0.44,,0.07,0.49,,,,,,0.13,102,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@KC,,,,3.92,,0.7,5.32,,,,,,1.27,81,2,0.00,-1.27
De'Von Achane,2570062,RB,MIA,@GB,,,,54.19,0.43,4.5,33.5,0.15,,,,0.13,14.24,12,3,0.00,-14.24
Salvon Ahmed,2565090,RB,IND,@NE,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,MIN,ARI,,,,23.73,0.19,1.02,7.46,,,,,,4.77,47,5,0.00,-4.77
Rasheen Ali,2571823,RB,BAL,PHI,,,,0.45,,0.08,0.57,,,,,,0.14,101,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,SEA,,,,21.49,0.15,0.72,5.23,0.08,,,,0.15,4.11,50,7,0.00,-4.11
Tyler Allgeier,2567232,RB,ATL,LAC,,,,37.84,0.21,1.06,7.46,0.06,,,,0.07,6.54,38,8,0.00,-6.54
Tyler Badie,2567265,RB,DEN,CLE,,,,,,,,,,,,,0.00,107,9,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,108,10,0.00,
Saquon Barkley,2560968,RB,PHI,@BAL,,,,92.23,0.49,2.63,19.51,0.13,,,,0.18,15.85,6,11,0.00,-15.85
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,109,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,110,13,0.00,
Trey Benson,2572405,RB,ARI,@MIN,,,,23.07,0.16,0.63,4.59,0.03,,,,0.08,4.06,51,14,0.00,-4.06
Tank Bigsby,2569882,RB,JAX,HOU,,,,37.94,0.35,0.98,7.03,0.05,,,,0.23,6.93,37,15,0.00,-6.93
Raheem Blackshear,2569477,RB,CAR,TB,,,,0.41,,0.07,0.54,,,,,,0.13,103,16,0.00,-0.13
