PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,SEA,,,,,,,,,,,,,0.13,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@KC,,,,,,,,,,,,,0.34,2,0.00,-0.34
De'Von Achane,2570062,RB,MIA,@GB,,,,,,,,,,,,,12.97,3,0.00,-12.97
Salvon Ahmed,2565090,RB,DEN,CLE,,,,,,,,,,,,,0.00,4,0.00,0.0
Cam Akers,2564319,RB,HOU,@JAX,,,,,,,,,,,,,1.57,5,0.00,-1.57
Rasheen Ali,2571823,RB,BAL,PHI,,,,,,,,,,,,,0.63,6,0.00,-0.63
Braelon Allen,2572354,RB,NYJ,SEA,,,,,,,,,,,,,6.50,7,0.00,-6.5
Tyler Allgeier,2567232,RB,ATL,LAC,,,,,,,,,,,,,5.79,8,0.00,-5.79
Tyler Badie,2567265,RB,DEN,CLE,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,LV,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@BAL,,,,,,,,,,,,,13.97,11,0.00,-13.97
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,MIA,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@MIN,,,,,,,,,,,,,2.74,14,0.00,-2.74
Tank Bigsby,2569882,RB,JAX,HOU,,,,,,,,,,,,,5.81,15,0.00,-5.81
Raheem Blackshear,2569477,RB,CAR,TB,,,,,,,,,,,,,0.40,16,0.00,-0.4
Khari Blasingame,2562869,RB,CHI,@DET,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,TB,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,21,0.00,
British Brooks,2573686,RB,HOU,@JAX,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,MIA,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,9.40,24,0.00,-9.4
Brittain Brown,2567868,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,PIT,,,,,,,,,,,,,6.69,26,0.00,-6.69
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,LAC,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,CLE,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@MIN,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ARI,,,,,,,,,,,,,7.16,32,0.00,-7.16
Zach Charbonnet,2570335,RB,SEA,@NYJ,,,,,,,,,,,,,7.10,33,0.00,-7.1
Julius Chestnut,2568804,RB,TEN,@WAS,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@DEN,,,,,,,,,,,,,11.13,35,0.00,-11.13
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Chris Collier,2572600,RB,BAL,PHI,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@MIN,,,,,,,,,,,,,12.38,40,0.00,-12.38
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,NYG,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,SF,,,,,,,,,,,,,11.62,43,0.00,-11.62
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,@NO,,,,,,,,,,,,,0.43,45,0.00,-0.43
DeeJay Dallas,2565144,RB,ARI,@MIN,,,,,,,,,,,,,0.59,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,SEA,,,,,,,,,,,,,0.64,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,NYG,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,SF,,,,,,,,,,,,,3.45,49,0.00,-3.45
Tyrion Davis-Price,2568207,RB,PHI,@BAL,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@MIN,,,,,,,,,,,,,2.39,51,0.00,-2.39
AJ Dillon,2563986,RB,GB,MIA,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@ATL,,,,,,,,,,,,,11.25,54,0.00,-11.25
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,NYG,,,,,,,,,,,,,8.01,56,0.00,-8.01
Chase Edmonds,2560711,RB,TB,@CAR,,,,,,,,,,,,,0.95,57,0.00,-0.95
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@ATL,,,,,,,,,,,,,7.41,59,0.00,-7.41
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,,,,,,,,,,1.93,60,0.00,-1.93
Austin Ekeler,2559169,RB,WAS,TEN,,,,,,,,,,,,,7.37,61,0.00,-7.37
Ezekiel Elliott,2555224,RB,DAL,NYG,,,,,,,,,,,,,5.78,62,0.00,-5.78
Audric Estimé,2571994,RB,DEN,CLE,,,,,,,,,,,,,1.73,63,0.00,-1.73
Travis Etienne,2566157,RB,JAX,HOU,,,,,,,,,,,,,12.01,64,0.00,-12.01
