PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,SEA,,,,0.44,,0.07,0.49,,,,,,0.13,113,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@KC,,,,3.92,,0.7,5.32,,,,,,1.27,86,2,0.00,-1.27
De'Von Achane,2570062,RB,MIA,@GB,,,,48.59,0.39,3.73,27.73,0.13,,,,0.11,12.40,15,3,0.00,-12.4
Salvon Ahmed,2565090,RB,IND,@NE,,,,,,,,,,,,,0.00,115,4,0.00,0.0
Cam Akers,2564319,RB,MIN,ARI,,,,5.4,0.04,0.15,1.1,,,,,,0.97,89,5,0.00,-0.97
Rasheen Ali,2571823,RB,BAL,PHI,,,,1.82,0.01,0.31,2.3,,,,,,0.63,100,6,0.00,-0.63
Braelon Allen,2572354,RB,NYJ,SEA,,,,30.95,0.22,1.56,11.43,0.17,,,,0.23,6.90,40,7,0.00,-6.9
Tyler Allgeier,2567232,RB,ATL,LAC,,,,37.84,0.21,1.06,7.46,0.06,,,,0.07,6.54,43,8,0.00,-6.54
Tyler Badie,2567265,RB,DEN,CLE,,,,11.65,0.09,0.38,2.46,,,,,,2.14,76,9,0.00,-2.14
Emani Bailey,2572805,RB,KC,LV,,,,,,,,,,,,,0.00,116,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@BAL,,,,77.26,0.47,2.5,18.5,0.12,,,,0.2,13.97,9,11,0.00,-13.97
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,117,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,118,13,0.00,
Trey Benson,2572405,RB,ARI,@MIN,,,,12.82,0.09,0.64,4.62,0.03,,,,0.02,2.74,68,14,0.00,-2.74
Tank Bigsby,2569882,RB,JAX,HOU,,,,44.98,0.41,1.09,7.84,0.06,,,,0.27,8.11,34,15,0.00,-8.11
Raheem Blackshear,2569477,RB,CAR,TB,,,,1.22,,0.22,1.63,,,,,,0.40,108,16,0.00,-0.4
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,119,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,120,18,0.00,
Mike Boone,2561099,RB,CAR,TB,,,,,,,,,,,,,0.00,121,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,122,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,123,21,0.00,
British Brooks,2573686,RB,HOU,@JAX,,,,,,,,,,,,,0.00,124,22,0.00,0.0
Chris Brooks,2571114,RB,GB,MIA,,,,11.79,0.13,0.28,1.54,,,,,0.12,2.01,78,23,0.00,-2.01
Jonathon Brooks,2571883,RB,CAR,TB,,,,30.53,0.23,1.77,13.52,0.08,,,,0.12,6.91,39,24,0.00,-6.91
Brittain Brown,2567868,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,125,25,0.00,0.0
Chase Brown,2569642,RB,CIN,PIT,,,,46.06,0.32,2.52,19.41,0.08,,,,0.16,9.89,27,26,0.00,-9.89
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,126,27,0.00,
Robert Burns,2570449,RB,ATL,LAC,,,,,,,,,,,,,0.00,127,28,0.00,0.0
Michael Burton,2552636,RB,DEN,CLE,,,,,,,,,,,,,0.00,128,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,129,30,0.00,
Michael Carter,2566382,RB,ARI,@MIN,,,,,,,,,,,,,0.00,130,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ARI,,,,20.35,0.12,1.48,11.17,0.06,,,,0.09,4.79,52,32,0.00,-4.79
Zach Charbonnet,2570335,RB,SEA,@NYJ,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,50,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@WAS,,,,,,,,,,,,,0.00,131,34,0.00,0.0
