PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,SEA,,,,0.44,,0.07,0.49,,,,,,0.13,110,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@KC,,,,3.92,,0.7,5.32,,,,,,1.27,85,2,0.00,-1.27
De'Von Achane,2570062,RB,MIA,@GB,,,,54.19,0.43,4.5,33.5,0.15,,,,0.13,14.24,10,3,0.00,-14.24
Salvon Ahmed,2565090,RB,IND,@NE,,,,,,,,,,,,,0.00,113,4,0.00,0.0
Cam Akers,2564319,RB,MIN,ARI,,,,21.78,0.18,0.99,7.24,,,,,,4.48,51,5,0.00,-4.48
Rasheen Ali,2571823,RB,BAL,PHI,,,,0.45,,0.08,0.57,,,,,,0.14,109,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,SEA,,,,30.95,0.22,1.56,11.43,0.17,,,,0.23,6.90,40,7,0.00,-6.9
Tyler Allgeier,2567232,RB,ATL,LAC,,,,37.84,0.21,1.06,7.46,0.06,,,,0.07,6.54,41,8,0.00,-6.54
Tyler Badie,2567265,RB,DEN,CLE,,,,11.65,0.09,0.38,2.46,,,,,,2.14,74,9,0.00,-2.14
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,114,10,0.00,
Saquon Barkley,2560968,RB,PHI,@BAL,,,,87.49,0.47,2.5,18.5,0.12,,,,0.18,15.03,7,11,0.00,-15.03
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,115,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,116,13,0.00,
Trey Benson,2572405,RB,ARI,@MIN,,,,12.82,0.09,0.64,4.62,0.03,,,,0.02,2.74,61,14,0.00,-2.74
Tank Bigsby,2569882,RB,JAX,HOU,,,,42.31,0.39,1.09,7.84,0.06,,,,0.25,7.76,36,15,0.00,-7.76
Raheem Blackshear,2569477,RB,CAR,TB,,,,1.22,,0.22,1.63,,,,,,0.40,103,16,0.00,-0.4
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,117,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,118,18,0.00,
Mike Boone,2561099,RB,CAR,TB,,,,,,,,,,,,,0.00,119,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,120,20,0.00,
