PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,255,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,256,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,257,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,258,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@JAX,4.46,2.65,0.06,0.36,,,0.06,,,,,,,0.18,0.24,,,9.57,32,5,0.00,-9.57
Kwon Alexander,2552592,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,259,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,7,0.00,
Troy Andersen,2567235,LB,ATL,LAC,3.61,1.41,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,7.10,66,8,0.00,-7.1
Liam Anderson,2570521,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,261,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,SF,0.85,0.4,,0.11,,0.06,,,,,,,,,,,,1.89,198,10,0.00,-1.89
David Anenih,2568798,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,262,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,CHI,4.84,2.24,0.15,0.42,0.06,,0.06,,,,,,,0.36,0.6,,,11.00,11,12,0.00,-11.0
Brian Asamoah,2567901,LB,MIN,ARI,0.58,0.29,,0.12,,,,,,,,,,,,,,1.22,237,13,0.00,-1.22
Joe Bachie,2564661,LB,CIN,PIT,0.71,0.83,,,,,,,,,,,,,,,,1.56,219,14,0.00,-1.56
Levelle Bailey,2573079,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,263,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,264,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@WAS,3.93,1.31,0.22,0.33,0.05,0.05,,,,,,,,,,,,7.97,52,17,0.00,-7.97
Keshawn Banks,2570491,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,265,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,266,19,0.00,0.0
