PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,252,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,253,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,254,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,255,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@JAX,4.46,2.65,0.06,0.36,,,0.06,,,,,,,0.18,0.24,,,9.57,28,5,0.00,-9.57
Kwon Alexander,2552592,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,256,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,7,0.00,
Troy Andersen,2567235,LB,ATL,LAC,3.61,1.41,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,7.10,61,8,0.00,-7.1
Liam Anderson,2570521,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,258,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,SF,0.85,0.4,,0.11,,0.06,,,,,,,,,,,,1.89,193,10,0.00,-1.89
David Anenih,2568798,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,259,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,260,12,0.00,0.0
Brian Asamoah,2567901,LB,MIN,ARI,0.58,0.29,,0.12,,,,,,,,,,,,,,1.22,232,13,0.00,-1.22
Joe Bachie,2564661,LB,CIN,PIT,0.71,0.83,,,,,,,,,,,,,,,,1.56,214,14,0.00,-1.56
Levelle Bailey,2573079,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,261,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,262,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@WAS,3.69,1.23,0.21,0.31,0.05,0.05,,,,,,,,,,,,7.51,55,17,0.00,-7.51
Keshawn Banks,2570491,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,263,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,264,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@MIN,0.85,0.45,0.06,0.06,,0.06,,,,,,,,,,,,1.97,188,20,0.00,-1.97
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,21,0.00,
Zaire Barnes,2570185,LB,NYJ,SEA,0.72,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.88,194,22,0.00,-1.88
Amare Barno,2567346,LB,CAR,TB,0.38,0.33,,0.05,,,,,,,,,,,,,,0.84,235,23,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,25,0.00,
Cody Barton,2562472,LB,DEN,CLE,3.24,2.56,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.19,59,26,0.00,-7.19
Micah Baskerville,2570452,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,268,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,28,0.00,
Zack Baun,2564664,LB,PHI,@BAL,5.69,2.76,0.26,0.29,,0.06,0.06,,,,,,,,,,,11.42,8,29,0.00,-11.42
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,30,0.00,
Abraham Beauplan,2571180,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,271,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,32,0.00,
Quinton Bell,2562908,LB,MIA,@GB,1.89,0.63,0.06,0.11,,,,,,,,,,0.11,,,,3.77,123,33,0.00,-3.77
Nick Bellore,2495262,LB,WAS,TEN,0.25,0.29,,0.04,,,,,,,,,,,,,,0.61,246,34,0.00,-0.61
Ja'Whaun Bentley,2561143,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,273,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,SF,4.45,2.81,0.23,0.47,0.06,,0.06,,,,,,,0.23,0.47,,,10.61,16,36,0.00,-10.61
JD Bertrand,2571799,LB,ATL,LAC,1.37,0.77,0.03,0.12,,,,,,,,,,,,,,2.76,150,37,0.00,-2.76
Tatum Bethune,2572489,LB,SF,@BUF,1.18,,,0.12,,0.06,0.06,,,,,,,,,,,2.22,177,38,0.00,-2.22
Chris Board,2561301,LB,BAL,PHI,1.37,0.36,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.81,145,39,0.00,-2.81
Curtis Bolton,2562913,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,40,0.00,
Nick Bolton,2566175,LB,KC,LV,4.12,2.81,0.06,0.48,0.06,,,,,,,,,0.24,0.24,,,9.64,26,41,0.00,-9.64
Nik Bonitto,2567517,LB,DEN,CLE,1.77,1.21,0.53,0.61,,0.05,0.05,,,,,,,,,,,5.58,88,42,0.00,-5.58
Joey Bosa,2555249,LB,LAC,@ATL,1.08,0.9,0.45,0.54,,0.12,0.06,,,,,,,0.06,0.6,,,4.80,102,43,0.00,-4.8
Brandon Bouyer-Randle,2571602,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,275,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,276,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,277,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@CAR,0.91,0.57,,0.11,,0.06,0.06,,,,,,,,0.11,,,2.20,181,47,0.00,-2.2
K.J. Britt,2566559,LB,TB,@CAR,3.3,1.59,,0.28,,0.06,0.06,,,,,,,,0.28,,,6.73,66,48,0.00,-6.73
Jordyn Brooks,2565135,LB,MIA,@GB,4.16,2.7,0.11,0.39,,0.06,0.06,,,,,,,0.23,0.23,,,9.63,27,49,0.00,-9.63
Cameron Brown,2564715,LB,MIA,@GB,1.89,0.63,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.28,112,50,0.00,-4.28
Baron Browning,2566025,LB,ARI,@MIN,1.22,0.47,0.26,0.35,,0.06,,,,,,,,0.12,0.64,,,3.99,118,51,0.00,-3.99
Oren Burks,2560984,LB,PHI,@BAL,1.22,0.5,0.11,0.22,,0.06,0.06,,,,,,,,,,,2.95,141,52,0.00,-2.95
Amari Burney,2570041,LB,LV,@KC,1.34,0.54,,,,,,,,,,,,,,,,2.33,167,53,0.00,-2.33
Brian Burns,2562242,LB,NYG,@DAL,1.73,0.94,0.52,0.84,,0.05,,,,,,,,0.16,1.1,,,6.58,71,54,0.00,-6.58
Devin Bush,2562243,LB,CLE,@DEN,3.36,1.93,,0.21,,,,,,,,,,0.07,0.07,,,6.72,67,55,0.00,-6.72
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,56,0.00,
Chance Campbell,2567646,LB,TEN,@WAS,0.68,0.51,,0.11,,,,,,,,,,,,,,1.49,222,57,0.00,-1.49
De'Vondre Campbell,2555255,LB,SF,@BUF,,5.11,0.06,,0.06,,0.06,,,,,,,0.18,0.18,0.72,,4.02,117,58,0.00,-4.02
Jack Campbell,2569741,LB,DET,CHI,4.11,3.25,0.2,0.46,,0.07,0.07,,,,,,,,,,,9.52,29,59,0.00,-9.52
Andre Carter II,2571207,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,279,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,LAC,1.71,1.59,0.24,0.43,,0.12,0.06,,,,,,,0.12,0.73,,,5.79,84,61,0.00,-5.79
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,62,0.00,
Blake Cashman,2562496,LB,MIN,ARI,3.22,2.67,0.15,0.3,,,0.06,,,,,,,0.24,0.3,,,7.99,47,63,0.00,-7.99
