PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,229,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,230,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,231,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,232,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@JAX,4.46,2.65,0.06,0.36,,,0.06,,,,,,,0.18,0.24,,,9.57,28,5,0.00,-9.57
Kwon Alexander,2552592,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,233,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,7,0.00,
Troy Andersen,2567235,LB,ATL,LAC,3.61,1.41,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,7.10,60,8,0.00,-7.1
Liam Anderson,2570521,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,235,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,SF,0.85,0.4,,0.11,,0.06,,,,,,,,,,,,1.89,179,10,0.00,-1.89
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,11,0.00,
Alex Anzalone,2558163,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,237,12,0.00,0.0
Brian Asamoah,2567901,LB,MIN,ARI,0.58,0.29,,0.12,,,,,,,,,,,,,,1.22,211,13,0.00,-1.22
Joe Bachie,2564661,LB,CIN,PIT,0.71,0.83,,,,,,,,,,,,,,,,1.56,198,14,0.00,-1.56
Levelle Bailey,2573079,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,238,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,239,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@WAS,3.69,1.23,0.21,0.31,0.05,0.05,,,,,,,,,,,,7.51,54,17,0.00,-7.51
Keshawn Banks,2570491,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,240,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,241,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@MIN,0.85,0.45,0.06,0.06,,0.06,,,,,,,,,,,,1.97,176,20,0.00,-1.97
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,21,0.00,
Zaire Barnes,2570185,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,243,22,0.00,0.0
Amare Barno,2567346,LB,CAR,TB,0.38,0.33,,0.05,,,,,,,,,,,,,,0.84,214,23,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,1.62,1.2,0.21,0.3,0.06,0.12,,,,,,,,,,,,,98,25,0.00,
Cody Barton,2562472,LB,DEN,CLE,3.24,2.56,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.19,58,26,0.00,-7.19
Micah Baskerville,2570452,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,245,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,28,0.00,
Zack Baun,2564664,LB,PHI,@BAL,5.69,2.76,0.26,0.29,,0.06,0.06,,,,,,,,,,,11.42,9,29,0.00,-11.42
