PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,9.57,5,0.00,-9.57
Kwon Alexander,2552592,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Troy Andersen,2567235,LB,ATL,LAC,,,,,,,,,,,,,,,,,,7.10,8,0.00,-7.1
Liam Anderson,2570521,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,SF,,,,,,,,,,,,,,,,,,1.89,10,0.00,-1.89
David Anenih,2568798,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,CHI,,,,,,,,,,,,,,,,,,11.00,12,0.00,-11.0
Brian Asamoah,2567901,LB,MIN,ARI,,,,,,,,,,,,,,,,,,1.22,13,0.00,-1.22
Joe Bachie,2564661,LB,CIN,PIT,,,,,,,,,,,,,,,,,,1.56,14,0.00,-1.56
Levelle Bailey,2573079,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jerome Baker,2560966,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,7.97,17,0.00,-7.97
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Derrick Barnes,2566055,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.97,20,0.00,-1.97
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Zaire Barnes,2570185,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.88,22,0.00,-1.88
