PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,304,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,305,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,307,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,5,0.00,
Tony Adams,2568444,DB,NYJ,SEA,2.71,1.42,,0.26,0.06,,,,,,,,,0.32,,,,6.32,88,6,0.00,-6.32
Paulson Adebo,2566346,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,309,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,310,8,0.00,0.0
Dee Alford,2567244,DB,ATL,LAC,0.3,0.24,,,0.06,,,,,,,,,0.06,,,,0.95,266,9,0.00,-0.95
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,10,0.00,
Ugo Amadi,2562464,DB,NO,LAR,3.04,1.01,0.14,0.51,,0.07,,,0.07,,,,,0.14,,,0.07,7.09,65,11,0.00,-7.09
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,12,0.00,
Tycen Anderson,2567442,DB,CIN,PIT,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,267,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,MIA,0.48,0.3,,,,,,,,,,,,0.06,,,,1.05,261,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,PIT,0.35,0.18,,,,,,,,,,,,,,,,0.63,286,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,313,16,0.00,0.0
Eli Apple,2555277,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,314,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,PHI,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,232,18,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,20,0.00,
Terrion Arnold,2572009,DB,DET,CHI,1.83,0.51,,,0.13,,,0.06,,,,,,0.63,,2.02,,5.39,118,21,0.00,-5.39
Alex Austin,2569591,DB,NE,IND,0.39,0.28,,,,,,,,,,,,0.11,,,,1.03,262,22,0.00,-1.03
