PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Johnathan Abram,2562616,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,3.91,5,0.00,-3.91
Tony Adams,2568444,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,6.32,6,0.00,-6.32
Paulson Adebo,2566346,DB,NO,LAR,,,,,,,,,,,,,,,,,,8.36,7,0.00,-8.36
Jaire Alexander,2560952,DB,GB,MIA,,,,,,,,,,,,,,,,,,6.13,8,0.00,-6.13
Dee Alford,2567244,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.95,9,0.00,-0.95
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.93,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,MIA,,,,,,,,,,,,,,,,,,1.05,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.63,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,PHI,,,,,,,,,,,,,,,,,,1.33,17,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,CHI,,,,,,,,,,,,,,,,,,5.39,20,0.00,-5.39
Alex Austin,2569591,DB,NE,IND,,,,,,,,,,,,,,,,,,1.03,21,0.00,-1.03
