PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,345,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,346,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,348,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,5,0.00,
Tony Adams,2568444,DB,NYJ,SEA,2.71,1.42,,0.26,0.06,,,,,,,,,0.32,,,,6.32,95,6,0.00,-6.32
Paulson Adebo,2566346,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,350,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,MIA,2.15,0.55,,0.12,0.18,,,,,,,,,0.68,,2.09,,6.13,102,8,0.00,-6.13
Dee Alford,2567244,DB,ATL,LAC,0.3,0.24,,,0.06,,,,,,,,,0.06,,,,0.95,292,9,0.00,-0.95
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,10,0.00,
Ugo Amadi,2562464,DB,NO,LAR,1.14,0.46,,0.06,0.06,,,,0.06,,,,,0.11,,,0.06,2.80,186,11,0.00,-2.8
Adrian Amos,2552385,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,352,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,PIT,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,294,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,MIA,0.48,0.3,,,,,,,,,,,,0.06,,,,1.05,284,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,PIT,0.35,0.18,,,,,,,,,,,,,,,,0.63,322,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,353,16,0.00,0.0
Eli Apple,2555277,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,354,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,PHI,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,246,18,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,20,0.00,
Terrion Arnold,2572009,DB,DET,CHI,1.83,0.51,,,0.13,,,0.06,,,,,,0.63,,2.02,,5.39,126,21,0.00,-5.39
Alex Austin,2569591,DB,NE,IND,0.39,0.28,,,,,,,,,,,,0.11,,,,1.03,286,22,0.00,-1.03
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,23,0.00,
Tre Avery,2568801,DB,TEN,@WAS,0.51,0.34,,,0.06,,,,,,,,,0.11,,,,1.45,236,24,0.00,-1.45
Chidobe Awuzie,2557840,DB,TEN,@WAS,1.68,0.65,,0.05,0.05,0.05,,,,,,,,,,,,3.34,180,25,0.00,-3.34
Budda Baker,2558009,DB,ARI,@MIN,3.95,1.8,,0.23,0.11,0.06,,,,,,,,0.39,0.17,,,9.01,24,26,0.00,-9.01
Darrell Baker Jr.,2569161,DB,TEN,@WAS,0.97,0.28,,,,,,,,,,,,,,,,1.62,222,27,0.00,-1.62
Corey Ballentine,2562228,DB,GB,MIA,0.48,0.3,,,,,,,,,,,,0.12,,,,1.20,261,28,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@DAL,2.88,0.68,,0.1,0.1,,,,,,,,,0.63,,1.2,,6.84,81,29,0.00,-6.84
Marcus Banks,2573551,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,358,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,TB,0.24,0.18,,,,,,,,,,,,,,,,0.47,344,33,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,34,0.00,
Jessie Bates,2560970,DB,ATL,LAC,4.5,1.99,,0.12,0.23,0.12,,0.06,,,,,,0.58,,3.92,,11.17,5,35,0.00,-11.17
Jordan Battle,2569648,DB,CIN,PIT,2.74,1.75,0.12,0.29,0.12,,,,,,,,,0.47,0.29,1.86,,7.64,55,36,0.00,-7.64
Miles Battle,2572808,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,362,37,0.00,0.0
