PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,SEA,,,,0.28,,4.81,62.5,0.45,,,,0.11,11.16,17,1,0.00,-11.16
Jordan Addison,2570074,WR,MIN,ARI,,,,0.84,,3.23,44.54,0.28,,,,0.05,7.73,46,2,0.00,-7.73
Nelson Agholor,2552600,WR,BAL,PHI,,,,0.36,,1.21,15.03,0.12,,,,,2.86,107,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,@BUF,,,,,,,,,,,,,0.00,168,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,CHI,,,,,,,,,,,,,0.00,169,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,170,6,0.00,
Kazmeir Allen,2571641,WR,WAS,TEN,,,,,,,,,,,,,0.00,171,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@DET,,,,0.48,,3.61,38.08,0.29,,,,0.1,7.20,52,8,0.00,-7.2
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,172,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,173,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NO,,,,0.72,,0.79,9.98,0.07,,,,,1.89,122,11,0.00,-1.89
Calvin Austin III,2568132,WR,PIT,@CIN,,,,4.89,,2.67,28.56,0.18,,,,,5.76,69,12,0.00,-5.76
Kevin Austin Jr.,2568954,WR,NO,LAR,,,,,,,,,,,,,0.00,174,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@MIN,,,,,,,,,,,,,0.00,175,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@KC,,,,,,,,,,,,,0.00,176,15,0.00,0.0
Javon Baker,2572285,WR,NE,IND,,,,0.16,,0.29,3.56,0.02,,,,,0.64,146,16,0.00,-0.64
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,177,17,0.00,
