PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@KC,,,,,,,,,,,,,10.68,1,0.00,-10.68
Jordan Addison,2570074,WR,MIN,ARI,,,,,,,,,,,,,10.40,2,0.00,-10.4
Nelson Agholor,2552600,WR,BAL,PHI,,,,,,,,,,,,,1.77,3,0.00,-1.77
Brandon Aiyuk,2565093,WR,SF,@BUF,,,,,,,,,,,,,11.56,4,0.00,-11.56
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,TEN,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@DET,,,,,,,,,,,,,9.90,8,0.00,-9.9
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NO,,,,,,,,,,,,,2.51,11,0.00,-2.51
Calvin Austin III,2568132,WR,PIT,@CIN,,,,,,,,,,,,,2.59,12,0.00,-2.59
Kevin Austin Jr.,2568954,WR,NO,LAR,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@MIN,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@KC,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,IND,,,,,,,,,,,,,0.64,16,0.00,-0.64
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,CLE,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PHI,,,,,,,,,,,,,6.11,21,0.00,-6.11
Odell Beckham Jr.,2543496,WR,MIA,@GB,,,,,,,,,,,,,4.59,22,0.00,-4.59
David Bell,2567460,WR,CLE,@DEN,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@BUF,,,,,,,,,,,,,0.47,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,@GB,,,,,,,,,,,,,2.74,25,0.00,-2.74
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,LAC,,,,,,,,,,,,,0.00,27,0.00,0.0
