PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,SEA,,,,0.27,,4.65,60.45,0.43,,,,0.11,10.76,22,1,0.00,-10.76
Jordan Addison,2570074,WR,MIN,ARI,,,,0.98,,3.77,51.96,0.33,,,,0.05,9.06,40,2,0.00,-9.06
Nelson Agholor,2552600,WR,BAL,PHI,,,,0.36,,1.21,15.03,0.12,,,,,2.86,101,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,@BUF,,,,,,,,,,,,,0.00,159,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,CHI,,,,,,,,,,,,,0.00,160,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,161,6,0.00,
Kazmeir Allen,2571641,WR,WAS,TEN,,,,,,,,,,,,,0.00,162,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@DET,,,,0.63,,4.78,50.35,0.39,,,,0.13,9.57,35,8,0.00,-9.57
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,163,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,164,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NO,,,,0.72,,0.79,9.98,0.07,,,,,1.89,118,11,0.00,-1.89
Calvin Austin III,2568132,WR,PIT,@CIN,,,,4.89,,2.67,28.56,0.18,,,,,5.76,64,12,0.00,-5.76
Kevin Austin Jr.,2568954,WR,NO,LAR,,,,,,2,14.1,0.04,,,,,2.65,103,13,0.00,-2.65
Andre Baccellia,2564250,WR,ARI,@MIN,,,,,,,,,,,,,0.00,165,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@KC,,,,,,,,,,,,,0.00,166,15,0.00,0.0
Javon Baker,2572285,WR,NE,IND,,,,0.16,,0.29,3.56,0.02,,,,,0.64,140,16,0.00,-0.64
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,167,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,168,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,169,19,0.00,
Michael Bandy,2567175,WR,DEN,CLE,,,,,,,,,,,,,0.00,170,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PHI,,,,0.33,,2.99,38.21,0.26,,,,0.06,6.79,58,21,0.00,-6.79
Odell Beckham Jr.,2543496,WR,MIA,@GB,,,,0.38,,1.86,23.15,0.16,,,,,4.24,84,22,0.00,-4.24
David Bell,2567460,WR,CLE,@DEN,,,,,,,,,,,,,0.00,171,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@BUF,,,,0.07,,0.2,2.44,0.02,,,,,0.47,147,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,@GB,,,,,,,,,,,,,0.00,172,25,0.00,0.0
Tarik Black,2565594,WR,MIA,@GB,,,,,,,,,,,,,0.00,173,26,0.00,0.0
Chris Blair,2565588,WR,ATL,LAC,,,,,,,,,,,,,0.00,174,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@NYJ,,,,0.18,,0.88,10.77,0.09,,,,,2.08,115,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,IND,,,,0.78,,2.51,31.78,0.19,,,,0.06,5.53,68,29,0.00,-5.53
Kayshon Boutte,2570092,WR,NE,IND,,,,1.38,,3.03,39.9,0.28,,,,,7.32,53,30,0.00,-7.32
Tyler Boyd,2555466,WR,TEN,@WAS,,,,0.21,,1.15,11.8,0.08,,,,0.03,2.20,113,31,0.00,-2.2
Miles Boykin,2562631,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,175,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,NYG,,,,,,1.02,12.41,0.09,,,,,2.29,111,33,0.00,-2.29
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,176,34,0.00,
A.J. Brown,2562238,WR,PHI,@BAL,,,,0.37,,5.46,82.12,0.5,,,,0.12,13.74,3,35,0.00,-13.74
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,177,36,0.00,
Dyami Brown,2566586,WR,WAS,TEN,,,,0.35,,1.24,15.48,0.12,,,,,2.92,99,37,0.00,-2.92
Marquise Brown,2562379,WR,KC,LV,,,,,,,,,,,,,0.00,178,38,0.00,0.0
Noah Brown,2558091,WR,WAS,TEN,,,,0.49,,2.96,40.7,0.33,,,,0.16,7.26,54,39,0.00,-7.26
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,179,40,0.00,
Jason Brownlee,2570608,WR,NYJ,SEA,,,,,,,,,,,,,0.00,180,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,181,42,0.00,
Cole Burgess,2572983,WR,CIN,PIT,,,,,,,,,,,,,0.00,182,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@WAS,,,,,,,,,,,,,0.00,183,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,184,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,185,46,0.00,
Jermaine Burton,2571922,WR,CIN,PIT,,,,0.49,,2.05,25.79,0.18,,,,0.05,4.63,78,47,0.00,-4.63
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,186,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,187,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,188,50,0.00,
Deon Cain,2560987,WR,BUF,SF,,,,,,,,,,,,,0.00,189,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,190,52,0.00,
Marquez Callaway,2565310,WR,TB,@CAR,,,,,,,,,,,,,0.00,191,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,192,54,0.00,
Parris Campbell,2562495,WR,PHI,@BAL,,,,,,,,,,,,,0.00,193,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@DET,,,,1.61,,0.54,5.62,,,,,,0.99,136,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,194,57,0.00,
Joshua Cephus,2573193,WR,JAX,HOU,,,,,,,,,,,,,0.00,195,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NO,,,,,,,,,,,,,0.00,196,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@ATL,,,,0.03,,0.17,2.29,0.02,,,,,0.44,149,60,0.00,-0.44
