PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,SEA,,,,0.29,,5.06,65.82,0.47,,,,0.12,11.72,15,1,0.00,-11.72
Jordan Addison,2570074,WR,MIN,ARI,,,,0.8,,3.07,42.32,0.27,,,,0.04,7.39,55,2,0.00,-7.39
Nelson Agholor,2552600,WR,BAL,PHI,,,,0.36,,1.21,15.03,0.12,,,,,2.86,107,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,@BUF,,,,,,,,,,,,,0.00,173,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,174,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,175,6,0.00,
Kazmeir Allen,2571641,WR,WAS,TEN,,,,,,,,,,,,,0.00,176,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@DET,,,,0.51,,3.9,43.37,0.28,,,,0.09,7.84,51,8,0.00,-7.84
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,177,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,178,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NO,,,,1.16,,1.28,16.13,0.12,,,,,3.09,105,11,0.00,-3.09
Calvin Austin III,2568132,WR,PIT,@CIN,,,,2.88,,1.57,16.82,0.1,,,,,3.36,99,12,0.00,-3.36
Kevin Austin Jr.,2568954,WR,NO,LAR,,,,,,,,,,,,,0.00,179,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@MIN,,,,,,,,,,,,,0.00,180,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@KC,,,,,,,,,,,,,0.00,181,15,0.00,0.0
Javon Baker,2572285,WR,NE,IND,,,,0.16,,0.29,3.56,0.02,,,,,0.64,149,16,0.00,-0.64
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,182,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,183,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,184,19,0.00,
Michael Bandy,2567175,WR,DEN,CLE,,,,,,,,,,,,,0.00,185,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PHI,,,,0.28,,2.6,33.12,0.23,,,,0.06,5.90,72,21,0.00,-5.9
Odell Beckham Jr.,2543496,WR,MIA,@GB,,,,0.38,,1.86,23.15,0.16,,,,,4.24,91,22,0.00,-4.24
David Bell,2567460,WR,CLE,@DEN,,,,,,,,,,,,,0.00,186,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@BUF,,,,0.07,,0.2,2.44,0.02,,,,,0.47,158,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,@GB,,,,,,,,,0.06,,,,0.36,166,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@GB,,,,,,,,,,,,,0.00,187,26,0.00,0.0
Chris Blair,2565588,WR,ATL,LAC,,,,,,,,,,,,,0.00,188,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@NYJ,,,,0.18,,0.88,10.77,0.09,,,,,2.08,117,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,IND,,,,0.73,,2.38,30.06,0.18,,,,0.06,5.23,80,29,0.00,-5.23
Kayshon Boutte,2570092,WR,NE,IND,,,,1.38,,3.03,39.9,0.28,,,,,7.32,57,30,0.00,-7.32
Tyler Boyd,2555466,WR,TEN,@WAS,,,,0.31,,1.66,17.04,0.12,,,,0.04,3.21,103,31,0.00,-3.21
Miles Boykin,2562631,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,189,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,NYG,,,,,,1.28,14.57,0.09,,,,,2.64,111,33,0.00,-2.64
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,190,34,0.00,
A.J. Brown,2562238,WR,PHI,@BAL,,,,0.35,,5.18,77.81,0.46,,,,0.12,12.93,6,35,0.00,-12.93
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,191,36,0.00,
Dyami Brown,2566586,WR,WAS,TEN,,,,0.35,,1.24,15.48,0.12,,,,,2.92,106,37,0.00,-2.92
Marquise Brown,2562379,WR,KC,LV,,,,,,,,,,,,,0.00,192,38,0.00,0.0
Noah Brown,2558091,WR,WAS,TEN,,,,0.47,,2.82,39.02,0.31,,,,0.16,6.90,64,39,0.00,-6.9
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,193,40,0.00,
Jason Brownlee,2570608,WR,NYJ,SEA,,,,,,,,,,,,,0.00,194,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,195,42,0.00,
Cole Burgess,2572983,WR,CIN,PIT,,,,,,,,,,,,,0.00,196,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@WAS,,,,0.76,,0.89,11.57,0.07,,,,0.02,2.06,118,44,0.00,-2.06
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,197,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,198,46,0.00,
Jermaine Burton,2571922,WR,CIN,PIT,,,,0.08,,0.31,3.92,0.03,,,,0.01,0.72,147,47,0.00,-0.72
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,199,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,200,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,201,50,0.00,
Deon Cain,2560987,WR,BUF,SF,,,,,,,,,,,,,0.00,202,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,203,52,0.00,
Marquez Callaway,2565310,WR,TB,@CAR,,,,,,,,,,,,,0.00,204,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,205,54,0.00,
Parris Campbell,2562495,WR,PHI,@BAL,,,,,,,,,,,,,0.00,206,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@DET,,,,1.61,,0.54,5.62,,,,,,0.99,142,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,207,57,0.00,
Joshua Cephus,2573193,WR,JAX,HOU,,,,,,,,,,,,,0.00,208,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NO,,,,,,,,,,,,,0.00,209,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@ATL,,,,0.15,,0.86,11.29,0.07,,,,,1.99,119,60,0.00,-1.99
Irvin Charles,2568021,WR,NYJ,SEA,,,,,,,,,,,,,0.00,210,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,0.95,,6.21,80.86,0.47,,,,0.12,13.87,3,62,0.00,-13.87
Dan Chisena,2564514,WR,CAR,TB,,,,,,,,,,,,,0.00,211,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,212,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,213,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,214,66,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,,,2.67,32.21,0.21,,,,,5.82,73,67,0.00,-5.82
Keon Coleman,2571859,WR,BUF,SF,,,,0.32,,3.41,45.55,0.32,,,,0.08,8.05,47,68,0.00,-8.05
Nico Collins,2566127,WR,HOU,@JAX,,,,0.71,,5.75,85.56,0.5,,,,0.14,14.22,2,69,0.00,-14.22
Chris Conley,2552652,WR,SF,@BUF,,,,0.24,,0.53,6.54,0.06,,,,,1.30,135,70,0.00,-1.3
Brandin Cooks,2543498,WR,DAL,NYG,,,,1.03,,3.26,40.62,0.3,,,,0.06,7.48,54,71,0.00,-7.48
Elijah Cooks,2571029,WR,JAX,HOU,,,,,,,,,,,,,0.00,215,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,SF,,,,0.25,,4.21,58.73,0.4,,,,0.05,10.30,27,73,0.00,-10.3
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,216,74,0.00,
Malachi Corley,2572357,WR,NYJ,SEA,,,,0.35,,0.52,5.48,0.04,,,,,1.08,141,75,0.00,-1.08
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,217,76,0.00,
Britain Covey,2568066,WR,PHI,@BAL,,,,,,0.71,7.32,,,,,,1.09,140,77,0.00,-1.09
