PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,SEA,,,,0.29,,5.06,65.82,0.47,,,,0.12,11.72,16,1,0.00,-11.72
Jordan Addison,2570074,WR,MIN,ARI,,,,0.92,,3.53,48.63,0.31,,,,0.05,8.48,40,2,0.00,-8.48
Nelson Agholor,2552600,WR,BAL,PHI,,,,0.36,,1.21,15.03,0.12,,,,,2.86,107,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,@BUF,,,,,,,,,,,,,0.00,174,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,175,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,176,6,0.00,
Kazmeir Allen,2571641,WR,WAS,TEN,,,,,,,,,,,,,0.00,177,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@DET,,,,0.51,,3.9,43.37,0.28,,,,0.09,7.84,55,8,0.00,-7.84
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,178,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,179,10,0.00,
Tutu Atwell,2566196,WR,LAR,@NO,,,,1.16,,1.28,16.13,0.12,,,,,3.09,105,11,0.00,-3.09
Calvin Austin III,2568132,WR,PIT,@CIN,,,,2.88,,1.57,16.82,0.1,,,,,3.36,101,12,0.00,-3.36
Kevin Austin Jr.,2568954,WR,NO,LAR,,,,,,,,,,,,,0.00,180,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@MIN,,,,,,,,,,,,,0.00,181,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@KC,,,,,,,,,,,,,0.00,182,15,0.00,0.0
Javon Baker,2572285,WR,NE,IND,,,,0.16,,0.29,3.56,0.02,,,,,0.64,149,16,0.00,-0.64
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,183,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,184,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,185,19,0.00,
Michael Bandy,2567175,WR,DEN,CLE,,,,,,,,,,,,,0.00,186,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PHI,,,,0.28,,2.6,33.12,0.23,,,,0.06,5.90,72,21,0.00,-5.9
Odell Beckham Jr.,2543496,WR,MIA,@GB,,,,0.41,,1.99,24.74,0.18,,,,,4.59,90,22,0.00,-4.59
David Bell,2567460,WR,CLE,@DEN,,,,,,,,,,,,,0.00,187,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@BUF,,,,0.07,,0.2,2.44,0.02,,,,,0.47,157,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,@GB,,,,,,,,,0.06,,,,0.36,165,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@GB,,,,,,,,,,,,,0.00,188,26,0.00,0.0
Chris Blair,2565588,WR,ATL,LAC,,,,,,,,,,,,,0.00,189,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@NYJ,,,,0.18,,0.88,10.77,0.09,,,,,2.08,118,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,IND,,,,0.73,,2.38,30.06,0.18,,,,0.06,5.23,82,29,0.00,-5.23
Kayshon Boutte,2570092,WR,NE,IND,,,,1.1,,2.43,30.47,0.22,,,,,5.69,76,30,0.00,-5.69
Tyler Boyd,2555466,WR,TEN,@WAS,,,,0.58,,3.13,32.11,0.22,,,,0.07,6.01,70,31,0.00,-6.01
Miles Boykin,2562631,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,190,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,NYG,,,,,,1.28,14.57,0.09,,,,,2.64,111,33,0.00,-2.64
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,191,34,0.00,
A.J. Brown,2562238,WR,PHI,@BAL,,,,0.35,,5.18,77.81,0.46,,,,0.12,12.93,7,35,0.00,-12.93
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,192,36,0.00,
Dyami Brown,2566586,WR,WAS,TEN,,,,0.35,,1.24,15.48,0.12,,,,,2.92,106,37,0.00,-2.92
Marquise Brown,2562379,WR,KC,LV,,,,,,,,,,,,,0.00,193,38,0.00,0.0
Noah Brown,2558091,WR,WAS,TEN,,,,0.47,,2.82,39.02,0.31,,,,0.16,6.90,65,39,0.00,-6.9
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,194,40,0.00,
Jason Brownlee,2570608,WR,NYJ,SEA,,,,,,,,,,,,,0.00,195,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,196,42,0.00,
Cole Burgess,2572983,WR,CIN,PIT,,,,,,,,,,,,,0.00,197,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@WAS,,,,0.76,,0.89,11.57,0.07,,,,0.02,2.06,119,44,0.00,-2.06
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,198,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,199,46,0.00,
Jermaine Burton,2571922,WR,CIN,PIT,,,,0.08,,0.31,3.92,0.03,,,,0.01,0.72,147,47,0.00,-0.72
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,200,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,201,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,202,50,0.00,
Deon Cain,2560987,WR,BUF,SF,,,,,,,,,,,,,0.00,203,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,204,52,0.00,
Marquez Callaway,2565310,WR,TB,@CAR,,,,,,,,,,,,,0.00,205,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,206,54,0.00,
Parris Campbell,2562495,WR,PHI,@BAL,,,,,,,,,,,,,0.00,207,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@DET,,,,1.61,,0.54,5.62,,,,,,0.99,143,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,208,57,0.00,
Joshua Cephus,2573193,WR,JAX,HOU,,,,,,,,,,,,,0.00,209,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NO,,,,,,,,,,,,,0.00,210,59,0.00,0.0
