PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,208,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,209,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@NE,0.23,0.17,,,,,,,,,,,,,0.29,,,0.59,190,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,210,4,0.00,0.0
David Agoha,2571090,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,211,5,0.00,0.0
Junior Aho,2571195,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,212,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,7,0.00,
Deslin Alexandre,2570593,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.00,214,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,9,0.00,
Jonathan Allen,2557844,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,216,10,0.00,0.0
Zach Allen,2562219,DL,DEN,CLE,1.73,1.39,0.39,1.23,,0.06,,,,,,,,0.11,1.23,,,7.15,8,11,0.00,-7.15
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,219,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,220,15,0.00,0.0
Ryder Anderson,2569420,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.00,221,16,0.00,0.0
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@JAX,2.07,0.8,0.52,0.69,,0.11,,,,,,,,0.11,1.43,,,7.04,9,18,0.00,-7.04
Eli Ankou,2559132,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,223,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,LV,0.64,0.58,0.16,0.21,,0.11,,,,,,,,,,,,2.33,112,20,0.00,-2.33
Arik Armstead,2552493,DL,JAX,HOU,1.11,0.93,0.35,0.29,,,,,,,,,,,0.82,,,3.77,67,21,0.00,-3.77
Dorance Armstrong,2560959,DL,WAS,TEN,1.44,1.2,0.36,0.48,,0.06,0.06,,,,,,,0.06,0.84,,,5.16,38,22,0.00,-5.16
Popo Aumavae,2573656,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,224,23,0.00,0.0
Denico Autry,2550646,DL,HOU,@JAX,2.04,0.56,0.46,0.49,,0.12,,,,,,,,0.19,1.11,,,6.50,16,24,0.00,-6.5
Genard Avery,2560964,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,225,25,0.00,0.0
David Bada,2565526,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,226,26,0.00,0.0
Eric Banks,2564325,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,227,27,0.00,0.0
Christian Barmore,2566328,DL,NE,IND,1.96,0.82,0.38,0.55,,0.05,,,,,,,,0.22,0.82,,,6.15,22,28,0.00,-6.15
Derek Barnett,2557984,DL,HOU,@JAX,0.23,0.17,0.06,0.11,,,0.06,,,,,,,,0.23,,,0.91,152,29,0.00,-0.91
Alex Barrett,2559140,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,228,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,31,0.00,
Carlos Basham,2565863,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,230,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,33,0.00,
Robert Beal Jr.,2570299,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,232,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,35,0.00,
Travis Bell,2569612,DL,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,234,36,0.00,0.0
Keeanu Benton,2570260,DL,PIT,@CIN,1.28,1.06,0.28,0.22,,0.11,,,,,,,,0.17,0.61,,,4.56,49,37,0.00,-4.56
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,38,0.00,
Andrew Billings,2555267,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,236,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,237,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,41,0.00,
Quinton Bohanna,2565995,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,239,42,0.00,0.0
Austin Booker,2571904,DL,CHI,@DET,0.23,0.17,0.11,0.17,,0.06,0.06,,,,0.06,,,,0.23,,,1.55,132,43,0.00,-1.55
