PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,210,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,211,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@NE,0.23,0.17,,,,,,,,,,,,,0.29,,,0.59,192,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,212,4,0.00,0.0
David Agoha,2571090,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,213,5,0.00,0.0
Junior Aho,2571195,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,214,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,7,0.00,
Deslin Alexandre,2570593,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.00,216,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,9,0.00,
Jonathan Allen,2557844,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,218,10,0.00,0.0
Zach Allen,2562219,DL,DEN,CLE,1.73,1.39,0.39,1.23,,0.06,,,,,,,,0.11,1.23,,,7.15,8,11,0.00,-7.15
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,221,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,222,15,0.00,0.0
Ryder Anderson,2569420,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.00,223,16,0.00,0.0
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@JAX,2.07,0.8,0.52,0.69,,0.11,,,,,,,,0.11,1.43,,,7.04,9,18,0.00,-7.04
Eli Ankou,2559132,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,225,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,LV,0.64,0.58,0.16,0.21,,0.11,,,,,,,,,,,,2.33,113,20,0.00,-2.33
Arik Armstead,2552493,DL,JAX,HOU,1.11,0.93,0.35,0.29,,,,,,,,,,,0.82,,,3.77,67,21,0.00,-3.77
Dorance Armstrong,2560959,DL,WAS,TEN,1.44,1.2,0.36,0.48,,0.06,0.06,,,,,,,0.06,0.84,,,5.16,38,22,0.00,-5.16
