PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.59,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
David Agoha,2571090,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,5,0.00,0.0
Junior Aho,2571195,DL,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Deslin Alexandre,2570593,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Jonathan Allen,2557844,DL,WAS,TEN,,,,,,,,,,,,,,,,,,6.47,10,0.00,-6.47
Zach Allen,2562219,DL,DEN,CLE,,,,,,,,,,,,,,,,,,7.15,11,0.00,-7.15
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,7.04,18,0.00,-7.04
Eli Ankou,2559132,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Arik Armstead,2552493,DL,JAX,HOU,,,,,,,,,,,,,,,,,,3.77,21,0.00,-3.77
Dorance Armstrong,2560959,DL,WAS,TEN,,,,,,,,,,,,,,,,,,5.16,22,0.00,-5.16
Popo Aumavae,2573656,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Denico Autry,2550646,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,6.50,24,0.00,-6.5
Genard Avery,2560964,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.56,25,0.00,-0.56
David Bada,2565526,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Eric Banks,2564325,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Christian Barmore,2566328,DL,NE,IND,,,,,,,,,,,,,,,,,,6.15,28,0.00,-6.15
Derek Barnett,2557984,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.91,29,0.00,-0.91
Alex Barrett,2559140,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Carlos Basham,2565863,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,2.29,32,0.00,-2.29
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Robert Beal Jr.,2570299,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Travis Bell,2569612,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Keeanu Benton,2570260,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,4.56,37,0.00,-4.56
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Andrew Billings,2555267,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Quinton Bohanna,2565995,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,42,0.00,0.0
Austin Booker,2571904,DL,CHI,@DET,,,,,,,,,,,,,,,,,,1.55,43,0.00,-1.55
Thomas Booker,2567670,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Nick Bosa,2562629,DL,SF,@BUF,,,,,,,,,,,,,,,,,,8.37,45,0.00,-8.37
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Khristian Boyd,2572309,DL,NO,LAR,,,,,,,,,,,,,,,,,,1.07,47,0.00,-1.07
Will Bradley-King,2566583,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.69,49,0.00,-0.69
C.J. Brewer,2569330,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.79,50,0.00,-0.79
Jowon Briggs,2571946,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,51,0.00,0.0
Josiah Bronson,2565690,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Karl Brooks,2569753,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.79,53,0.00,-0.79
Bobby Brown III,2566199,DL,LAR,@NO,,,,,,,,,,,,,,,,,,3.77,54,0.00,-3.77
