PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,32,1,0.00,
Brandon Aubrey,2571750,K,DAL,NYG,3.02,0.13,,0.57,0.57,0.44,0.31,,,0.06,9.30,3,2,0.00,-9.3
Mike Badgley,2560965,K,DET,CHI,,,,,,,,,,,0.00,33,3,0.00,0.0
Tyler Bass,2563596,K,BUF,SF,2.58,0.12,,0.41,0.53,0.41,0.23,,,0.06,7.77,10,4,0.00,-7.77
Jake Bates,2571759,K,DET,CHI,2.84,0.18,,0.36,0.48,0.48,0.18,,,0.06,7.58,14,5,0.00,-7.58
Chris Boswell,2550545,K,PIT,@CIN,1.95,0.11,,0.39,0.5,0.39,0.28,,,,7.25,23,6,0.00,-7.25
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,34,7,0.00,
Harrison Butker,2558245,K,KC,LV,3.18,0.12,,0.5,0.62,0.44,0.31,,,,9.49,2,8,0.00,-9.49
Anders Carlson,2569750,K,NYJ,SEA,,,,,,,,,,,0.00,35,9,0.00,0.0
Daniel Carlson,2560993,K,LV,@KC,1.99,0.06,,0.44,0.5,0.39,0.28,,,,7.59,13,10,0.00,-7.59
Cameron Dicker,2568435,K,LAC,@ATL,2.34,0.12,,0.41,0.53,0.47,0.29,,,0.06,8.07,7,11,0.00,-8.07
Jake Elliott,2558172,K,PHI,@BAL,2.35,0.11,,0.4,0.46,0.46,0.23,,,0.06,7.53,17,12,0.00,-7.53
Ka'imi Fairbairn,2556521,K,HOU,@JAX,2.78,0.12,,0.41,0.53,0.41,0.24,,,0.06,8.02,8,13,0.00,-8.02
Nick Folk,2507225,K,TEN,@WAS,1.93,0.12,,0.41,0.53,0.41,0.29,,,0.06,7.42,19,14,0.00,-7.42
Graham Gano,71309,K,NYG,@DAL,1.8,0.11,,0.44,0.49,0.44,0.16,,,0.05,6.77,28,15,0.00,-6.77
Matt Gay,2562271,K,IND,@NE,2.07,0.12,,0.41,0.53,0.41,0.3,,,0.06,7.61,12,16,0.00,-7.61
Zane Gonzalez,2558178,K,WAS,TEN,,,,,,,,,,,0.00,36,17,0.00,0.0
Blake Grupe,2571234,K,NO,LAR,2.23,0.12,,0.41,0.53,0.41,0.23,,,0.06,7.42,20,18,0.00,-7.42
Alex Hale,2573890,K,GB,MIA,,,,,,,,,,,0.00,37,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,38,20,0.00,
