PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,NYG,,,,,,,,,,,9.30,2,0.00,-9.3
Mike Badgley,2560965,K,DET,CHI,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,SF,,,,,,,,,,,7.77,4,0.00,-7.77
Jake Bates,2571759,K,DET,CHI,,,,,,,,,,,7.58,5,0.00,-7.58
Chris Boswell,2550545,K,PIT,@CIN,,,,,,,,,,,7.25,6,0.00,-7.25
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,LV,,,,,,,,,,,9.49,8,0.00,-9.49
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,@KC,,,,,,,,,,,7.59,10,0.00,-7.59
Cameron Dicker,2568435,K,LAC,@ATL,,,,,,,,,,,8.07,11,0.00,-8.07
Jake Elliott,2558172,K,PHI,@BAL,,,,,,,,,,,7.53,12,0.00,-7.53
Ka'imi Fairbairn,2556521,K,HOU,@JAX,,,,,,,,,,,8.02,13,0.00,-8.02
Nick Folk,2507225,K,TEN,@WAS,,,,,,,,,,,7.42,14,0.00,-7.42
Graham Gano,71309,K,NYG,@DAL,,,,,,,,,,,6.90,15,0.00,-6.9
Matt Gay,2562271,K,IND,@NE,,,,,,,,,,,7.61,16,0.00,-7.61
Blake Grupe,2571234,K,NO,LAR,,,,,,,,,,,7.42,17,0.00,-7.42
Alex Hale,2573890,K,GB,MIA,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,@DEN,,,,,,,,,,,7.94,20,0.00,-7.94
Greg Joseph,2561534,K,DET,CHI,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,@NO,,,,,,,,,,,7.35,22,0.00,-7.35
Younghoe Koo,2559205,K,ATL,LAC,,,,,,,,,,,8.89,23,0.00,-8.89
Cam Little,2572147,K,JAX,HOU,,,,,,,,,,,6.76,24,0.00,-6.76
Wil Lutz,2556601,K,DEN,CLE,,,,,,,,,,,6.80,25,0.00,-6.8
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,@DAL,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@CAR,,,,,,,,,,,7.54,28,0.00,-7.54
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,PIT,,,,,,,,,,,9.02,30,0.00,-9.02
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,@BUF,,,,,,,,,,,8.10,32,0.00,-8.1
Jason Myers,2553112,K,SEA,@NYJ,,,,,,,,,,,7.20,33,0.00,-7.2
Brayden Narveson,2573470,K,GB,MIA,,,,,,,,,,,8.06,34,0.00,-8.06
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,TB,,,,,,,,,,,6.47,36,0.00,-6.47
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,@MIN,,,,,,,,,,,7.49,38,0.00,-7.49
Will Reichard,2572273,K,MIN,ARI,,,,,,,,,,,6.89,39,0.00,-6.89
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,FA,Bye,,,,,,,,,,,,41,0.00,
Jason Sanders,2561153,K,MIA,@GB,,,,,,,,,,,7.77,42,0.00,-7.77
Cairo Santos,2550636,K,CHI,@DET,,,,,,,,,,,7.55,43,0.00,-7.55
Austin Seibert,2562729,K,WAS,TEN,,,,,,,,,,,6.65,44,0.00,-6.65
Spencer Shrader,2573175,K,IND,@NE,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,IND,,,,,,,,,,,1.58,46,0.00,-1.58
Charlie Smyth,2572330,K,NO,LAR,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,PHI,,,,,,,,,,,9.64,48,0.00,-9.64
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,SEA,,,,,,,,,,,8.53,52,0.00,-8.53
