PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,32,1,0.00,
Brandon Aubrey,2571750,K,DAL,NYG,2.72,0.11,,0.51,0.51,0.4,0.28,,,0.06,8.39,4,2,0.00,-8.39
Mike Badgley,2560965,K,DET,CHI,,,,,,,,,,,0.00,33,3,0.00,0.0
Tyler Bass,2563596,K,BUF,SF,2.7,0.12,,0.43,0.55,0.43,0.25,,,0.06,8.19,5,4,0.00,-8.19
Jake Bates,2571759,K,DET,CHI,2.98,0.19,,0.38,0.51,0.51,0.19,,,0.06,8.01,9,5,0.00,-8.01
Chris Boswell,2550545,K,PIT,@CIN,2.07,0.12,,0.41,0.53,0.47,0.24,,,,7.61,16,6,0.00,-7.61
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,34,7,0.00,
Harrison Butker,2558245,K,KC,LV,,,,,,,,,,,0.00,35,8,0.00,0.0
Anders Carlson,2569750,K,NYJ,SEA,2.49,0.25,,0.5,0.5,0.5,0.25,,,,7.99,11,9,0.00,-7.99
Daniel Carlson,2560993,K,LV,@KC,1.86,0.05,,0.41,0.46,0.36,0.26,,,,7.06,26,10,0.00,-7.06
Cameron Dicker,2568435,K,LAC,@ATL,2.34,0.12,,0.41,0.53,0.47,0.29,,,0.06,8.07,7,11,0.00,-8.07
Jake Elliott,2558172,K,PHI,@BAL,2.48,0.12,,0.42,0.48,0.48,0.24,,,0.06,7.88,12,12,0.00,-7.88
Ka'imi Fairbairn,2556521,K,HOU,@JAX,2.78,0.12,,0.41,0.53,0.41,0.24,,,0.06,8.02,8,13,0.00,-8.02
Nick Folk,2507225,K,TEN,@WAS,1.77,0.11,,0.43,0.48,0.43,0.16,,,0.05,6.64,29,14,0.00,-6.64
Graham Gano,71309,K,NYG,@DAL,1.8,0.11,,0.44,0.49,0.44,0.16,,,0.05,6.77,28,15,0.00,-6.77
Matt Gay,2562271,K,IND,@NE,2.07,0.12,,0.41,0.53,0.41,0.3,,,0.06,7.61,17,16,0.00,-7.61
Zane Gonzalez,2558178,K,WAS,TEN,2.08,0.26,,0.52,0.52,0.52,0.26,,,,7.80,13,17,0.00,-7.8
Blake Grupe,2571234,K,NO,LAR,2.23,0.12,,0.41,0.53,0.41,0.23,,,0.06,7.42,19,18,0.00,-7.42
Alex Hale,2573890,K,GB,MIA,,,,,,,,,,,0.00,36,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,37,20,0.00,
Dustin Hopkins,2539227,K,CLE,@DEN,2.24,0.11,,0.38,0.49,0.44,0.22,,,0.05,7.33,21,21,0.00,-7.33
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,38,22,0.00,
Joshua Karty,2572201,K,LAR,@NO,2.62,0.12,,0.42,0.48,0.48,0.18,,,0.06,7.72,15,23,0.00,-7.72
Younghoe Koo,2559205,K,ATL,LAC,2.38,0.06,,0.49,0.55,0.43,0.37,,,,8.89,3,24,0.00,-8.89
Cam Little,2572147,K,JAX,HOU,2.04,0.1,,0.34,0.49,0.34,0.15,,,,6.34,31,25,0.00,-6.34
Wil Lutz,2556601,K,DEN,CLE,2.1,0.12,,0.41,0.47,0.41,0.23,,,0.06,7.11,25,26,0.00,-7.11
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,39,27,0.00,
Jude McAtamney,2573503,K,NYG,@DAL,,,,,,,,,,,0.00,40,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,@CAR,2.18,0.12,,0.44,0.56,0.5,0.25,,,0.06,8.01,10,29,0.00,-8.01
Brandon McManus,2541556,K,GB,MIA,2.37,0.26,,0.26,0.53,0.53,0.26,,,,7.38,20,30,0.00,-7.38
Evan McPherson,2565953,K,CIN,PIT,2.92,0.12,,0.43,0.49,0.55,0.3,,,,9.02,2,31,0.00,-9.02
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,41,32,0.00,
Jake Moody,2570308,K,SF,@BUF,2.69,0.17,,0.39,0.5,0.39,0.22,,,0.06,7.45,18,33,0.00,-7.45
Jason Myers,2553112,K,SEA,@NYJ,2.17,0.11,,0.4,0.51,0.46,0.17,,,0.06,7.20,24,34,0.00,-7.2
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,42,35,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,43,36,0.00,
Eddy Pineiro,2560842,K,CAR,TB,1.92,0.11,,0.34,0.45,0.34,0.23,,,,6.47,30,37,0.00,-6.47
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,44,38,0.00,
Matt Prater,2506677,K,ARI,@MIN,,,,,,,,,,,0.00,45,39,0.00,0.0
Will Reichard,2572273,K,MIN,ARI,,,,,,,,,,,0.00,46,40,0.00,0.0
John Parker Romo,2569101,K,MIN,ARI,2.25,0.32,,0.32,0.64,0.32,0.32,,,,7.05,27,41,0.00,-7.05
