PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,CLE,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@DEN,,,,,,,,,,,,,1.31,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@NE,,,,,,,,,,,,,1.99,3,0.00,-1.99
Erick All,2571916,TE,CIN,PIT,,,,,,,,,,,,,3.95,4,0.00,-3.95
Davis Allen,2570017,TE,LAR,@NO,,,,,,,,,,,,,1.47,5,0.00,-1.47
Mark Andrews,2560957,TE,BAL,PHI,,,,,,,,,,,,,5.37,6,0.00,-5.37
AJ Barner,2572513,TE,SEA,@NYJ,,,,,,,,,,,,,0.63,7,0.00,-0.63
Brenden Bates,2572953,TE,NYJ,SEA,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,TEN,,,,,,,,,,,,,0.44,9,0.00,-0.44
Jaheim Bell,2572288,TE,NE,IND,,,,,,,,,,,,,0.52,10,0.00,-0.52
Daniel Bellinger,2567985,TE,NYG,@DAL,,,,,,,,,,,,,0.83,11,0.00,-0.83
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Brock Bowers,2572219,TE,LV,@KC,,,,,,,,,,,,,8.45,13,0.00,-8.45
Shawn Bowman,2573689,TE,JAX,HOU,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@NYJ,,,,,,,,,,,,,0.99,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@KC,,,,,,,,,,,,,0.52,16,0.00,-0.52
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@BAL,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,@DET,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,21,0.00,
Tyler Conklin,2561027,TE,NYJ,SEA,,,,,,,,,,,,,6.29,22,0.00,-6.29
Tanner Conner,2569017,TE,MIA,@GB,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,@CAR,,,,,,,,,,,,,0.27,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,LV,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,SF,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,MIA,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,HOU,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@ATL,,,,,,,,,,,,,3.62,29,0.00,-3.62
Greg Dulcich,2567520,TE,DEN,CLE,,,,,,,,,,,,,0.37,30,0.00,-0.37
Payne Durham,2570353,TE,TB,@CAR,,,,,,,,,,,,,0.83,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,LAC,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,HOU,,,,,,,,,,,,,8.29,33,0.00,-8.29
Zach Ertz,2540158,TE,WAS,TEN,,,,,,,,,,,,,4.98,34,0.00,-4.98
Gerald Everett,2557889,TE,CHI,@DET,,,,,,,,,,,,,0.94,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,@NYJ,,,,,,,,,,,,,4.91,38,0.00,-4.91
Princeton Fant,2570891,TE,DAL,NYG,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,HOU,,,,,,,,,,,,,1.18,40,0.00,-1.18
Jake Ferguson,2567496,TE,DAL,NYG,,,,,,,,,,,,,9.09,41,0.00,-9.09
Anthony Firkser,2558942,TE,NYJ,SEA,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@ATL,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,MIA,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,@NO,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,LV,,,,,,,,,,,,,0.81,47,0.00,-0.81
Cole Fotheringham,2568972,TE,LV,@KC,,,,,,,,,,,,,0.00,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,TB,,,,,,,,,,,,,0.00,49,0.00,0.0
