PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,CLE,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@DEN,,,,,,0.67,6.77,0.05,,,,,1.31,58,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@NE,,,,,,0.94,9.84,0.09,,,,,1.99,52,3,0.00,-1.99
Erick All,2571916,TE,CIN,PIT,,,,,,,,,,,,,0.00,89,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@NO,,,,,,1.55,15.74,0.12,,,,0.12,2.83,40,5,0.00,-2.83
Mark Andrews,2560957,TE,BAL,PHI,,,,,,3.06,38.47,0.31,,,,0.06,7.12,14,6,0.00,-7.12
AJ Barner,2572513,TE,SEA,@NYJ,,,,,,0.97,10.38,0.07,,,,,1.94,53,7,0.00,-1.94
Brenden Bates,2572953,TE,NYJ,SEA,,,,,,,,,,,,,0.00,90,8,0.00,0.0
John Bates,2566580,TE,WAS,TEN,,,,,,0.29,2.98,,,,,,0.44,81,9,0.00,-0.44
Jaheim Bell,2572288,TE,NE,IND,,,,,,0.25,2.72,0.02,,,,,0.52,78,10,0.00,-0.52
Daniel Bellinger,2567985,TE,NYG,@DAL,,,,,,0.42,4.39,0.03,,,,,0.83,70,11,0.00,-0.83
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,91,12,0.00,
Brock Bowers,2572219,TE,LV,@KC,,,,,,4.94,54.53,0.38,,,,0.06,10.08,3,13,0.00,-10.08
Shawn Bowman,2573689,TE,JAX,HOU,,,,,,,,,,,,,0.00,92,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@NYJ,,,,,,0.41,4.25,0.06,,,,,0.99,64,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@KC,,,,,,0.4,4.04,0.03,,,,,0.78,72,16,0.00,-0.78
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,93,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@BAL,,,,,,0.76,6.02,0.04,,,,,1.22,59,18,0.00,-1.22
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,94,19,0.00,
Stephen Carlson,2563044,TE,CHI,@DET,,,,,,,,,,,,,0.00,95,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@ATL,,,,,,,,,,,,,0.00,96,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,SEA,,,,,,2.72,27.12,0.17,,,,0.06,4.97,26,22,0.00,-4.97
Tanner Conner,2569017,TE,MIA,@GB,,,,,,,,,,,,,0.00,97,23,0.00,0.0
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.14,1.41,0.01,,,,,0.27,83,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,LV,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,SF,,,,,,,,,,,,,0.00,99,26,0.00,0.0
Tyler Davis,2564178,TE,GB,MIA,,,,,,,,,,,,,0.00,100,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,HOU,,,,,,,,,,,,,0.00,101,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@ATL,,,,,,3.34,34.09,0.33,,,,,7.06,15,29,0.00,-7.06
Greg Dulcich,2567520,TE,DEN,CLE,,,,,,0.07,0.7,,,,,,0.11,87,30,0.00,-0.11
Payne Durham,2570353,TE,TB,@CAR,,,,,,0.43,4.35,0.03,,,,,0.83,71,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,LAC,,,,,,,,,,,,,0.00,102,32,0.00,0.0
Evan Engram,2557858,TE,JAX,HOU,,,,,,4.87,46.99,0.27,,,,0.07,8.61,5,33,0.00,-8.61
Zach Ertz,2540158,TE,WAS,TEN,,,,,,3.53,35.16,0.18,,,,,6.36,20,34,0.00,-6.36
Gerald Everett,2557889,TE,CHI,@DET,,,,,,0.49,4.96,0.04,,,,0.02,0.94,66,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,103,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,104,37,0.00,
Noah Fant,2562383,TE,SEA,@NYJ,,,,,,3.18,32.21,0.19,,,,0.06,5.83,21,38,0.00,-5.83
Princeton Fant,2570891,TE,DAL,NYG,,,,,,,,,,,,,0.00,105,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,HOU,,,,,,0.62,6.27,0.04,,,,,1.18,60,40,0.00,-1.18
Jake Ferguson,2567496,TE,DAL,NYG,,,,,,3.92,41.02,0.29,,,,0.06,7.68,10,41,0.00,-7.68
Anthony Firkser,2558942,TE,KC,LV,,,,,,,,,,,,,0.00,106,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@ATL,,,,,,,,,,,,,0.00,107,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,MIA,,,,,,,,,,,,,0.00,108,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,110,46,0.00,
Joseph Fortson,2563259,TE,KC,LV,,,,,,,,,,,,,0.00,111,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@KC,,,,,,,,,,,,,0.00,112,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,TB,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CIN,,,,,,2.29,23.87,0.16,,,,0.04,4.41,31,50,0.00,-4.41
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,114,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,115,52,0.00,
Mike Gesicki,2560994,TE,CIN,PIT,,,,,,2.49,27.42,0.2,,,,,5.19,25,53,0.00,-5.19
Dallas Goedert,2560995,TE,PHI,@BAL,,,,,,3.97,42.71,0.23,,,,0.06,7.52,11,54,0.00,-7.52
Cam Grandy,2572995,TE,CIN,PIT,,,,,,,,,,,,,0.00,116,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NE,,,,,,0.72,7.25,0.05,,,,,1.39,57,56,0.00,-1.39
Noah Gray,2566178,TE,KC,LV,,,,,,2.14,22.62,0.2,,,,,4.53,30,57,0.00,-4.53
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,117,58,0.00,
