PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,CLE,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@DEN,,,,,,0.67,6.77,0.05,,,,,1.31,57,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@NE,,,,,,0.94,9.84,0.09,,,,,1.99,50,3,0.00,-1.99
Erick All,2571916,TE,CIN,PIT,,,,,,,,,,,,,0.00,89,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@NO,,,,,,0.81,8.24,0.06,,,,0.06,1.47,54,5,0.00,-1.47
Mark Andrews,2560957,TE,BAL,PHI,,,,,,3.06,38.47,0.31,,,,0.06,7.12,13,6,0.00,-7.12
AJ Barner,2572513,TE,SEA,@NYJ,,,,,,0.97,10.38,0.07,,,,,1.94,51,7,0.00,-1.94
Brenden Bates,2572953,TE,NYJ,SEA,,,,,,,,,,,,,0.00,90,8,0.00,0.0
John Bates,2566580,TE,WAS,TEN,,,,,,0.29,2.98,,,,,,0.44,80,9,0.00,-0.44
Jaheim Bell,2572288,TE,NE,IND,,,,,,0.25,2.72,0.02,,,,,0.52,78,10,0.00,-0.52
Daniel Bellinger,2567985,TE,NYG,@DAL,,,,,,0.42,4.39,0.03,,,,,0.83,71,11,0.00,-0.83
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,91,12,0.00,
Brock Bowers,2572219,TE,LV,@KC,,,,,,5.29,58.36,0.41,,,,0.07,10.80,1,13,0.00,-10.8
Shawn Bowman,2573689,TE,JAX,HOU,,,,,,,,,,,,,0.00,92,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@NYJ,,,,,,0.41,4.25,0.06,,,,,0.99,64,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@KC,,,,,,0.4,4.04,0.03,,,,,0.78,73,16,0.00,-0.78
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,93,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@BAL,,,,,,0.76,6.02,0.04,,,,,1.22,58,18,0.00,-1.22
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,94,19,0.00,
Stephen Carlson,2563044,TE,CHI,@DET,,,,,,,,,,,,,0.00,95,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@ATL,,,,,,,,,,,,,0.00,96,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,SEA,,,,,,2.86,28.56,0.18,,,,0.06,5.25,25,22,0.00,-5.25
Tanner Conner,2569017,TE,MIA,@GB,,,,,,,,,,,,,0.00,97,23,0.00,0.0
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.14,1.41,0.01,,,,,0.27,82,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,LV,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,SF,,,,,,,,,,,,,0.00,99,26,0.00,0.0
Tyler Davis,2564178,TE,GB,MIA,,,,,,,,,,,,,0.00,100,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,HOU,,,,,,,,,,,,,0.00,101,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@ATL,,,,,,2.63,26.84,0.26,,,,,5.56,23,29,0.00,-5.56
Greg Dulcich,2567520,TE,DEN,CLE,,,,,,0.07,0.7,,,,,,0.11,87,30,0.00,-0.11
Payne Durham,2570353,TE,TB,@CAR,,,,,,0.43,4.35,0.03,,,,,0.83,72,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,LAC,,,,,,,,,,,,,0.00,102,32,0.00,0.0
Evan Engram,2557858,TE,JAX,HOU,,,,,,5.12,49.49,0.28,,,,0.07,9.05,7,33,0.00,-9.05
Zach Ertz,2540158,TE,WAS,TEN,,,,,,3.4,33.78,0.17,,,,,6.10,21,34,0.00,-6.1
Gerald Everett,2557889,TE,CHI,@DET,,,,,,0.49,4.96,0.04,,,,0.02,0.94,67,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,103,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,104,37,0.00,
Noah Fant,2562383,TE,SEA,@NYJ,,,,,,3.18,32.21,0.19,,,,0.06,5.83,22,38,0.00,-5.83
Princeton Fant,2570891,TE,DAL,NYG,,,,,,,,,,,,,0.00,105,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,HOU,,,,,,0.62,6.27,0.04,,,,,1.18,59,40,0.00,-1.18
Jake Ferguson,2567496,TE,DAL,NYG,,,,,,4.65,48.64,0.34,,,,0.07,9.09,6,41,0.00,-9.09
Anthony Firkser,2558942,TE,KC,LV,,,,,,,,,,,,,0.00,106,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@ATL,,,,,,,,,,,,,0.00,107,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,MIA,,,,,,,,,,,,,0.00,108,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Miller Forristall,2566944,TE,LAR,@NO,,,,,,,,,,,,,0.00,110,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,LV,,,,,,,,,,,,,0.00,111,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@KC,,,,,,,,,,,,,0.00,112,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,TB,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CIN,,,,,,3.49,36.47,0.24,,,,0.06,6.71,18,50,0.00,-6.71
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,114,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,115,52,0.00,
Mike Gesicki,2560994,TE,CIN,PIT,,,,,,2.49,27.42,0.2,,,,,5.19,26,53,0.00,-5.19
Dallas Goedert,2560995,TE,PHI,@BAL,,,,,,3.6,38.64,0.23,,,,0.06,6.92,15,54,0.00,-6.92
Cam Grandy,2572995,TE,CIN,PIT,,,,,,,,,,,,,0.00,116,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NE,,,,,,0.72,7.25,0.05,,,,,1.39,55,56,0.00,-1.39
Noah Gray,2566178,TE,KC,LV,,,,,,2.44,25.74,0.23,,,,,5.17,27,57,0.00,-5.17
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,117,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,118,59,0.00,
Peyton Hendershot,2568690,TE,KC,LV,,,,,,,,,,,,,0.00,119,60,0.00,0.0
Hunter Henry,2555341,TE,NE,IND,,,,,,2.9,29.08,0.19,,,,0.05,5.40,24,61,0.00,-5.4
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,120,62,0.00,
Connor Heyward,2568138,TE,PIT,@CIN,,,,,,0.32,3.47,,,,,,0.51,79,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,@NO,,,,,,1.35,14.18,0.12,,,,,2.81,41,64,0.00,-2.81
Elijah Higgins,2570068,TE,ARI,@MIN,,,,,,0.85,8.63,0.06,,,,,1.65,53,65,0.00,-1.65
Julian Hill,2571129,TE,MIA,@GB,,,,,,0.76,5.16,0.07,,,,0.07,1.18,60,66,0.00,-1.18
Taysom Hill,2558954,TE,NO,LAR,4.88,,,21.79,0.25,1.39,14.32,0.13,,,,0.06,6.66,19,67,0.00,-6.66
T.J. Hockenson,2562378,TE,MIN,ARI,,,,,,3.68,37.83,0.24,,,,0.06,6.94,14,68,0.00,-6.94
