PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,CLE,,,,,,,,,,,,,0.00,83,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@DEN,,,,,,1.92,19.25,0.12,,,,,3.61,37,2,0.00,-3.61
Mo Alie-Cox,2558832,TE,IND,@NE,,,,,,0.94,9.84,0.09,,,,,1.99,48,3,0.00,-1.99
Erick All,2571916,TE,CIN,PIT,,,,,,,,,,,,,0.00,84,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@NO,,,,,,2.23,22.67,0.17,,,,0.12,4.16,32,5,0.00,-4.16
Mark Andrews,2560957,TE,BAL,PHI,,,,,,3.06,38.47,0.31,,,,0.06,7.12,18,6,0.00,-7.12
AJ Barner,2572513,TE,SEA,@NYJ,,,,,,0.97,10.38,0.07,,,,,1.94,49,7,0.00,-1.94
Brenden Bates,2572953,TE,NYJ,SEA,,,,,,,,,,,,,0.00,85,8,0.00,0.0
John Bates,2566580,TE,WAS,TEN,,,,,,0.53,5.39,,,,,,0.80,68,9,0.00,-0.8
Jaheim Bell,2572288,TE,NE,IND,,,,,,0.25,2.72,0.02,,,,,0.52,75,10,0.00,-0.52
Daniel Bellinger,2567985,TE,NYG,@DAL,,,,,,0.42,4.39,0.03,,,,,0.83,66,11,0.00,-0.83
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,86,12,0.00,
Brock Bowers,2572219,TE,LV,@KC,,,,,,4.82,53.16,0.37,,,,0.06,9.83,4,13,0.00,-9.83
Shawn Bowman,2573689,TE,JAX,HOU,,,,,,,,,,,,,0.00,87,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@NYJ,,,,,,0.41,4.25,0.06,,,,,0.99,60,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@KC,,,,,,0.4,4.04,0.03,,,,,0.78,69,16,0.00,-0.78
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,88,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@BAL,,,,,,0.57,4.58,0.04,,,,,0.98,61,18,0.00,-0.98
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,89,19,0.00,
Stephen Carlson,2563044,TE,CHI,@DET,,,,,,,,,,,,,0.00,90,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@ATL,,,,,,,,,,,,,0.00,91,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,SEA,,,,,,2.71,27.09,0.17,,,,0.04,5.00,26,22,0.00,-5.0
Tanner Conner,2569017,TE,MIA,@GB,,,,,,,,,,,,,0.00,92,23,0.00,0.0
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.14,1.41,0.01,,,,,0.27,79,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,LV,,,,,,,,,,,,,0.00,93,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,SF,,,,,,,,,,,,,0.00,94,26,0.00,0.0
Tyler Davis,2564178,TE,GB,MIA,,,,,,,,,,,,,0.00,95,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,HOU,,,,,,,,,,,,,0.00,96,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@ATL,,,,,,3.34,34.09,0.33,,,,,7.06,19,29,0.00,-7.06
Greg Dulcich,2567520,TE,NYG,@DAL,,,,,,,,,,,,,0.00,97,30,0.00,0.0
