PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Matthew Adams,2561149,LB,CHI,DET,,,,,,,,,,,,,,,,,,1,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Ola Adeniyi,2560950,LB,TEN,DEN,,,,,,,,,,,,,,,,,,3,0.00
Azeez Al-Shaair,2562462,LB,SF,LAC,,,,,,,,,,,,,,,,,,4,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,5,0.00
Kwon Alexander,2552592,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,6,0.00
Josh Allen,2562619,LB,JAX,@KC,,,,,,,,,,,,,,,,,,7,0.00
Troy Andersen,2567235,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,8,0.00
Andre Anthony,2568294,LB,CHI,DET,,,,,,,,,,,,,,,,,,9,0.00
Alex Anzalone,2558163,LB,DET,@CHI,,,,,,,,,,,,,,,,,,10,0.00
Brian Asamoah,2567901,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,11,0.00
Jeremiah Attaochu,2543717,LB,BAL,Bye,,,,,,,,,,,,,,,,,,12,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Genard Avery,2560964,LB,TB,SEA,,,,,,,,,,,,,,,,,,14,0.00
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,15,0.00
Markus Bailey,2563719,LB,CIN,Bye,,,,,,,,,,,,,,,,,,16,0.00
Jerome Baker,2560966,LB,MIA,CLE,,,,,,,,,,,,,,,,,,17,0.00
Derrick Barnes,2566055,LB,DET,@CHI,,,,,,,,,,,,,,,,,,18,0.00
Krys Barnes,2563971,LB,GB,DAL,,,,,,,,,,,,,,,,,,19,0.00
Amare Barno,2567346,LB,CAR,ATL,,,,,,,,,,,,,,,,,,20,0.00
Anthony Barr,2543459,LB,DAL,@GB,,,,,,,,,,,,,,,,,,21,0.00
Shaquil Barrett,2550541,LB,TB,SEA,,,,,,,,,,,,,,,,,,22,0.00
Cody Barton,2562472,LB,SEA,@TB,,,,,,,,,,,,,,,,,,23,0.00
Tarell Basham,2558165,LB,DAL,@GB,,,,,,,,,,,,,,,,,,24,0.00
Zack Baun,2564664,LB,NO,@PIT,,,,,,,,,,,,,,,,,,25,0.00
Darrian Beavers,2567982,LB,NYG,HOU,,,,,,,,,,,,,,,,,,26,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,27,0.00
Quinton Bell,2562908,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,28,0.00
Ja'Whaun Bentley,2561143,LB,NE,Bye,,,,,,,,,,,,,,,,,,29,0.00
Terrel Bernard,2567325,LB,BUF,MIN,,,,,,,,,,,,,,,,,,30,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,31,0.00
Chris Board,2561301,LB,DET,@CHI,,,,,,,,,,,,,,,,,,32,0.00
Nick Bolton,2566175,LB,KC,JAX,,,,,,,,,,,,,,,,,,33,0.00
Devante Bond,2555307,LB,DAL,@GB,,,,,,,,,,,,,,,,,,34,0.00
Nik Bonitto,2567517,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,35,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,36,0.00
Jon Bostic,2539978,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,37,0.00
Tyus Bowser,2558166,LB,BAL,Bye,,,,,,,,,,,,,,,,,,38,0.00
Shaun Bradley,2564820,LB,PHI,WAS,,,,,,,,,,,,,,,,,,39,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,40,0.00
K.J. Britt,2566559,LB,TB,SEA,,,,,,,,,,,,,,,,,,41,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,42,0.00
Jordyn Brooks,2565135,LB,SEA,@TB,,,,,,,,,,,,,,,,,,43,0.00
Cameron Brown,2564715,LB,NYG,HOU,,,,,,,,,,,,,,,,,,44,0.00
Jayon Brown,2558005,LB,LV,IND,,,,,,,,,,,,,,,,,,45,0.00
Baron Browning,2566025,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,46,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,47,0.00
Oren Burks,2560984,LB,SF,LAC,,,,,,,,,,,,,,,,,,48,0.00
Ben Burr-Kirven,2562490,LB,SEA,@TB,,,,,,,,,,,,,,,,,,49,0.00
Devin Bush,2562243,LB,PIT,NO,,,,,,,,,,,,,,,,,,50,0.00
Josh Bynes,2530491,LB,BAL,Bye,,,,,,,,,,,,,,,,,,51,0.00
