PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,WAS,2.47,0.06,,0.45,0.52,0.58,0.58,,,0.06,10.30,1,1,0.00,-10.3
Mike Badgley,2560965,K,IND,@LAC,2.35,0.17,,0.34,0.5,0.59,0.17,,,0.08,7.41,20,2,0.00,-7.41
Tyler Bass,2563596,K,BUF,Bye,,,,,,,,,,,,30,3,0.00,
Jake Bates,2571759,K,DET,TB,3.26,0.14,,0.35,0.55,0.55,0.42,,,0.07,9.63,2,4,0.00,-9.63
Andy Borregales,2574365,K,NE,@TEN,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,28,5,0.00,-6.49
Chris Boswell,2550545,K,PIT,@CIN,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,6,6,0.00,-8.72
Harrison Butker,2558245,K,KC,LV,2.94,0.14,0.07,0.41,0.55,0.48,0.41,,,,9.44,3,7,0.00,-9.44
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,31,8,0.00,
Daniel Carlson,2560993,K,LV,@KC,2.03,0.06,,0.42,0.42,0.48,0.42,,,,8.27,11,9,0.00,-8.27
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,32,10,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,33,11,0.00,
Cameron Dicker,2568435,K,LAC,IND,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,4,12,0.00,-9.13
Jake Elliott,2558172,K,PHI,@MIN,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,14,13,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,@SEA,2.2,0.12,,0.42,0.54,0.48,0.36,,,0.06,8.26,12,14,0.00,-8.26
Ryan Fitzgerald,2573979,K,CAR,@NYJ,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,21,15,0.00,-7.4
Nick Folk,2507225,K,NYJ,CAR,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,25,16,0.00,-7.09
Graham Gano,71309,K,NYG,@DEN,,,,,,,,,,,0.00,34,17,0.00,0.0
Matt Gay,2562271,K,WAS,@DAL,2.98,0.14,,0.47,0.54,0.47,0.34,,,0.07,8.96,5,18,0.00,-8.96
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,35,19,0.00,
Blake Grupe,2571234,K,NO,@CHI,1.84,0.12,,0.36,0.47,0.41,0.3,,,,6.99,26,20,0.00,-6.99
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,36,21,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,37,22,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,38,23,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,39,24,0.00,
Joshua Karty,2572201,K,LAR,@JAX,2.22,0.13,,0.46,0.52,0.52,0.33,,,0.07,8.30,9,25,0.00,-8.3
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,40,26,0.00,
Younghoe Koo,2559205,K,NYG,@DEN,,,,,,,,,,,0.00,41,27,0.00,0.0
Lenny Krieg,2573911,K,ATL,@SF,,,,,,,,,,,0.00,42,28,0.00,0.0
Cam Little,2572147,K,JAX,LAR,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,10,29,0.00,-8.3
Tyler Loop,2573940,K,BAL,Bye,,,,,,,,,,,,43,30,0.00,
Wil Lutz,2556601,K,DEN,NYG,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,15,31,0.00,-8.15
Jude McAtamney,2573503,K,NYG,@DEN,2.24,0.28,,0.28,0.56,0.28,,,,0.28,4.76,29,32,0.00,-4.76
Chase McLaughlin,2563203,K,TB,@DET,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,7,33,0.00,-8.65
Brandon McManus,2541556,K,GB,@ARI,2.35,0.13,,0.46,0.52,0.52,0.33,,,,8.50,8,34,0.00,-8.5
Mark McNamee,2574637,K,GB,@ARI,,,,,,,,,,,0.00,44,35,0.00,0.0
Evan McPherson,2565953,K,CIN,PIT,2.52,0.12,,0.35,0.47,0.47,0.29,,,0.06,7.77,17,36,0.00,-7.77
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,45,37,0.00,
Jake Moody,2570308,K,CHI,NO,,,,,,,,,,,0.00,46,38,0.00,0.0
Jason Myers,2553112,K,SEA,HOU,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,19,39,0.00,-7.55
Riley Patterson,2567013,K,MIA,@CLE,,,,,,,,,,,0.00,47,40,0.00,0.0
Eddy Pineiro,2560842,K,SF,ATL,2.21,0.25,,0.25,0.74,0.49,0.25,,,,7.64,18,41,0.00,-7.64
Matt Prater,2506677,K,BUF,Bye,,,,,,,,,,,,48,42,0.00,
Will Reichard,2572273,K,MIN,PHI,2.2,0.12,,0.36,0.48,0.48,0.36,,,0.06,7.90,16,43,0.00,-7.9
John Parker Romo,2569101,K,ATL,@SF,2.33,0.33,,0.33,0.67,0.33,0.33,,,,7.31,23,44,0.00,-7.31
Chad Ryland,2570125,K,ARI,GB,2.01,0.12,,0.36,0.47,0.47,0.3,,,0.06,7.34,22,45,0.00,-7.34
Jason Sanders,2561153,K,MIA,@CLE,2.12,0.16,,0.39,0.47,0.47,0.24,,,0.08,7.14,24,46,0.00,-7.14
Cairo Santos,2550636,K,CHI,NO,2.04,0.07,,0.46,0.53,0.59,0.26,,,0.07,8.26,13,47,0.00,-8.26
Ben Sauls,2574499,K,ATL,@SF,,,,,,,,,,,0.00,49,48,0.00,0.0
Spencer Shrader,2573175,K,IND,@LAC,,,,,,,,,,,0.00,50,49,0.00,0.0
Joey Slye,2563132,K,TEN,NE,1.69,0.12,,0.35,0.41,0.41,0.29,,,0.06,6.52,27,50,0.00,-6.52
Charlie Smyth,2572330,K,NO,@CHI,,,,,,,,,,,0.00,51,51,0.00,0.0
Andre Szmyt,2570470,K,CLE,MIA,,,,,,,,,,,0.00,52,52,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Matthew Wright,2562968,K,TEN,NE,,,,,,,,,,,0.00,55,55,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,57,57,0.00,
