PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,213,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,2,0.00,
Austin Ajiake,2571766,LB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,215,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@SEA,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,37,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@SF,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,133,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,6,0.00,
Joe Andreessen,2573632,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,217,7,0.00,
Alex Anzalone,2558163,LB,DET,TB,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,34,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,9,0.00,
Brian Asamoah II,2567901,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,219,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,11,0.00,
Joe Bachie,2564661,LB,IND,@LAC,1.64,0.82,,0.09,0.09,,,,,,,,,0.27,0.09,1.73,,4.18,103,12,0.00,-4.18
Levelle Bailey,2573079,LB,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,221,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,MIA,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,108,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,TB,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,89,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,222,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,223,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,19,0.00,
Justin Barron,2574067,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,226,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,227,21,0.00,0.0
Cody Barton,2562472,LB,TEN,NE,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,32,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,228,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,LV,0.18,0.24,0.09,0.18,,,,,,,,,,,,,,0.86,199,24,0.00,-0.86
Tyler Batty,2574338,LB,MIN,PHI,0.53,0.35,,,,,,,,,,,,,,,,1.01,192,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,@MIN,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,7,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,27,0.00,
Quinton Bell,2562908,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,230,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@DAL,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,147,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,231,30,0.00,
JD Bertrand,2571799,LB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,232,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,ATL,0.71,0.47,,,,,,,,,,,,,,,,1.35,177,32,0.00,-1.35
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,33,0.00,
Chris Board,2561301,LB,NYG,@DEN,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,151,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,LV,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,6,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,NYG,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,28,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,234,37,0.00,0.0
Chris Braswell,2572540,LB,TB,@DET,0.77,0.41,,,,,,,,,,,,,,,,1.40,171,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,@CLE,0.35,0.24,,0.18,,,,,,,,,,0.12,0.12,,,1.30,181,39,0.00,-1.3
Jordyn Brooks,2565135,LB,MIA,@CLE,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,4,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,235,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,42,0.00,
Baron Browning,2566025,LB,ARI,GB,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,134,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,@CIN,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,185,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,237,45,0.00,
John Bullock,2574582,LB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,238,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,GB,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,138,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,PIT,1.63,0.58,0.03,0.1,,0.03,,,,,,,,0.08,0.1,,,3.36,121,48,0.00,-3.36
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,49,0.00,
Brian Burns,2562242,LB,NYG,@DEN,2.08,1.58,0.45,0.9,0.06,0.06,,,,,,,,0.34,1.01,1.18,,8.13,47,50,0.00,-8.13
Devin Bush,2562243,LB,CLE,MIA,2.14,1.71,0.07,0.29,,,,,,,,,,0.14,0.07,,,5.20,88,51,0.00,-5.2
Chance Campbell,2567646,LB,PHI,@MIN,,,,,,,,,,,,,,,,,,0.00,240,52,0.00,0.0
Jack Campbell,2569741,LB,DET,TB,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,21,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,@MIN,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,62,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,@LAC,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,67,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,TB,,,,,,,,,,,,,,,,,,0.00,241,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,PIT,1,0.47,,0.12,,,,,,,,,,,,,,1.96,146,57,0.00,-1.96
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,58,0.00,
Blake Cashman,2562496,LB,MIN,PHI,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,25,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,@TEN,0.82,0.35,,,,,,,,,,,,,,,,1.44,170,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,PHI,0.53,0.35,,,,,,,,,,,,,,,,1.01,193,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,62,0.00,
Leo Chenal,2567784,LB,KC,LV,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,85,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,@NYJ,0.41,0.29,,,,,,,,,,,,,,,,0.79,203,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,244,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@CLE,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,71,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,245,67,0.00,
Damone Clark,2567493,LB,DAL,WAS,2.06,1.23,0.06,0.12,,,,,,,,,,0.12,0.18,,,4.52,93,68,0.00,-4.52
Jadeveon Clowney,2543456,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,246,69,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,70,0.00,
Jack Cochrane,2568408,LB,KC,LV,0.59,0.29,,,,,,,,,,,,,,,,1.06,191,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,72,0.00,
Zaven Collins,2566421,LB,ARI,GB,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,65,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,IND,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,101,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,249,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,@ARI,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,3,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,NYG,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,61,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,TB,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,200,78,0.00,-0.83
Lavonte David,2532828,LB,TB,@DET,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,35,79,0.00,-9.24
