PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,102,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,103,2,0.00,
Austin Ajiake,2571766,LB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,104,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@SEA,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,33,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@SF,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,96,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,105,6,0.00,
Joe Andreessen,2573632,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,106,7,0.00,
Alex Anzalone,2558163,LB,DET,TB,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,30,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,107,9,0.00,
Brian Asamoah II,2567901,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,108,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,109,11,0.00,
Joe Bachie,2564661,LB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,110,12,0.00,0.0
Levelle Bailey,2573079,LB,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,111,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,MIA,2.45,1.63,0.09,0.12,,0.06,,,,,,,,0.18,0.18,,,5.76,69,14,0.00,-5.76
Derrick Barnes,2566055,LB,DET,TB,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,74,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,113,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,114,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,115,19,0.00,
Justin Barron,2574067,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,116,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,117,21,0.00,0.0
Cody Barton,2562472,LB,TEN,NE,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,28,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,118,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,119,24,0.00,0.0
Tyler Batty,2574338,LB,MIN,PHI,,,,,,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Zack Baun,2564664,LB,PHI,@MIN,4.44,2.76,0.14,0.45,0.06,0.11,0.06,,,,,,,0.17,0.34,,,10.52,14,26,0.00,-10.52
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,121,27,0.00,
Quinton Bell,2562908,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,122,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,123,29,0.00,0.0
