PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,210,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,2,0.00,
Austin Ajiake,2571766,LB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,212,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@SEA,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,36,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@SF,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,137,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,6,0.00,
Joe Andreessen,2573632,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,214,7,0.00,
Alex Anzalone,2558163,LB,DET,TB,4.33,2.26,0.13,0.4,0.07,,0.07,,,,,,,0.4,0.53,,,10.29,22,8,0.00,-10.29
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,9,0.00,
Brian Asamoah II,2567901,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,216,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,11,0.00,
Joe Bachie,2564661,LB,IND,@LAC,4.06,1.94,0.12,0.24,0.06,,,,,,,,,0.18,0.24,1.12,,8.67,42,12,0.00,-8.67
Levelle Bailey,2573079,LB,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,218,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,MIA,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,113,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,TB,2.41,2.09,0.13,0.19,,,,,,,,,,0.06,0.32,,,5.72,81,15,0.00,-5.72
Krys Barnes,2563971,LB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,219,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,220,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,221,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,19,0.00,
Justin Barron,2574067,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,223,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,224,21,0.00,0.0
Cody Barton,2562472,LB,TEN,NE,3.57,3.18,0.06,0.17,0.06,0.06,0.06,,,,,,,0.22,0.17,1.28,,8.80,38,22,0.00,-8.8
Carlos Basham,2565863,LB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,225,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,LV,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,163,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,PHI,0.53,0.35,,,,,,,,,,,,,,,,1.01,192,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,@MIN,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,7,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,27,0.00,
Quinton Bell,2562908,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,227,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@DAL,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,150,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,228,30,0.00,
JD Bertrand,2571799,LB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,229,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,ATL,0.71,0.47,,,,,,,,,,,,,,,,1.35,177,32,0.00,-1.35
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,33,0.00,
Chris Board,2561301,LB,NYG,@DEN,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,153,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,LV,5.39,2.55,0.18,0.73,0.07,0.07,0.07,,,,,,,0.36,0.51,0.51,,12.80,3,35,0.00,-12.8
Nik Bonitto,2567517,LB,DEN,NYG,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,31,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,231,37,0.00,0.0
Chris Braswell,2572540,LB,TB,@DET,0.77,0.41,,,,,,,,,,,,,,,,1.40,171,38,0.00,-1.4
