PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,NYG,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,243,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,3,0.00,
Jamal Adams,2557979,DB,LV,@KC,2.81,0.58,0.17,0.25,0.08,0.08,0.08,,,,,,,0.33,0.41,1.16,,6.99,84,4,0.00,-6.99
Tony Adams,2568444,DB,NYJ,CAR,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,81,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@DEN,3.42,0.82,,0.1,0.2,,,0.05,,,,,,0.77,0.05,3.78,,8.75,32,6,0.00,-8.75
Jaire Alexander,2560952,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,273,7,0.00,
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,9,0.00,
Dee Alford,2567244,DB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,276,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@CHI,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,162,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,@DAL,2.34,0.86,,0.08,0.08,,,,,,,,,0.23,0.08,0.94,,5.07,133,12,0.00,-5.07
Tycen Anderson,2567442,DB,CIN,PIT,0.24,0.24,,,,,,,,,,,,,,,,0.50,270,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@ARI,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,227,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,PIT,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,221,15,0.00,-1.23
