PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,NYG,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,238,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,3,0.00,
Jamal Adams,2557979,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,272,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,CAR,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,77,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@DEN,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,11,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,273,7,0.00,
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,9,0.00,
Dee Alford,2567244,DB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,276,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@CHI,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,158,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,@DAL,1.35,1.13,,,,,,,,,,,,,,,,2.70,177,12,0.00,-2.7
Tycen Anderson,2567442,DB,CIN,PIT,0.24,0.24,,,,,,,,,,,,,,,,0.50,268,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@ARI,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,222,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,PIT,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,215,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,277,16,0.00,0.0
Eli Apple,2555277,DB,SF,ATL,,,,,,,,,,,,,,,,,,0.00,278,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,NE,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,235,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,279,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,280,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,21,0.00,
