PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,TB,,,,,,,,,,,,,,,,,,0.00,116,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,117,2,0.00,0.0
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,118,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,119,4,0.00,
Darius Alexander,2574412,DL,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,120,5,0.00,0.0
Deslin Alexandre,2570593,DL,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,121,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,122,7,0.00,
Jonathan Allen,2557844,DL,MIN,PHI,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,22,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,NYG,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,10,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,10,0.00,
Evan Anderson,2573524,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,124,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@SEA,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,9,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,125,13,0.00,0.0
Arik Armstead,2552493,DL,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,126,14,0.00,0.0
Dorance Armstrong,2560959,DL,WAS,@DAL,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,49,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,127,16,0.00,0.0
Denico Autry,2550646,DL,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,128,17,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,18,0.00,
Ricky Barber,2574605,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,130,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,131,20,0.00,0.0
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,132,21,0.00,
Derek Barnett,2557984,DL,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,133,22,0.00,0.0
Tyler Baron,2574431,DL,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,134,23,0.00,0.0
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,135,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,137,26,0.00,
Kyler Baugh,2573358,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,138,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,139,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,140,29,0.00,
Keeanu Benton,2570260,DL,PIT,@CIN,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,48,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,141,31,0.00,0.0
Andrew Billings,2555267,DL,CHI,NO,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,110,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,142,33,0.00,
Yahya Black,2574489,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,143,34,0.00,0.0
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,144,35,0.00,
Quinton Bohanna,2565995,DL,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,145,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,37,0.00,
Austin Booker,2571904,DL,CHI,NO,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,59,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,147,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,148,40,0.00,
Nick Bosa,2562629,DL,SF,ATL,1.91,1.13,0.62,0.96,,0.11,0.06,,,,,,,0.06,1.63,,,7.63,5,41,0.00,-7.63
Khristian Boyd,2572309,DL,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,149,42,0.00,0.0
Will Bradley-King,2566583,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,43,0.00,
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,44,0.00,
Bryan Bresee,2570128,DL,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,152,45,0.00,0.0
C.J. Brewer,2569330,DL,TB,@DET,,,,,,,,,,,,,,,,,,0.00,153,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,154,47,0.00,0.0
Warren Brinson,2574126,DL,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,155,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,49,0.00,
Karl Brooks,2569753,DL,GB,@ARI,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,76,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,157,51,0.00,0.0
Bobby Brown III,2566199,DL,CAR,@NYJ,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,63,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,@NYJ,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,15,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,158,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,55,0.00,
Taven Bryan,2560983,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,56,0.00,
DeForest Buckner,2555275,DL,IND,@LAC,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,7,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,161,58,0.00,0.0
Adam Butler,2558924,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,162,59,0.00,0.0
Matthew Butler,2567871,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,163,60,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,164,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,IND,,,,,,,,,,,,,,,,,,0.00,165,62,0.00,0.0
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,166,63,0.00,
Calais Campbell,744,DL,ARI,GB,,,,,,,,,,,,,,,,,,0.00,167,64,0.00,0.0
Xavier Carlton,2574006,DL,CHI,NO,,,,,,,,,,,,,,,,,,0.00,168,65,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,169,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,170,67,0.00,
Abdul Carter,2574417,DL,NYG,@DEN,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,18,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,171,69,0.00,
Jalen Carter,2570203,DL,PHI,@MIN,1.52,1.18,0.37,0.79,,0.17,0.06,,,,,,,0.39,0.96,,,7.02,8,70,0.00,-7.02
Zachary Carter,2567445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,71,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,72,0.00,
Elijah Chatman,2573820,DL,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,174,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,175,74,0.00,0.0
Micheal Clemons,2568024,DL,NYJ,CAR,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,79,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,176,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,77,0.00,
Myles Cole,2572135,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,78,0.00,
L.J. Collier,2562248,DL,ARI,GB,0.8,0.5,0.1,0.15,,,,,,,,,,0.1,0.2,,,2.28,99,79,0.00,-2.28
