PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,TB,,,,,,,,,,,,,,,,,,0.00,222,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@LAC,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,186,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,4,0.00,
Darius Alexander,2574412,DL,NYG,@DEN,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,195,5,0.00,-0.71
Deslin Alexandre,2570593,DL,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,225,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,7,0.00,
Jonathan Allen,2557844,DL,MIN,PHI,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,24,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,NYG,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,11,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,10,0.00,
Evan Anderson,2573524,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,228,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@SEA,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,10,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,LV,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,123,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,LAR,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,125,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,@DAL,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,58,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,229,16,0.00,0.0
Denico Autry,2550646,DL,HOU,@SEA,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,49,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,18,0.00,
Ricky Barber,2574605,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,231,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@TEN,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,97,20,0.00,-3.15
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,21,0.00,
Derek Barnett,2557984,DL,HOU,@SEA,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,191,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,CAR,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,171,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,26,0.00,
Kyler Baugh,2573358,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,236,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,237,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,29,0.00,
Keeanu Benton,2570260,DL,PIT,@CIN,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,57,30,0.00,-4.34
