PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,NE,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,Bye,,,,,,,,,,,,,,32,2,0.00,
Kyle Allen,2561177,QB,DET,TB,,,,,,,,,,,,,0.00,33,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,NO,,,,,,,,,,,,,0.00,34,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@DET,,,,,,,,,,,,,0.00,35,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,36,6,0.00,
Stetson Bennett,2569939,QB,LAR,@JAX,,,,,,,,,,,,,0.00,37,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,38,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,39,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@DET,,,,,,,,,,,,,0.00,40,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,GB,,,,,,,,,,,,,0.00,41,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,PHI,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,PIT,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,Bye,,,,,,,,,,,,,,44,14,0.00,
Joe Burrow,2563722,QB,CIN,PIT,281.1,2.19,0.91,9.96,0.07,,,,,0.01,,0.49,18.68,4,15,0.00,-18.68
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,45,16,0.00,
Brady Cook,2574435,QB,NYJ,CAR,,,,,,,,,,,,,0.00,46,17,0.00,0.0
