PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,GB,@ARI,,,,,,,,,,,,,0.00,98,1,0.00,0.0
Ameer Abdullah,2552374,RB,FA,Bye,,,,,,,,,,,,,,99,2,0.00,
De'Von Achane,2570062,RB,MIA,@CLE,,,,63.97,0.58,4.37,36.08,0.28,,,,0.19,16.97,7,3,0.00,-16.97
Salvon Ahmed,2565090,RB,IND,@LAC,,,,,,,,,,,,,0.00,100,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,101,5,0.00,
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,102,6,0.00,
Braelon Allen,2572354,RB,NYJ,CAR,,,,26.02,0.15,1.15,11.07,0.06,,,,0.08,5.38,46,7,0.00,-5.38
LeQuint Allen Jr.,2574207,RB,JAX,LAR,,,,,,,,,,,,,0.00,103,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,@SF,,,,33.82,0.21,0.63,5.53,0.03,,,,0.1,5.49,45,9,0.00,-5.49
Tyler Badie,2567265,RB,DEN,NYG,,,,,,,,,,,,,0.00,104,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,105,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,106,12,0.00,
Saquon Barkley,2560968,RB,PHI,@MIN,,,,105.47,0.81,1.94,14.7,0.11,,,,0.21,18.09,2,13,0.00,-18.09
Andrew Beck,2562626,RB,NYJ,CAR,,,,,,,,,,,,,0.00,107,14,0.00,0.0
Trey Benson,2572405,RB,ARI,GB,,,,30.97,0.08,1.2,11.76,0.04,,,,0.11,5.37,47,15,0.00,-5.37
Ulysses Bentley IV,2574183,RB,IND,@LAC,,,,,,,,,,,,,0.00,108,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,109,17,0.00,
