PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,95,1,0.00,
Ameer Abdullah,2552374,RB,IND,@LAC,,,,0.99,0.01,0.1,0.63,,,,,,0.00,96,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@CLE,,,,66.31,0.56,5.27,37.87,0.36,,,,0.21,18.15,3,3,0.00,-18.15
Salvon Ahmed,2565090,RB,IND,@LAC,,,,,,,,,,,,,0.00,97,4,0.00,0.0
Cam Akers,2564319,RB,MIN,PHI,,,,,,,,,,,,,0.00,98,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,99,6,0.00,
Braelon Allen,2572354,RB,NYJ,CAR,,,,,,,,,,,,,0.00,100,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,LAR,,,,8.59,0.05,1.09,9.9,0.05,,,,0.04,2.91,64,8,0.00,-2.91
Tyler Allgeier,2567232,RB,ATL,@SF,,,,39.86,0.24,0.67,5.08,0.03,,,,0.12,6.21,39,9,0.00,-6.21
Tyler Badie,2567265,RB,DEN,NYG,,,,7.76,0.05,0.87,7.09,0.06,,,,0.03,2.52,67,10,0.00,-2.52
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,101,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,102,12,0.00,
Saquon Barkley,2560968,RB,PHI,@MIN,,,,89.45,0.74,1.96,12.24,0.11,,,,0.19,15.87,8,13,0.00,-15.87
Andrew Beck,2562626,RB,NYJ,CAR,,,,,,,,,,,,,0.00,103,14,0.00,0.0
Trey Benson,2572405,RB,ARI,GB,,,,,,,,,,,,,0.00,104,15,0.00,0.0
Ulysses Bentley IV,2574183,RB,IND,@LAC,,,,,,,,,,,,,0.00,105,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,106,17,0.00,
Tank Bigsby,2569882,RB,PHI,@MIN,,,,1.38,0.02,0.07,0.59,,,,,0.01,0.33,90,18,0.00,-0.33
Raheem Blackshear,2569477,RB,PIT,@CIN,,,,,,,,,,,,,0.00,107,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,WAS,,,,3.18,0.02,0.16,1.45,0.01,,,,0.01,0.70,78,20,0.00,-0.7
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,108,21,0.00,
Gary Brightwell,2566364,RB,CIN,PIT,,,,,,,,,,,,,0.00,109,22,0.00,0.0
British Brooks,2573686,RB,HOU,@SEA,,,,,,,,,,,,,0.00,110,23,0.00,0.0
