PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,99,1,0.00,
Ameer Abdullah,2552374,RB,IND,@LAC,,,,,,,,,,,,,0.00,100,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@CLE,,,,70.87,0.63,5.42,40.55,0.34,,,,0.22,19.23,1,3,0.00,-19.23
Salvon Ahmed,2565090,RB,IND,@LAC,,,,,,,,,,,,,0.00,101,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,102,5,0.00,
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,103,6,0.00,
Braelon Allen,2572354,RB,NYJ,CAR,,,,21.71,0.13,0.63,5.33,0.03,,,,0.06,3.86,55,7,0.00,-3.86
LeQuint Allen Jr.,2574207,RB,JAX,LAR,,,,8.59,0.05,1.09,9.9,0.05,,,,0.04,2.91,60,8,0.00,-2.91
Tyler Allgeier,2567232,RB,ATL,@SF,,,,39.86,0.24,0.67,5.08,0.03,,,,0.12,6.21,43,9,0.00,-6.21
Tyler Badie,2567265,RB,DEN,NYG,,,,,,,,,,,,,0.00,104,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,105,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,106,12,0.00,
Saquon Barkley,2560968,RB,PHI,@MIN,,,,103.88,0.83,2.05,12.76,0.11,,,,0.21,17.91,2,13,0.00,-17.91
Andrew Beck,2562626,RB,NYJ,CAR,,,,,,,,,,,,,0.00,107,14,0.00,0.0
Trey Benson,2572405,RB,ARI,GB,,,,38.03,0.09,1.71,13.62,0.05,,,,0.13,6.60,39,15,0.00,-6.6
Ulysses Bentley IV,2574183,RB,IND,@LAC,,,,,,,,,,,,,0.00,108,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,109,17,0.00,
Tank Bigsby,2569882,RB,PHI,@MIN,,,,4.35,0.05,0.07,0.64,,,,,0.02,0.79,82,18,0.00,-0.79
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,110,19,0.00,
Jaydon Blue,2574068,RB,DAL,WAS,,,,1.28,0.01,0.03,0.22,,,,,,0.23,97,20,0.00,-0.23
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,111,21,0.00,
Gary Brightwell,2566364,RB,CIN,PIT,,,,,,,,,,,,,0.00,112,22,0.00,0.0
British Brooks,2573686,RB,HOU,@SEA,,,,,,,,,,,,,0.00,113,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@ARI,,,,16.08,0.13,1.34,10.1,0.06,,,,0.06,4.31,53,24,0.00,-4.31
Jonathon Brooks,2571883,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,114,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,PIT,,,,4.36,0.03,0.32,2.82,0.02,,,,0.04,1.10,80,26,0.00,-1.1
Brittain Brown,2567868,RB,CHI,NO,,,,,,,,,,,,,0.00,115,27,0.00,0.0
Chase Brown,2569642,RB,CIN,PIT,,,,71.73,0.68,3.46,25.84,0.16,,,,0.23,16.07,10,28,0.00,-16.07
Michael Burton,2552636,RB,DEN,NYG,,,,,,,,,,,,,0.00,116,29,0.00,0.0
Michael Carter,2566382,RB,ARI,GB,,,,,,,,,,,,,0.00,117,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@SF,,,,,,,,,,,,,0.00,118,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,PHI,,,,14.85,0.08,1.54,11.6,0.15,,,,0.07,4.66,49,32,0.00,-4.66
Zach Charbonnet,2570335,RB,SEA,HOU,,,,38.21,0.46,2.15,15.07,0.1,,,,0.13,9.50,29,33,0.00,-9.5
Julius Chestnut,2568804,RB,TEN,NE,,,,2.46,,0.13,0.93,,,,,,0.40,93,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@SEA,,,,23.15,0.2,0.59,5.24,0.03,,,,0.07,4.37,52,35,0.00,-4.37
Chris Collier,2572600,RB,LV,@KC,,,,,,,,,,,,,0.00,119,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,120,37,0.00,
