PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,98,1,0.00,
Ameer Abdullah,2552374,RB,IND,@LAC,,,,,,,,,,,,,0.00,99,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@CLE,,,,66.31,0.56,5.27,37.87,0.36,,,,0.21,18.15,3,3,0.00,-18.15
Salvon Ahmed,2565090,RB,IND,@LAC,,,,,,,,,,,,,0.00,100,4,0.00,0.0
Cam Akers,2564319,RB,MIN,PHI,,,,,,,,,,,,,0.00,101,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,Bye,,,,,,,,,,,,,,102,6,0.00,
Braelon Allen,2572354,RB,NYJ,CAR,,,,21.71,0.13,0.63,5.33,0.03,,,,0.06,3.86,53,7,0.00,-3.86
LeQuint Allen Jr.,2574207,RB,JAX,LAR,,,,8.59,0.05,1.09,9.9,0.05,,,,0.04,2.91,66,8,0.00,-2.91
Tyler Allgeier,2567232,RB,ATL,@SF,,,,39.86,0.24,0.67,5.08,0.03,,,,0.12,6.21,39,9,0.00,-6.21
Tyler Badie,2567265,RB,DEN,NYG,,,,7.76,0.05,0.87,7.09,0.06,,,,0.03,2.52,68,10,0.00,-2.52
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,103,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,104,12,0.00,
Saquon Barkley,2560968,RB,PHI,@MIN,,,,89.45,0.74,1.96,12.24,0.11,,,,0.19,15.87,9,13,0.00,-15.87
Andrew Beck,2562626,RB,NYJ,CAR,,,,,,,,,,,,,0.00,105,14,0.00,0.0
Trey Benson,2572405,RB,ARI,GB,,,,64.61,0.18,2.17,16.08,0.13,,,,0.21,10.59,25,15,0.00,-10.59
Ulysses Bentley IV,2574183,RB,IND,@LAC,,,,,,,,,,,,,0.00,106,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,107,17,0.00,
Tank Bigsby,2569882,RB,PHI,@MIN,,,,1.38,0.02,0.07,0.59,,,,,0.01,0.33,92,18,0.00,-0.33
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,108,19,0.00,
Jaydon Blue,2574068,RB,DAL,WAS,,,,3.18,0.02,0.16,1.45,0.01,,,,0.01,0.70,80,20,0.00,-0.7
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,109,21,0.00,
Gary Brightwell,2566364,RB,CIN,PIT,,,,,,,,,,,,,0.00,110,22,0.00,0.0
British Brooks,2573686,RB,HOU,@SEA,,,,,,,,,,,,,0.00,111,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@ARI,,,,14.92,0.1,0.95,7.58,0.06,,,,0.05,3.59,58,24,0.00,-3.59
Jonathon Brooks,2571883,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,112,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,PIT,,,,19.86,0.15,0.65,5.78,0.04,,,,0.16,3.71,57,26,0.00,-3.71
Brittain Brown,2567868,RB,CHI,NO,,,,,,,,,,,,,0.00,113,27,0.00,0.0
Chase Brown,2569642,RB,CIN,PIT,,,,48.71,0.48,2.39,17.43,0.15,,,,0.16,11.27,21,28,0.00,-11.27
Michael Burton,2552636,RB,DEN,NYG,,,,,,,,,,,,,0.00,114,29,0.00,0.0
Michael Carter,2566382,RB,ARI,GB,,,,,,,,,,,,,0.00,115,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@SF,,,,,,,,,,,,,0.00,116,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,PHI,,,,13.35,0.07,1.31,9.52,0.08,,,,0.06,3.72,56,32,0.00,-3.72
Zach Charbonnet,2570335,RB,SEA,HOU,,,,38.01,0.45,1.98,14.71,0.1,,,,0.13,9.30,28,33,0.00,-9.3
Julius Chestnut,2568804,RB,TEN,NE,,,,3.5,0.03,0.14,1.18,0.01,,,,0.01,0.76,78,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,@SEA,,,,26.2,0.19,0.73,5.32,0.03,,,,0.08,4.68,51,35,0.00,-4.68
