PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@JAX,,,,,,5.24,66.82,0.49,,,,0.06,12.12,16,1,0.00,-12.12
Jordan Addison,2570074,WR,MIN,PHI,,,,,,4.25,52.23,0.45,,,,0.07,9.91,35,2,0.00,-9.91
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,149,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,150,4,0.00,
Jamal Agnew,2558821,WR,ATL,@SF,,,,,,,,,,,,,0.00,151,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,ATL,,,,,,3.03,43.44,0.25,,,,0.07,7.22,55,6,0.00,-7.22
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,152,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,153,8,0.00,
Maurice Alexander,2569528,WR,CHI,NO,,,,,,,,,,,,,0.00,154,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,155,10,0.00,
Keenan Allen,2540154,WR,LAC,IND,,,,0.19,,4.21,52.65,0.3,,,,0.09,9.01,39,11,0.00,-9.01
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,156,12,0.00,
Tutu Atwell,2566196,WR,LAR,@JAX,,,,0.7,0.01,1.41,17.69,0.06,,,,0.02,2.92,85,13,0.00,-2.92
Calvin Austin III,2568132,WR,PIT,@CIN,,,,0.72,0.01,3.36,47.88,0.29,,,,0.05,8.24,46,14,0.00,-8.24
Kevin Austin Jr.,2568954,WR,NO,@CHI,,,,,,,,,,,,,0.00,157,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NE,,,,0.87,0.01,3.92,44.48,0.28,,,,0.05,8.14,49,16,0.00,-8.14
Andre Baccellia,2564250,WR,ARI,GB,,,,,,,,,,,,,0.00,158,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@KC,,,,,,,,,,,,,0.00,159,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,160,19,0.00,
Javon Baker,2572285,WR,PHI,@MIN,,,,,,,,,,,,,0.00,161,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,162,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,163,22,0.00,
Michael Bandy,2567175,WR,DEN,NYG,,,,,,,,,,,,,0.00,164,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,165,24,0.00,
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,166,25,0.00,
Jack Bech,2574285,WR,LV,@KC,,,,0.29,,0.85,9.51,0.06,,,,0.01,1.75,103,26,0.00,-1.75
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,167,27,0.00,
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,168,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,TB,,,,,,,,,,,,,0.00,169,29,0.00,0.0
Junior Bergen,2574535,WR,SF,ATL,,,,,,,,,,,,,0.00,170,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@SEA,,,,,,,,,,,,,0.00,171,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,172,32,0.00,
Chris Blair,2565588,WR,ATL,@SF,,,,,,,,,,,,,0.00,173,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,174,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,175,35,0.00,
Jake Bobo,2571378,WR,SEA,HOU,,,,,,0.25,2.6,0.02,,,,,0.51,132,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,176,37,0.00,
Isaiah Bond,2574663,WR,CLE,MIA,,,,,,0.94,10.1,0.06,,,,,1.84,102,38,0.00,-1.84
Kendrick Bourne,2558914,WR,SF,ATL,,,,,,0.22,2.93,0.02,,,,,0.52,130,39,0.00,-0.52
Kayshon Boutte,2570092,WR,NE,@TEN,,,,0.25,,2.92,38.24,0.16,,,,0.04,6.19,61,40,0.00,-6.19
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,177,41,0.00,
Miles Boykin,2562631,WR,CHI,NO,,,,,,,,,,,,,0.00,178,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,LAR,,,,,,,,,,,,,0.00,179,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,HOU,,,,,,,,,,,,,0.00,180,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@DAL,,,,,,,,,,,,,0.00,181,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,WAS,,,,,,,,,,,,,0.00,182,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@MIN,,,,,,4.61,73.5,0.46,,,,0.06,12.30,15,47,0.00,-12.3
Dyami Brown,2566586,WR,JAX,LAR,,,,0.54,,2.26,30.67,0.1,,,,0.03,4.79,72,48,0.00,-4.79
Marquise Brown,2562379,WR,KC,LV,,,,,,1.94,21.99,0.15,,,,0.02,4.03,78,49,0.00,-4.03
Noah Brown,2558091,WR,WAS,@DAL,,,,,,1.06,15.28,0.04,,,,0.01,2.28,95,50,0.00,-2.28
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,183,51,0.00,
Jason Brownlee,2570608,WR,KC,LV,,,,,,,,,,,,,0.00,184,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,NYG,,,,0.04,,1,10.16,0.06,,,,0.01,1.86,101,53,0.00,-1.86
Luther Burden III,2574004,WR,CHI,NO,,,,2.27,0.02,1.11,11.77,0.07,,,,0.02,2.46,91,54,0.00,-2.46
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,185,55,0.00,
