PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@JAX,,,,,,5.24,66.82,0.49,,,,0.06,12.12,18,1,0.00,-12.12
Jordan Addison,2570074,WR,MIN,PHI,,,,,,4.25,52.23,0.45,,,,0.07,9.91,36,2,0.00,-9.91
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,141,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,142,4,0.00,
Jamal Agnew,2558821,WR,ATL,@SF,,,,,,,,,,,,,0.00,143,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,ATL,,,,,,2.76,36.21,0.21,,,,0.06,6.14,59,6,0.00,-6.14
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,144,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,145,8,0.00,
Maurice Alexander,2569528,WR,CHI,NO,,,,,,,,,,,,,0.00,146,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,147,10,0.00,
Keenan Allen,2540154,WR,LAC,IND,,,,0.37,,3.02,32.98,0.25,,,,0.06,6.23,58,11,0.00,-6.23
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,148,12,0.00,
Tutu Atwell,2566196,WR,LAR,@JAX,,,,0.7,0.01,1.41,17.69,0.06,,,,0.02,2.92,92,13,0.00,-2.92
Calvin Austin III,2568132,WR,PIT,@CIN,,,,0.74,0.01,2.44,30.89,0.2,,,,0.03,5.58,63,14,0.00,-5.58
Kevin Austin Jr.,2568954,WR,NO,@CHI,,,,,,,,,,,,,0.00,149,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NE,,,,0.85,0.01,3.55,35.93,0.22,,,,0.04,6.75,53,16,0.00,-6.75
Andre Baccellia,2564250,WR,ARI,GB,,,,,,,,,,,,,0.00,150,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@KC,,,,,,,,,,,,,0.00,151,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,152,19,0.00,
Javon Baker,2572285,WR,PHI,@MIN,,,,,,,,,,,,,0.00,153,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,154,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,155,22,0.00,
Michael Bandy,2567175,WR,DEN,NYG,,,,,,,,,,,,,0.00,156,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,157,24,0.00,
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,158,25,0.00,
Jack Bech,2574285,WR,LV,@KC,,,,0.29,,0.85,9.51,0.06,,,,0.01,1.75,103,26,0.00,-1.75
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,159,27,0.00,
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,160,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,TB,,,,,,,,,,,,,0.00,161,29,0.00,0.0
Junior Bergen,2574535,WR,SF,ATL,,,,,,,,,,,,,0.00,162,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@SEA,,,,,,,,,,,,,0.00,163,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,164,32,0.00,
Chris Blair,2565588,WR,ATL,@SF,,,,,,,,,,,,,0.00,165,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,166,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,167,35,0.00,
Jake Bobo,2571378,WR,SEA,HOU,,,,,,0.25,2.6,0.02,,,,,0.51,128,36,0.00,-0.51
Silas Bolden,2574339,WR,HOU,@SEA,,,,,,,,,,,,,0.00,168,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,MIA,,,,,,,,,,,,,0.00,169,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,170,39,0.00,
Kayshon Boutte,2570092,WR,NE,@TEN,,,,0.25,,2.18,28.93,0.12,,,,0.03,4.67,71,40,0.00,-4.67
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,171,41,0.00,
Miles Boykin,2562631,WR,CHI,NO,,,,,,,,,,,,,0.00,172,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,LAR,,,,,,,,,,,,,0.00,173,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,HOU,,,,,,,,,,,,,0.00,174,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@DAL,,,,,,,,,,,,,0.00,175,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,WAS,,,,,,,,,,,,,0.00,176,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@MIN,,,,,,5.28,77.71,0.5,,,,0.06,13.29,8,47,0.00,-13.29
Dyami Brown,2566586,WR,JAX,LAR,,,,0.53,,2.06,24.77,0.1,,,,0.03,4.10,78,48,0.00,-4.1
Marquise Brown,2562379,WR,KC,LV,,,,,,1.94,21.99,0.15,,,,0.02,4.03,79,49,0.00,-4.03
Noah Brown,2558091,WR,WAS,@DAL,,,,,,0.98,12.8,0.03,,,,0.01,1.93,101,50,0.00,-1.93
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,177,51,0.00,
Jason Brownlee,2570608,WR,KC,LV,,,,,,,,,,,,,0.00,178,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,NYG,,,,0.04,,1,10.16,0.06,,,,0.01,1.86,102,53,0.00,-1.86
Luther Burden III,2574004,WR,CHI,NO,,,,2.27,0.02,1.11,11.77,0.07,,,,0.02,2.46,96,54,0.00,-2.46
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,179,55,0.00,
Treylon Burks,2567643,WR,TEN,NE,,,,,,,,,,,,,0.00,180,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,PIT,,,,0.18,,0.25,2.57,0.02,,,,,0.52,127,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,181,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,182,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,183,60,0.00,
Dalevon Campbell,2574508,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,184,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,185,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,186,63,0.00,
DeAndre Carter,2553502,WR,CLE,MIA,,,,0.12,,0.94,10.3,0.07,,,,0.16,1.61,104,64,0.00,-1.61
Joshua Cephus,2573193,WR,JAX,LAR,,,,,,,,,,,,,0.00,187,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,188,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,189,67,0.00,
Irvin Charles,2568021,WR,NYJ,CAR,,,,,,,,,,,,,0.00,190,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,0.81,,6.95,97.08,0.65,,,,0.07,17.02,1,69,0.00,-17.02
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,191,70,0.00,
