PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@JAX,,,,,,4.78,71.46,0.54,,,,0.06,12.66,6,1,0.00,-12.66
Jordan Addison,2570074,WR,MIN,PHI,,,,0.23,,2.97,40.55,0.37,,,,0.06,7.66,49,2,0.00,-7.66
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,147,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,148,4,0.00,
Jamal Agnew,2558821,WR,ATL,@SF,,,,,,,,,,,,,0.00,149,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,ATL,,,,,,3.07,46.26,0.28,,,,0.07,7.70,48,6,0.00,-7.7
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,150,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,151,8,0.00,
Maurice Alexander,2569528,WR,CHI,NO,,,,,,,,,,,,,0.00,152,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,153,10,0.00,
Keenan Allen,2540154,WR,LAC,IND,,,,0.19,,4.94,62.17,0.38,,,,0.1,10.79,24,11,0.00,-10.79
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,154,12,0.00,
Tutu Atwell,2566196,WR,LAR,@JAX,,,,0.7,0.01,1.41,17.69,0.06,,,,0.02,2.92,89,13,0.00,-2.92
Calvin Austin III,2568132,WR,PIT,@CIN,,,,0.62,0.01,3.19,42.68,0.38,,,,0.04,8.19,45,14,0.00,-8.19
Kevin Austin Jr.,2568954,WR,NO,@CHI,,,,,,,,,,,,,0.00,155,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,NE,,,,0.75,0.01,3.83,43.21,0.31,,,,0.05,8.13,46,16,0.00,-8.13
Andre Baccellia,2564250,WR,ARI,GB,,,,,,,,,,,,,0.00,156,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@KC,,,,,,,,,,,,,0.00,157,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,158,19,0.00,
Javon Baker,2572285,WR,PHI,@MIN,,,,,,,,,,,,,0.00,159,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,160,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,161,22,0.00,
Michael Bandy,2567175,WR,DEN,NYG,,,,,,,,,,,,,0.00,162,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,163,24,0.00,
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,164,25,0.00,
Jack Bech,2574285,WR,LV,@KC,,,,0.27,,1.24,12.91,0.09,,,,0.01,2.46,100,26,0.00,-2.46
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,165,27,0.00,
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,166,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,TB,,,,,,,,,,,,,0.00,167,29,0.00,0.0
Junior Bergen,2574535,WR,SF,ATL,,,,,,,,,,,,,0.00,168,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@SEA,,,,,,,,,,,,,0.00,169,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,170,32,0.00,
Chris Blair,2565588,WR,ATL,@SF,,,,,,,,,,,,,0.00,171,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,172,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,173,35,0.00,
Jake Bobo,2571378,WR,SEA,HOU,,,,,,0.25,2.6,0.02,,,,,0.51,132,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,174,37,0.00,
Isaiah Bond,2574663,WR,CLE,MIA,,,,1.12,0.01,3.36,37.64,0.26,,,,,7.18,54,38,0.00,-7.18
Kendrick Bourne,2558914,WR,SF,ATL,,,,,,,,,,,,,0.00,175,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@TEN,,,,0.27,,2.78,35.63,0.16,,,,0.03,5.88,62,40,0.00,-5.88
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,176,41,0.00,
Miles Boykin,2562631,WR,CHI,NO,,,,,,,,,,,,,0.00,177,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,LAR,,,,,,,,,,,,,0.00,178,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,HOU,,,,,,,,,,,,,0.00,179,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@DAL,,,,,,,,,,,,,0.00,180,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,WAS,,,,,,,,,,,,,0.00,181,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@MIN,,,,,,4.45,69.84,0.46,,,,0.06,11.85,13,47,0.00,-11.85
Dyami Brown,2566586,WR,JAX,LAR,,,,0.54,,2.26,30.67,0.1,,,,0.03,4.79,69,48,0.00,-4.79
Marquise Brown,2562379,WR,KC,LV,,,,0.13,,2.21,27.5,0.2,,,,0.03,5.01,68,49,0.00,-5.01
Noah Brown,2558091,WR,WAS,@DAL,,,,,,1.06,15.28,0.04,,,,0.01,2.28,104,50,0.00,-2.28
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,182,51,0.00,
Jason Brownlee,2570608,WR,KC,LV,,,,,,0.12,1.36,0.01,,,,,0.26,144,52,0.00,-0.26
Pat Bryant,2574086,WR,DEN,NYG,,,,0.04,,1,10.16,0.06,,,,0.01,1.86,109,53,0.00,-1.86
Luther Burden III,2574004,WR,CHI,NO,,,,2.62,0.02,2.04,25.06,0.15,,,,0.04,4.73,70,54,0.00,-4.73
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,183,55,0.00,
Treylon Burks,2567643,WR,TEN,NE,,,,,,,,,,,,,0.00,184,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,PIT,,,,0.18,,0.25,2.57,0.02,,,,,0.52,131,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,185,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,186,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DEN,,,,,,,,,,,,,0.00,187,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,188,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,189,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,190,63,0.00,
DeAndre Carter,2553502,WR,CLE,MIA,,,,,,,,,,,,,0.00,191,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,LAR,,,,,,,,,,,,,0.00,192,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@SEA,,,,,,,,,,,,,0.00,193,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,194,67,0.00,
Irvin Charles,2568021,WR,NYJ,CAR,,,,,,,,,,,,,0.00,195,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,0.69,0.01,5.24,76.62,0.52,,,,0.05,13.43,5,69,0.00,-13.43
Dan Chisena,2564514,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,196,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@TEN,,,,,,,,,,,,,0.00,197,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,198,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,199,73,0.00,
Jalen Coker,2572920,WR,CAR,@NYJ,,,,,,2.68,34.79,0.18,,,,0.04,5.82,64,74,0.00,-5.82
Keon Coleman,2571859,WR,BUF,Bye,,,,,,,,,,,,,,200,75,0.00,
Beaux Collins,2574418,WR,NYG,@DEN,,,,,,1.35,15.02,0.09,,,,0.02,2.68,91,76,0.00,-2.68
Nico Collins,2566127,WR,HOU,@SEA,,,,0.19,,5.15,77.4,0.39,,,,0.06,12.55,8,77,0.00,-12.55
Brandin Cooks,2543498,WR,NO,@CHI,,,,0.32,,1.6,19.87,0.14,,,,0.02,3.62,79,78,0.00,-3.62
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,201,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,202,80,0.00,
Darius Cooper,2574456,WR,PHI,@MIN,,,,,,,,,,,,,0.00,203,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,MIA,,,,,,,,,,,,,0.00,204,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,205,83,0.00,
Britain Covey,2568066,WR,PHI,@MIN,,,,,,,,,,,,,0.00,206,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,ATL,,,,,,,,,,,,,0.00,207,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,208,86,0.00,
Jalen Cropper,2570870,WR,DAL,WAS,,,,,,,,,,,,,0.00,209,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,TB,,,,,,,,,,,,,0.00,210,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,211,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,212,90,0.00,
Derius Davis,2570272,WR,LAC,IND,,,,1.69,0.01,0.1,1.02,0.01,0.06,,,0.07,0.66,128,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,Bye,,,,,,,,,,,,,,213,92,0.00,
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,214,93,0.00,
Kaden Davis,2568732,WR,CLE,MIA,,,,,,,,,,,,,0.00,215,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@SEA,,,,,,,,,,,,,0.00,216,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TEN,,,,1.25,0.01,4.48,50.82,0.31,,,,0.06,9.25,39,96,0.00,-9.25
Chimere Dike,2574147,WR,TEN,NE,,,,1.16,0.01,1.47,15.12,0.1,,,,0.02,2.98,87,97,0.00,-2.98
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,217,98,0.00,
Phillip Dorsett,2552424,WR,LV,@KC,,,,,,,,,,,,,0.00,218,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,GB,,,,1.25,0.01,1.37,13.44,0.08,,,,0.02,2.65,92,100,0.00,-2.65
Jahan Dotson,2568321,WR,PHI,@MIN,,,,0.33,,1.21,14.24,0.09,,,,0.02,2.56,96,101,0.00,-2.56
Romeo Doubs,2567586,WR,GB,@ARI,,,,,,2.88,36.48,0.28,,,,0.06,6.65,58,102,0.00,-6.65
DeMario Douglas,2570119,WR,NE,@TEN,,,,1.34,0.01,0.86,8.91,0.05,,,,0.01,1.80,111,103,0.00,-1.8
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,219,104,0.00,
Josh Downs,2569861,WR,IND,@LAC,,,,0.57,,3.29,37.33,0.17,,,,0.05,6.36,60,105,0.00,-6.36
Dylan Drummond,2571446,WR,ATL,@SF,,,,,,,,,,,,,0.00,220,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,221,107,0.00,
Ashton Dulin,2562646,WR,IND,@LAC,,,,0.57,,0.23,2.4,,,,,,0.41,138,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NO,,,,0.44,,0.09,0.88,0.01,0.06,,,0.08,0.44,136,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@JAX,,,,,,,,,,,,,0.00,222,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@DET,,,,1.14,0.01,3.89,57.53,0.53,,,,0.06,10.93,22,111,0.00,-10.93
Dee Eskridge,2566553,WR,MIA,@CLE,,,,0.72,0.01,0.79,9.22,0.07,,,,0.02,1.83,110,112,0.00,-1.83
Mike Evans,2543468,WR,TB,@DET,,,,,,4.05,65.35,0.61,,,,0.06,12.10,10,113,0.00,-12.1
Erik Ezukanma,2567889,WR,JAX,LAR,,,,,,,,,,,,,0.00,223,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,GB,,,,,,,,,,,,,0.00,224,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DEN,,,,,,,,,,,,,0.00,225,116,0.00,0.0
Tai Felton,2574344,WR,MIN,PHI,,,,0.07,,0.15,1.51,0.01,,,,,0.29,142,117,0.00,-0.29
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,226,118,0.00,
Dontae Fleming,2574345,WR,MIN,PHI,,,,,,,,,,,,,0.00,227,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,MIA,,,,,,,,,,,,,0.00,228,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,WAS,,,,,,,,,,,,,0.00,229,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,230,122,0.00,
Bryce Ford-Wheaton,2570590,WR,NYG,@DEN,,,,,,,,,,,,,0.00,231,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,232,124,0.00,
Troy Franklin,2571997,WR,DEN,NYG,,,,0.67,,3.28,36.99,0.26,,,,0.04,6.89,56,125,0.00,-6.89
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,ATL,,,,,,,,,,,,,0.00,234,127,0.00,0.0
