PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,NYG,,,,,,,,,,,,,0.00,78,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@LAC,,,,,,0.27,2.73,,,,,,0.41,72,2,0.00,-0.41
Erick All,2571916,TE,CIN,PIT,,,,,,,,,,,,,0.00,79,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@JAX,,,,,,,,,,,,,0.00,80,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,81,5,0.00,
Elijah Arroyo,2574554,TE,SEA,HOU,,,,,,1.85,16.85,0.12,,,,,3.33,36,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,HOU,,,,,,2.61,27.6,0.16,,,,0.04,4.95,28,7,0.00,-4.95
Gavin Bartholomew,2574337,TE,MIN,PHI,,,,,,,,,,,,,0.00,82,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,MIA,,,,,,,,,,,,,0.00,83,9,0.00,0.0
John Bates,2566580,TE,WAS,@DAL,,,,,,0.44,4.04,0.05,,,,,0.92,60,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,84,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DEN,,,,,,0.84,7.99,0.02,,,,0.01,1.32,54,12,0.00,-1.32
Brock Bowers,2572219,TE,LV,@KC,,,,1.16,0.01,6.86,71.27,0.37,,,,0.07,12.81,1,13,0.00,-12.81
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,85,14,0.00,
Jake Briningstool,2574240,TE,KC,LV,,,,,,,,,,,,,0.00,86,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,87,16,0.00,
Harrison Bryant,2563767,TE,HOU,@SEA,,,,,,,,,,,,,0.00,88,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@DAL,,,,,,,,,,,,,0.00,89,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@MIN,,,,,,0.66,6.6,0.06,,,,,1.35,53,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,MIA,,,,,,,,,,,,,0.00,90,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,91,21,0.00,
Stephen Carlson,2563044,TE,CHI,NO,,,,,,,,,,,,,0.00,92,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,93,23,0.00,
Tyler Conklin,2561027,TE,LAC,IND,,,,,,1.78,16.95,0.1,,,,0.02,3.15,38,24,0.00,-3.15
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,94,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,95,26,0.00,
Jalin Conyers,2574320,TE,MIA,@CLE,,,,,,,,,,,,,0.00,96,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,97,28,0.00,
Devin Culp,2572543,TE,TB,@DET,,,,,,0.45,4.82,0.03,,,,0.01,0.87,61,29,0.00,-0.87
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,98,30,0.00,
Drake Dabney,2574146,TE,TEN,NE,,,,,,,,,,,,,0.00,99,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,100,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,101,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,102,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,103,35,0.00,
Josiah Deguara,2563980,TE,ARI,GB,,,,,,,,,,,,,0.00,104,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TEN,,,,,,,,,,,,,0.00,105,37,0.00,0.0
Will Dissly,2561046,TE,LAC,IND,,,,,,1.96,18.87,0.12,,,,,3.59,34,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,@CLE,,,,,,,,,,,,,0.00,106,39,0.00,0.0
Payne Durham,2570353,TE,TB,@DET,,,,,,0.43,4.42,0.03,,,,,0.84,62,40,0.00,-0.84
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,107,41,0.00,
Evan Engram,2557858,TE,DEN,NYG,,,,,,4.53,41.64,0.21,,,,0.06,7.57,9,42,0.00,-7.57
Zach Ertz,2540158,TE,WAS,@DAL,,,,,,3.33,31.57,0.24,,,,,6.26,20,43,0.00,-6.26
Mitchell Evans,2573978,TE,CAR,@NYJ,,,,0.01,,0.44,4.53,0.03,,,,0.01,0.83,63,44,0.00,-0.83
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,108,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,WAS,,,,,,,,,,,,,0.00,109,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,MIA,,,,0.04,,3.2,32.52,0.19,,,,0.04,5.92,22,47,0.00,-5.92
Noah Fant,2562383,TE,CIN,PIT,,,,,,2.02,21.65,0.11,,,,0.03,3.78,32,48,0.00,-3.78
Princeton Fant,2570891,TE,DAL,WAS,,,,,,,,,,,,,0.00,110,49,0.00,0.0
Luke Farrell,2566160,TE,SF,ATL,,,,,,0.38,3.49,0.02,,,,,0.66,65,50,0.00,-0.66
Jake Ferguson,2567496,TE,DAL,WAS,,,,,,3.91,38.85,0.18,,,,0.07,6.78,16,51,0.00,-6.78
Terrance Ferguson,2574267,TE,LAR,@JAX,,,,,,1.29,13.29,0.12,,,,,2.69,39,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@DEN,,,,,,,,,,,,,0.00,111,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,IND,,,,,,,,,,,,,0.00,112,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@ARI,,,,,,,,,,,,,0.00,113,55,0.00,0.0
