PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,NYG,,,,,,,,,,,,,0.00,80,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@LAC,,,,,,0.27,2.73,,,,,,0.41,73,2,0.00,-0.41
Erick All,2571916,TE,CIN,PIT,,,,,,,,,,,,,0.00,81,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@JAX,,,,,,,,,,,,,0.00,82,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,83,5,0.00,
Elijah Arroyo,2574554,TE,SEA,HOU,,,,,,1.85,16.85,0.12,,,,,3.33,35,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,HOU,,,,,,2.61,27.6,0.16,,,,0.04,4.95,27,7,0.00,-4.95
Gavin Bartholomew,2574337,TE,MIN,PHI,,,,,,,,,,,,,0.00,84,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,85,9,0.00,
John Bates,2566580,TE,WAS,@DAL,,,,,,0.44,4.04,0.05,,,,,0.92,58,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,86,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DEN,,,,,,0.61,5.79,0.01,,,,0.01,0.92,59,12,0.00,-0.92
Brock Bowers,2572219,TE,LV,@KC,,,,1.16,0.01,6.56,69.93,0.35,,,,0.07,12.41,1,13,0.00,-12.41
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,87,14,0.00,
Jake Briningstool,2574240,TE,KC,LV,,,,,,,,,,,,,0.00,88,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,89,16,0.00,
Harrison Bryant,2563767,TE,HOU,@SEA,,,,,,0.4,3.6,,,,,,0.56,68,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,@DAL,,,,,,,,,,,,,0.00,90,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@MIN,,,,,,0.66,6.6,0.06,,,,,1.35,52,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,MIA,,,,,,,,,,,,,0.00,91,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,92,21,0.00,
Stephen Carlson,2563044,TE,CHI,NO,,,,,,,,,,,,,0.00,93,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,94,23,0.00,
Tyler Conklin,2561027,TE,LAC,IND,,,,,,1.48,14.39,0.08,,,,0.02,2.62,38,24,0.00,-2.62
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,95,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,96,26,0.00,
Jalin Conyers,2574320,TE,MIA,@CLE,,,,,,,,,,,,,0.00,97,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,98,28,0.00,
Devin Culp,2572543,TE,TB,@DET,,,,,,0.45,4.82,0.03,,,,0.01,0.87,60,29,0.00,-0.87
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,99,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,100,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,101,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,102,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,103,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,104,35,0.00,
Josiah Deguara,2563980,TE,ARI,GB,,,,,,,,,,,,,0.00,105,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TEN,,,,,,,,,,,,,0.00,106,37,0.00,0.0
Will Dissly,2561046,TE,LAC,IND,,,,,,2.12,21.35,0.12,,,,0.02,3.88,33,38,0.00,-3.88
Greg Dulcich,2567520,TE,MIA,@CLE,,,,,,,,,,,,,0.00,107,39,0.00,0.0
Payne Durham,2570353,TE,TB,@DET,,,,,,0.43,4.42,0.03,,,,,0.84,61,40,0.00,-0.84
Ross Dwelley,2561060,TE,DET,TB,,,,,,,,,,,,,0.00,108,41,0.00,0.0
Evan Engram,2557858,TE,DEN,NYG,,,,,,3.51,32.73,0.15,,,,0.05,5.83,22,42,0.00,-5.83
Zach Ertz,2540158,TE,WAS,@DAL,,,,,,3.67,35.91,0.27,,,,0.05,6.95,13,43,0.00,-6.95
Mitchell Evans,2573978,TE,CAR,@NYJ,,,,0.01,,0.44,4.53,0.03,,,,0.01,0.83,62,44,0.00,-0.83
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
