PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,NYG,,,,,,,,,,,,,0.00,82,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@LAC,,,,,,0.27,2.73,,,,,,0.41,73,2,0.00,-0.41
Erick All,2571916,TE,CIN,PIT,,,,,,,,,,,,,0.00,83,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@JAX,,,,,,0.91,10.02,0.08,,,,0.01,1.92,43,4,0.00,-1.92
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,84,5,0.00,
Elijah Arroyo,2574554,TE,SEA,HOU,,,,,,1.34,14.57,0.09,,,,0.02,2.63,39,6,0.00,-2.63
AJ Barner,2572513,TE,SEA,HOU,,,,,,2.78,27.29,0.3,,,,0.03,5.86,22,7,0.00,-5.86
Gavin Bartholomew,2574337,TE,MIN,PHI,,,,,,,,,,,,,0.00,85,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@SEA,,,,,,,,,,,,,0.00,86,9,0.00,0.0
John Bates,2566580,TE,WAS,@DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,57,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,87,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DEN,,,,,,0.85,7.89,0.04,,,,0.01,1.43,51,12,0.00,-1.43
Brock Bowers,2572219,TE,LV,@KC,,,,1.12,0.01,5.4,53.42,0.27,,,,0.05,9.73,4,13,0.00,-9.73
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,88,14,0.00,
Jake Briningstool,2574240,TE,KC,LV,,,,,,,,,,,,,0.00,89,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,90,16,0.00,
Harrison Bryant,2563767,TE,HOU,@SEA,,,,,,,,,,,,,0.00,91,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@DAL,,,,,,,,,,,,,0.00,92,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@MIN,,,,,,0.66,6.6,0.06,,,,,1.35,52,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,MIA,,,,,,,,,,,,,0.00,93,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,94,21,0.00,
Stephen Carlson,2563044,TE,CHI,NO,,,,,,,,,,,,,0.00,95,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,96,23,0.00,
Tyler Conklin,2561027,TE,LAC,IND,,,,,,0.52,5.15,0.03,,,,0.01,0.94,59,24,0.00,-0.94
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,97,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,98,26,0.00,
Jalin Conyers,2574320,TE,MIA,@CLE,,,,,,,,,,,,,0.00,99,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,100,28,0.00,
Devin Culp,2572543,TE,TB,@DET,,,,,,0.05,0.53,,,,,,0.08,80,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,101,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,102,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,103,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,104,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,105,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,106,35,0.00,
Josiah Deguara,2563980,TE,ARI,GB,,,,,,,,,,,,,0.00,107,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TEN,,,,,,,,,,,,,0.00,108,37,0.00,0.0
Will Dissly,2561046,TE,LAC,IND,,,,,,1.14,11.7,0.07,,,,0.01,2.14,42,38,0.00,-2.14
Greg Dulcich,2567520,TE,MIA,@CLE,,,,,,,,,,,,,0.00,109,39,0.00,0.0
Payne Durham,2570353,TE,TB,@DET,,,,,,0.43,4.42,0.03,,,,,0.84,63,40,0.00,-0.84
Ross Dwelley,2561060,TE,DET,TB,,,,,,,,,,,,,0.00,110,41,0.00,0.0
Evan Engram,2557858,TE,DEN,NYG,,,,,,3.34,29.9,0.17,,,,0.04,5.60,24,42,0.00,-5.6
