PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,NYG,,,,,,,,,,,,,0.00,81,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@LAC,,,,,,0.27,2.73,,,,,,0.41,72,2,0.00,-0.41
Erick All,2571916,TE,CIN,PIT,,,,,,,,,,,,,0.00,82,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@JAX,,,,,,0.91,10.02,0.08,,,,0.01,1.92,42,4,0.00,-1.92
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,83,5,0.00,
Elijah Arroyo,2574554,TE,SEA,HOU,,,,,,1.34,14.57,0.09,,,,0.02,2.63,37,6,0.00,-2.63
AJ Barner,2572513,TE,SEA,HOU,,,,,,2.07,20.33,0.15,,,,0.03,3.91,30,7,0.00,-3.91
Gavin Bartholomew,2574337,TE,MIN,PHI,,,,,,,,,,,,,0.00,84,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@SEA,,,,,,,,,,,,,0.00,85,9,0.00,0.0
John Bates,2566580,TE,WAS,@DAL,,,,,,0.59,6.09,0.04,,,,0.01,1.12,55,10,0.00,-1.12
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,86,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DEN,,,,,,0.85,7.89,0.04,,,,0.01,1.43,50,12,0.00,-1.43
Brock Bowers,2572219,TE,LV,@KC,,,,0.97,0.01,6,59.38,0.29,,,,0.06,10.72,3,13,0.00,-10.72
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,87,14,0.00,
Jake Briningstool,2574240,TE,KC,LV,,,,,,,,,,,,,0.00,88,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,89,16,0.00,
Harrison Bryant,2563767,TE,HOU,@SEA,,,,,,,,,,,,,0.00,90,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@DAL,,,,,,,,,,,,,0.00,91,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@MIN,,,,,,0.66,6.6,0.06,,,,,1.35,51,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,MIA,,,,,,,,,,,,,0.00,92,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,93,21,0.00,
Stephen Carlson,2563044,TE,CHI,NO,,,,,,,,,,,,,0.00,94,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,95,23,0.00,
Tyler Conklin,2561027,TE,LAC,IND,,,,,,0.52,5.15,0.03,,,,0.01,0.94,57,24,0.00,-0.94
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,96,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,97,26,0.00,
Jalin Conyers,2574320,TE,MIA,@CLE,,,,,,,,,,,,,0.00,98,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,99,28,0.00,
Devin Culp,2572543,TE,TB,@DET,,,,,,0.05,0.53,,,,,,0.08,79,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,100,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,101,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,102,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,103,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,104,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,105,35,0.00,
Josiah Deguara,2563980,TE,ARI,GB,,,,,,,,,,,,,0.00,106,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@TEN,,,,,,,,,,,,,0.00,107,37,0.00,0.0
Will Dissly,2561046,TE,LAC,IND,,,,,,1.14,11.7,0.07,,,,0.01,2.14,41,38,0.00,-2.14
Greg Dulcich,2567520,TE,MIA,@CLE,,,,,,,,,,,,,0.00,108,39,0.00,0.0
Payne Durham,2570353,TE,TB,@DET,,,,,,0.43,4.42,0.03,,,,,0.84,61,40,0.00,-0.84
Ross Dwelley,2561060,TE,DET,TB,,,,,,,,,,,,,0.00,109,41,0.00,0.0
Evan Engram,2557858,TE,DEN,NYG,,,,,,3.34,29.9,0.17,,,,0.04,5.60,24,42,0.00,-5.6
Zach Ertz,2540158,TE,WAS,@DAL,,,,,,3.71,36.72,0.3,,,,0.05,7.23,12,43,0.00,-7.23
Mitchell Evans,2573978,TE,CAR,@NYJ,,,,0.01,,0.23,2.22,0.01,,,,,0.40,74,44,0.00,-0.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,110,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,WAS,,,,,,,,,,,,,0.00,111,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,MIA,,,,0.04,,4.7,43.47,0.3,,,,0.05,8.40,9,47,0.00,-8.4
Noah Fant,2562383,TE,CIN,PIT,,,,,,2,20.61,0.11,,,,0.02,3.68,31,48,0.00,-3.68
Princeton Fant,2570891,TE,DAL,WAS,,,,,,,,,,,,,0.00,112,49,0.00,0.0
Luke Farrell,2566160,TE,SF,ATL,,,,,,0.24,2.4,0.02,,,,,0.48,70,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,WAS,,,,,,4.97,48.12,0.25,,,,0.08,8.64,8,51,0.00,-8.64
Terrance Ferguson,2574267,TE,LAR,@JAX,,,,,,1.45,16.73,0.11,,,,0.02,3.02,35,52,0.00,-3.02
Thomas Fidone II,2574421,TE,NYG,@DEN,,,,,,,,,,,,,0.00,113,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,IND,,,,,,0.13,1.27,0.01,,,,,0.25,78,54,0.00,-0.25
John FitzPatrick,2567241,TE,GB,@ARI,,,,,,,,,,,,,0.00,114,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,115,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,116,57,0.00,
Feleipe Franks,2566683,TE,ATL,@SF,,,,,,,,,,,,,0.00,117,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CIN,,,,,,3.18,30.66,0.26,,,,0.06,6.10,20,59,0.00,-6.1
Oronde Gadsden II,2574511,TE,LAC,IND,,,,,,2.18,22.24,0.14,,,,0.02,4.11,29,60,0.00,-4.11
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,118,61,0.00,
Mike Gesicki,2560994,TE,CIN,PIT,,,,,,1.93,20.86,0.11,,,,0.02,3.67,32,62,0.00,-3.67
Reggie Gilliam,2565378,TE,BUF,Bye,,,,,,,,,,,,,,119,63,0.00,
Dallas Goedert,2560995,TE,PHI,@MIN,,,,0.28,,3.61,41.04,0.21,,,,0.06,7.08,14,64,0.00,-7.08
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,120,65,0.00,
Cam Grandy,2572995,TE,CIN,PIT,,,,,,,,,,,,,0.00,121,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@MIN,,,,,,0.2,2.18,0.01,,,,,0.38,76,67,0.00,-0.38
Noah Gray,2566178,TE,KC,LV,,,,0.12,,1.33,13.39,0.09,,,,0.02,2.52,38,68,0.00,-2.52
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Jackson Hawes,2573962,TE,BUF,Bye,,,,,,,,,,,,,,123,70,0.00,
Gunnar Helm,2574152,TE,TEN,NE,,,,,,1.25,12.69,0.08,,,,0.02,2.33,39,71,0.00,-2.33
Hunter Henry,2555341,TE,NE,@TEN,,,,,,4.05,41.45,0.32,,,,0.07,7.95,10,72,0.00,-7.95
Patrick Herbert,2574216,TE,JAX,LAR,,,,,,,,,,,,,0.00,124,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CIN,,,,,,,,,,,,,0.00,125,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@JAX,,,,,,1.65,17.48,0.13,,,,0.02,3.31,33,75,0.00,-3.31
Elijah Higgins,2570068,TE,ARI,GB,,,,,,0.6,5.72,0.04,,,,0.01,1.09,56,76,0.00,-1.09
Julian Hill,2571129,TE,MIA,@CLE,,,,,,0.81,8.32,0.05,,,,0.01,1.52,49,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@CHI,,,,,,,,,,,,,0.00,126,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,PHI,,,,,,3.42,33.66,0.24,,,,0.05,6.42,17,79,0.00,-6.42
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,127,80,0.00,
Austin Hooper,2555415,TE,NE,@TEN,,,,,,0.95,9.06,0.05,,,,0.01,1.66,47,81,0.00,-1.66
Zach Horton,2574111,TE,DET,TB,,,,,,,,,,,,,0.00,128,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,PIT,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,@DAL,,,,,,,,,,,,,0.00,131,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@MIN,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@CHI,,,,,,4.6,47.54,0.32,,,,0.05,8.87,7,88,0.00,-8.87
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,@DEN,,,,,,3.02,31.05,0.18,,,,0.04,5.62,23,90,0.00,-5.62
Brevin Jordan,2566130,TE,HOU,@SEA,,,,,,,,,,,,,0.00,135,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,NO,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,HOU,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,LV,,,,0.2,,3.65,39.96,0.24,,,,0.05,7.18,13,95,0.00,-7.18
Ko Kieft,2568306,TE,TB,@DET,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,Bye,,,,,,,,,,,,,,140,97,0.00,
George Kittle,2558266,TE,SF,ATL,,,,,,4.85,61.87,0.48,,,,0.06,11.37,2,98,0.00,-11.37
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,141,99,0.00,
Cole Kmet,2563704,TE,CHI,NO,,,,,,2.73,28.88,0.18,,,,0.11,5.11,26,100,0.00,-5.11
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,142,101,0.00,
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,143,102,0.00,
Tucker Kraft,2569768,TE,GB,@ARI,,,,0.04,,4.11,49.29,0.36,,,,0.06,9.03,6,103,0.00,-9.03
Lucas Krull,2569092,TE,DEN,NYG,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,@SEA,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,TB,,,,,,4.58,50.66,0.42,,,,0.06,9.76,5,108,0.00,-9.76
Cameron Latu,2570302,TE,PHI,@MIN,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,Bye,,,,,,,,,,,,,,149,110,0.00,
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,150,111,0.00,
Caleb Lohner,2574093,TE,DEN,NYG,,,,,,,,,,,,,0.00,151,112,0.00,0.0
Hunter Long,2566286,TE,JAX,LAR,,,,,,0.17,1.75,0.01,,,,,0.32,77,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,NO,,,,0.03,,1.51,16.34,0.09,,,,0.03,2.87,36,114,0.00,-2.87
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,152,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Will Mallory,2569849,TE,IND,@LAC,,,,,,0.02,0.2,,,,,,0.03,80,117,0.00,-0.03
Maximilian Mang,2574192,TE,IND,@LAC,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@DEN,,,,,,0.2,1.87,0.02,,,,,0.41,73,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,NE,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@CHI,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@KC,,,,,,1.85,17.1,0.1,,,,0.02,3.20,34,122,0.00,-3.2
Trey McBride,2568117,TE,ARI,GB,,,,0.42,0.01,6.75,64.66,0.32,,,,0.06,11.74,1,123,0.00,-11.74
Sean McKeon,2563854,TE,IND,@LAC,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,@NYJ,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,Bye,,,,,,,,,,,,,,161,128,0.00,
Foster Moreau,2562317,TE,NO,@CHI,,,,,,,,,,,,,0.00,162,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,LAR,,,,,,,,,,,,,0.00,163,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,LAR,,,,,,0.91,8.34,0.07,,,,0.01,1.69,46,131,0.00,-1.69
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,164,132,0.00,
