PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jack Jones,2567940,DB,NE,@GB,3,4,,,1,1,1,1,,,,,,1,,40,,4.37,1,24.13,19.76
Jordan Poyer,2539290,DB,BUF,@BAL,4,2,,,2,,,,,,,,,3,,,,,2,22.90,
Lamarcus Joyner,2543492,DB,NYJ,@PIT,1,5,,,2,,,,,,,,,4,,4,,9.90,3,22.83,12.93
Minkah Fitzpatrick,2560725,DB,PIT,NYJ,5,3,,,1,,,,,,,,,2,,34,,12.48,4,20.53,8.05
Vonn Bell,2555530,DB,CIN,MIA,4,,,,2,,,,,,,,,2,,46,,10.55,5,20.33,9.78
L'Jarius Sneed,2564304,DB,KC,@TB,7,2,1,,,1,,,,,,,,,1,,,10.52,6,19.50,8.98
Tariq Woolen,2568288,DB,SEA,@DET,4,1,,,1,,,1,,,,,,1,,40,,8.71,7,18.93,10.22
Mike Edwards,2562259,DB,TB,KC,5,8,1,1,,,,,,,,,,,1,,,10.95,8,18.90,7.95
Eddie Jackson,2558176,DB,CHI,@NYG,6,3,,,1,,,,,,,,,1,,-3,,10.58,9,18.50,7.92
Andre Cisco,2566154,DB,JAX,@PHI,3,1,,,1,,,1,,,,,,1,,59,,10.73,10,17.87,7.14
Talanoa Hufanga,2566529,DB,SF,LA,3,1,,,1,,,1,,,,,,1,,52,,10.26,11,17.63,7.37
Cameron Dantzler,2564526,DB,MIN,@NO,5,,,1,,,,,,,,,,3,,,,10.26,12,17.50,7.24
DeShon Elliott,2560715,DB,DET,SEA,9,2,,,,,,,,,,,,,,,,9.08,13,16.90,7.82
Pat Surtain II,2566043,DB,DEN,@LV,6,2,,,,,,,,,,,,2,,,,9.26,14,16.80,7.54
Paulson Adebo,2566346,DB,NO,MIN,8,,,,,,,,,,,,,1,,,,2.89,15,16.10,13.21
Tyrann Mathieu,2540180,DB,NO,MIN,4,3,,,1,,,,,,,,,1,,3,,7.97,16,15.30,7.33
Deommodore Lenoir,2566535,DB,SF,LA,5,3,1,1,,,,,,,,,,,1,,,2.78,17,14.90,12.12
Donovan Wilson,2562604,DB,DAL,WAS,8,1,,,,,,,,,,,,,1,,,10.66,18,14.90,4.24
Michael Carter II,2565717,DB,NYJ,@PIT,5,,,,1,,,,,,,,,1,,,,7.50,19,14.50,7.0
Marshon Lattimore,2558061,DB,NO,MIN,7,3,,,,,,,,,,,,,,,,8.63,20,14.30,5.67
Emmanuel Moseley,2561072,DB,SF,LA,6,,,1,,,,,,,,,,1,,,,10.39,21,14.20,3.81
Bryce Callahan,2553500,DB,LAC,@HOU,3,,,,1,,,,,,,,,2,,9,,2.78,22,13.90,11.12
Myles Hartsfield,2563644,DB,CAR,ARI,6,,,,,1,,,,,,,,,,,,3.68,23,13.70,10.02
Denzel Ward,2560916,DB,CLE,@ATL,2,,,1,1,,,,,,,,,2,,,,7.68,24,13.40,5.72
Derwin James,2560760,DB,LAC,@HOU,3,4,,,,,,,,,,,,2,,,,11.50,25,13.30,1.8
Tre Norwood,2566463,DB,PIT,NYJ,5,2,,2,,,,,,,,,,,,,,2.18,26,13.10,10.92
Nasir Adderley,2562617,DB,LAC,@HOU,3,1,,,1,,,,,,,,,1,,30,,9.43,27,12.90,3.47
Jessie Bates,2560970,DB,CIN,MIA,6,,,,,,,,,,,,,1,,,,9.53,28,12.70,3.17
Damar Hamlin,2565872,DB,BUF,@BAL,7,1,,,,,,,,,,,,,,,,1.42,29,12.70,11.28
Arthur Maulet,2559087,DB,PIT,NYJ,5,2,,,,,,,,,,,,1,,,,4.14,30,12.60,8.46
K'Waun Williams,2550654,DB,DEN,@LV,5,,1,1,,,,,,,,,,,1,,,7.69,31,12.50,4.81
Malik Hooker,2558060,DB,DAL,WAS,5,3,,1,,,,,,,,,,,,,,9.05,32,12.40,3.35
Adrian Phillips,2550842,DB,NE,@GB,6,2,,,,,,,,,,,,,1,,,10.31,33,12.30,1.99
Grant Delpit,2563773,DB,CLE,@ATL,4,,,,,,,,,,,,,2,,,,10.74,34,11.80,1.06
Rashad Fenton,2562649,DB,KC,@TB,5,1,,,,,,,,,,,,1,,,,9.94,35,11.80,1.86
Jonathan Owens,2561255,DB,HOU,LAC,5,1,,,,,,,,,,,,1,,,,11.43,36,11.80,0.37
Jaquan Brisker,2567370,DB,CHI,@NYG,4,1,1,1,,,,,,,,,,,1,,,10.00,37,11.60,1.6
Nate Hobbs,2566259,DB,LV,DEN,3,,1,1,,,,,,,,,,1,1,,,0.00,38,11.60,11.6
Roger McCreary,2567655,DB,TEN,@IND,5,2,,1,,,,,,,,,,,,,,10.12,39,11.60,1.48
Amik Robertson,2564430,DB,LV,DEN,2,1,,,,,1,,1,,,,,,,,68,9.51,40,11.47,1.96
DaRon Bland,2567490,DB,DAL,WAS,3,,,,1,,,,,,,,,1,,4,,0.83,41,11.23,10.4
Dee Alford,2567244,DB,ATL,CLE,3,,,,1,,,,,,,,,1,,,,3.15,42,11.10,7.95
Coby Bryant,2568234,DB,SEA,@DET,3,3,,,,1,,,,,,,,,,,,4.18,43,11.00,6.82
Trevon Diggs,2563836,DB,DAL,WAS,,,,,1,,,,,,,,,3,,,,8.82,44,11.00,2.18
Rudy Ford,2558174,DB,GB,NE,6,1,,,,,,,,,,,,,,,,0.00,45,11.00,11.0
Steven Nelson,2552265,DB,HOU,LAC,6,1,,,,,,,,,,,,,,,,7.67,46,11.00,3.33
Jeff Okudah,2563944,DB,DET,SEA,5,,,,,,,,,,,,,1,,,,10.68,47,11.00,0.32
Jaylen Watson,2567811,DB,KC,@TB,5,,,,,,,,,,,,,1,,,,9.35,48,11.00,1.65
Rayshawn Jenkins,2558182,DB,JAX,@PHI,4,2,,,,,,,,,,,,1,,,,8.97,49,10.90,1.93
William Jackson,2556367,DB,WAS,@DAL,4,,,1,,,,,,,,,,1,,,,8.88,50,10.80,1.92
Keanu Neal,2555543,DB,TB,KC,6,,,,,,,,,,,,,,1,,,1.92,51,10.70,8.78
Sean Murphy-Bunting,2562635,DB,TB,KC,1,2,,,1,,,,,,,,,1,,33,,1.81,52,10.40,8.59
Kyler Gordon,2567391,DB,CHI,@NYG,3,2,,,,1,,,,,,,,,,,,9.55,53,10.20,0.65
Devin McCourty,494287,DB,NE,@GB,6,,,,,,,,,,,,,,,,,8.83,54,10.20,1.37
Kamren Curl,2565270,DB,WAS,@DAL,5,2,,,,,,,,,,,,,,,,9.77,55,10.10,0.33
Quandre Diggs,2552262,DB,SEA,@DET,5,2,,,,,,,,,,,,,,,,9.14,56,10.10,0.96
Kareem Jackson,496735,DB,DEN,@LV,5,2,,,,,,,,,,,,,,,,9.30,57,10.10,0.8
Jonathan Jones,2556571,DB,NE,@GB,4,1,,,,,,,,,,,,1,,,,7.88,58,10.10,2.22
Amani Oruwariye,2562390,DB,DET,SEA,4,1,,,,,,,,,,,,1,,,,8.88,59,10.10,1.22
Asante Samuel Jr.,2566511,DB,LAC,@HOU,5,,,1,,,,,,,,,,,,,,9.03,60,10.00,0.97
Jalen Pitre,2567688,DB,HOU,LAC,3,4,,1,,,,,,,,,,,,,,9.72,61,9.80,0.08
John Johnson,2558183,DB,CLE,@ATL,4,1,,1,,,,,,,,,,,1,,,9.18,62,9.60,0.42
James Bradberry,2555175,DB,PHI,JAX,2,,,,1,,,,,,,,,1,,5,,6.88,63,9.57,2.69
Marcus Williams,2558847,DB,BAL,BUF,3,1,,,,,1,,,,,,,1,,,,9.64,64,9.40,-0.24
Jaylinn Hawkins,2563500,DB,ATL,CLE,2,3,,,,1,,,,,,,,,,,,7.06,65,9.30,2.24
Brandon Stephens,2565851,DB,BAL,BUF,4,,,,,,,,,,,,,1,,,,8.19,66,9.30,1.11
Caden Sterns,2566040,DB,DEN,@LV,5,1,,,,,,,,,,,,,,,,9.67,67,9.30,-0.37
Charvarius Ward,2561417,DB,SF,LA,4,,,,,,,,,,,,,1,,,,10.34,68,9.30,-1.04
Patrick Peterson,2495504,DB,MIN,@NO,2,1,,,,,,,,,,,,2,,,,8.64,69,9.20,0.56
Xavier Woods,2558159,DB,CAR,ARI,4,3,,,,,,,,,,,,,,,,10.71,70,9.20,-1.51
Divine Deablo,2566253,DB,LV,DEN,3,5,,,,,,,,,,,,,,,,12.45,71,9.10,-3.35
Jaycee Horn,2565893,DB,CAR,ARI,2,4,,,,,,,,,,,,1,,,,7.56,72,9.10,1.54
Israel Mukuamu,2566013,DB,DAL,WAS,4,2,,,,,,,,,,,,,1,,,2.38,73,8.90,6.52
Bryan Cook,2567787,DB,KC,@TB,2,3,,,,,,,,,,,,1,1,,,1.84,74,8.80,6.96
Marlon Humphrey,2558067,DB,BAL,BUF,1,,,,1,,,,,,,,,1,,26,,10.03,75,8.57,-1.46
Cameron Sutton,2558849,DB,PIT,NYJ,1,,,,1,,,,,,,,,1,,26,,7.08,76,8.57,1.49
Anthony Brown,2555531,DB,DAL,WAS,2,2,,,,1,,,,,,,,,,,,9.92,77,8.50,-1.42
Eric Stokes,2566097,DB,GB,NE,5,,,,,,,,,,,,,,,,,8.38,78,8.50,0.12
Jalen Thompson,2563339,DB,ARI,@CAR,1,1,,,1,,,,,,,,,1,,,,12.07,79,8.50,-3.57
Jordan Whitehead,2560930,DB,NYJ,@PIT,1,1,,,1,,,,,,,,,1,,,,10.49,80,8.50,-1.99
Dane Belton,2567988,DB,NYG,CHI,3,1,,1,,,1,,,,,,,,,,,2.47,81,8.40,5.93
Camryn Bynum,2566295,DB,MIN,@NO,4,2,,,,,,,,,,,,,,,,10.11,82,8.40,-1.71
Darrick Forrest,2566598,DB,WAS,@DAL,3,1,,,,,,,,,,,,1,,,,3.71,83,8.40,4.69
Shaquill Griffin,2558259,DB,JAX,@PHI,4,2,,,,,,,,,,,,,,,,8.20,84,8.40,0.2
Bobby McCain,2552434,DB,WAS,@DAL,4,2,,,,,,,,,,,,,,,,8.19,85,8.40,0.21
Tyson Campbell,2566151,DB,JAX,@PHI,2,3,,,,,,,,,,,,1,,,,9.84,86,8.30,-1.54
C.J. Henderson,2564199,DB,CAR,ARI,4,,,1,,,,,,,,,,,,,,5.72,87,8.30,2.58
Richie Grant,2565818,DB,ATL,CLE,3,2,,1,,,,,,,,,,,,,,10.70,88,8.20,-2.5
Duron Harmon,2541243,DB,LV,DEN,2,1,,,,1,,,,,,,,,,,,7.38,89,7.70,0.32
Derek Stingley Jr.,2567694,DB,HOU,LAC,4,1,,,,,,,,,,,,,,,,10.35,90,7.60,-2.75
Kevin Byard,2555158,DB,TEN,@IND,3,3,,,,,,,,,,,,,,,,10.53,91,7.50,-3.03
Chuck Clark,2558248,DB,BAL,BUF,3,3,,,,,,,,,,,,,,,,9.73,92,7.50,-2.23
Grant Haley,2561001,DB,LA,@SF,2,2,,,,,,,,,,,,1,,,,3.95,93,7.50,3.55
Josiah Scott,2564229,DB,PHI,JAX,2,2,,,,,,,,,,,,1,,,,0.72,94,7.50,6.78
Harrison Smith,2532948,DB,MIN,@NO,3,3,,,,,,,,,,,,,,,,11.78,95,7.50,-4.28
Rasul Douglas,2558168,DB,GB,NE,3,1,,1,,,,,,,,,,,,,,11.15,96,7.40,-3.75
Chidobe Awuzie,2557840,DB,CIN,MIA,4,,,,,,,,,,,,,,,,,10.51,97,6.80,-3.71
Caleb Farley,2566106,DB,TEN,@IND,4,,,,,,,,,,,,,,,,,7.51,98,6.80,-0.71
Rodney McLeod,2534832,DB,IND,TEN,4,,,,,,,,,,,,,,,,,3.54,99,6.80,3.26
D.J. Reed,2560850,DB,NYJ,@PIT,4,,,,,,,,,,,,,,,,,10.43,100,6.80,-3.63
Nick Scott,2562905,DB,LA,@SF,4,,,,,,,,,,,,,,,,,9.50,101,6.80,-2.7
Johnathan Abram,2562616,DB,LV,DEN,3,2,,,,,,,,,,,,,,,,10.88,102,6.70,-4.18
Sean Chandler,2561017,DB,CAR,ARI,3,2,,,,,,,,,,,,,,,,0.64,103,6.70,6.06
Derion Kendrick,2567841,DB,LA,@SF,2,1,,,,,,,,,,,,1,,,,9.04,104,6.70,-2.34
Kenny Moore II,2558976,DB,IND,TEN,3,2,,,,,,,,,,,,,,,,11.23,105,6.70,-4.53
Justin Reid,2560851,DB,KC,@TB,3,2,,,,,,,,,,,,,,,,8.31,106,6.70,-1.61
Eric Rowe,2552255,DB,MIA,@CIN,3,2,,,,,,,,,,,,,,,,4.04,107,6.70,2.66
Chandon Sullivan,2560887,DB,MIN,@NO,3,2,,,,,,,,,,,,,,,,6.24,108,6.70,0.46
Antoine Winfield Jr.,2565261,DB,TB,KC,3,2,,,,,,,,,,,,,,,,11.23,109,6.70,-4.53
Mike Hughes,2560746,DB,DET,SEA,3,,,1,,,,,,,,,,,,,,8.11,110,6.60,-1.51
Adoree' Jackson,2558065,DB,NYG,CHI,3,,,1,,,,,,,,,,,,,,9.50,111,6.60,-2.9
Desmond King,2557927,DB,HOU,LAC,3,,,1,,,,,,,,,,,,,,9.51,112,6.60,-2.91
Marcus Peters,2552488,DB,BAL,BUF,1,3,,,,,,,,,,,,1,,,,9.21,113,6.60,-2.61
Darnell Savage,2562724,DB,GB,NE,2,2,,1,,,,,,,,,,,,,,8.39,114,6.50,-1.89
Mike Hilton,2556559,DB,CIN,MIA,3,1,,,,,,,,,,,,,1,,,10.03,115,6.40,-3.63
Josh Blackwell,2568054,DB,CHI,@NYG,1,,,,,1,1,,,,,,,,,,,0.73,116,6.20,5.47
Jordan Fuller,2564340,DB,LA,@SF,1,1,,,,1,,,,,,,,,,,,,117,6.00,
M.J. Stewart,2560884,DB,HOU,LAC,1,1,,,,1,,,,,,,,,,,,1.60,118,6.00,4.4
Myles Bryant,2564592,DB,NE,@GB,3,1,,,,,,,,,,,,,,,,8.39,119,5.90,-2.49
Jamel Dean,2562556,DB,TB,KC,2,,,,,,,,,,,,,1,,,,10.21,120,5.90,-4.31
Taron Johnson,2560766,DB,BUF,@BAL,3,1,,,,,,,,,,,,,,,,9.59,121,5.90,-3.69
Josh Jones,2558119,DB,SEA,@DET,2,,,,,,,,,,,,,1,,,,9.91,122,5.90,-4.01
Sidney Jones,2557958,DB,SEA,@DET,3,1,,,,,,,,,,,,,,,,1.76,123,5.90,4.14
Jalen Ramsey,2555280,DB,LA,@SF,2,,,,,,,,,,,,,1,,,,9.28,124,5.90,-3.38
Juan Thornhill,2562761,DB,KC,@TB,2,,,,,,,,,,,,,1,,,,7.40,125,5.90,-1.5
Budda Baker,2558009,DB,ARI,@CAR,2,3,,,,,,,,,,,,,,,,9.59,126,5.80,-3.79
Sauce Gardner,2568027,DB,NYJ,@PIT,1,2,,,,,,,,,,,,1,,,,0.00,127,5.80,5.8
Jevon Holland,2566283,DB,MIA,@CIN,2,3,,,,,,,,,,,,,,,,9.83,128,5.80,-4.03
Xavier McKinney,2564766,DB,NYG,CHI,2,3,,,,,,,,,,,,,,,,9.90,129,5.80,-4.1
Isaiah Rodgers,2564142,DB,IND,TEN,2,1,,1,,,,,,,,,,,,,,3.96,130,5.70,1.74
Kris Boyd,2562630,DB,MIN,@NO,,1,,,,1,1,,,,,,,,,,,0.57,131,5.30,4.73
Kristian Fulton,2564046,DB,TEN,@IND,2,1,,,,,1,,,,,,,,,,,9.35,132,5.20,-4.15
Dane Jackson,2563614,DB,BUF,@BAL,3,,,,,,,,,,,,,,,,,9.22,133,5.10,-4.12
Donte Jackson,2560753,DB,CAR,ARI,3,,,,,,,,,,,,,,,,,9.35,134,5.10,-4.25
Jaylon Jones,2567406,DB,CHI,@NYG,3,,,,,,,,,,,,,,,,,2.91,135,5.10,2.19
Kerby Joseph,2567550,DB,DET,SEA,3,,,,,,,,,,,,,,,,,1.23,136,5.10,3.87
Rodney Thomas,2567721,DB,IND,TEN,3,,,,,,,,,,,,,,,,,3.58,137,5.10,1.52
Kaiir Elam,2567331,DB,BUF,@BAL,2,2,,,,,,,,,,,,,,,,9.71,138,5.00,-4.71
Tre'von Moehrig,2566268,DB,LV,DEN,2,2,,,,,,,,,,,,,,,,5.84,139,5.00,-0.84
Kindle Vildor,2563713,DB,CHI,@NYG,2,2,,,,,,,,,,,,,,,,8.37,140,5.00,-3.37
Adrian Amos,2552385,DB,GB,NE,2,,,1,,,,,,,,,,,,,,9.61,141,4.90,-4.71
Carlton Davis,2561039,DB,TB,KC,2,1,,,,,,,,,,,,,1,,,9.37,142,4.70,-4.67
Justin Hardee,2559181,DB,NYJ,@PIT,,1,,,,1,,,,,,,,,,,,0.00,143,4.30,4.3
Chris Lammons,2561226,DB,KC,@TB,,1,,,,1,,,,,,,,,,,,0.92,144,4.30,3.38
