PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,JAX,0.93,0.36,,,0.05,,,,,,,,,0.05,,,,1.91,228,2,0.00,-1.91
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,3,0.00,
Jamal Adams,2557979,DB,LV,@HOU,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,76,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@NO,3.13,2,0.07,0.2,0.13,,,,,,,,,0.4,0.13,0.53,,7.87,65,5,0.00,-7.87
Paulson Adebo,2566346,DB,NYG,MIN,5.26,1.26,,0.16,0.31,,,0.08,,,,,,1.18,0.08,5.81,,13.47,1,6,0.00,-13.47
Jaire Alexander,2560952,DB,PHI,@WAS,2.8,0.7,,0.07,0.14,,,,,,,,,0.7,,3.22,,7.07,92,7,0.00,-7.07
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,9,0.00,
Dee Alford,2567244,DB,ATL,@ARI,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,191,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,NYJ,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,180,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,307,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@MIA,0.24,0.24,,,,,,,,,,,,,,,,0.50,302,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@CHI,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,263,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@MIA,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,256,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,308,16,0.00,0.0
Eli Apple,2555277,DB,SF,@IND,,,,,,,,,,,,,,,,,,0.00,309,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,KC,2.64,1.07,,0.07,0.07,,,,,,,,,0.36,0.07,,,5.89,132,18,0.00,-5.89
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,19,0.00,
Damon Arnette,2564409,DB,HOU,LV,0.11,0.23,,,,,0.06,,,,,,,0.23,,,,0.94,267,20,0.00,-0.94
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,21,0.00,
Terrion Arnold,2572009,DB,DET,PIT,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,83,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@BAL,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,192,23,0.00,-3.07
Tre Avery,2568801,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,NE,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,181,25,0.00,-3.54
