PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,JAX,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,259,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,3,0.00,
Jamal Adams,2557979,DB,LV,@HOU,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,76,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@NO,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,90,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,MIN,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,19,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,NE,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,123,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,9,0.00,
Dee Alford,2567244,DB,ATL,@ARI,,,,,,,,,,,,,,,,,,0.00,295,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,NYJ,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,174,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,PHI,2.34,0.86,,0.08,0.08,,,,,,,,,0.23,0.08,0.94,,5.07,143,12,0.00,-5.07
Tycen Anderson,2567442,DB,CIN,@MIA,0.24,0.24,,,,,,,,,,,,,,,,0.50,289,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@CHI,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,243,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@MIA,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,237,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,296,16,0.00,0.0
Eli Apple,2555277,DB,SF,@IND,,,,,,,,,,,,,,,,,,0.00,297,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,KC,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,256,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,CIN,,,,,,,,,,,,,,,,,,0.00,298,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,LV,,,,,,,,,,,,,,,,,,0.00,299,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,21,0.00,
Terrion Arnold,2572009,DB,DET,PIT,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,83,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@BAL,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,185,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,BUF,,,,,,,,,,,,,,,,,,0.00,301,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,NE,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,175,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,ATL,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,13,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,KC,3.13,1,,,,,,,,,,,,0.25,,,,5.92,127,27,0.00,-5.92
Johnathan Baldwin,2574123,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,302,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,303,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,MIN,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,101,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,32,0.00,
Jahdae Barron,2574084,DB,DEN,JAX,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,131,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,35,0.00,
Jessie Bates,2560970,DB,ATL,@ARI,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,5,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@MIA,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,21,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@BAL,,,,,,,,,,,,,,,,,,0.00,308,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,NYJ,,,,,,,,,,,,,,,,,,0.00,309,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,310,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,311,41,0.00,0.0
Dane Belton,2567988,DB,NYG,MIN,0.41,0.47,,,,,,,,,,,,,,,,0.90,248,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,@CLE,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,55,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@WAS,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,187,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,BUF,0.35,0.47,,,,,,,,,,,,,,,,0.81,258,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,@DET,,,,,,,,,,,,,,,,,,0.00,312,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,@CLE,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,105,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,48,0.00,
Korie Black,2574414,DB,NYJ,@NO,,,,,,,,,,,,,,,,,,0.00,314,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,NYJ,,,,,,,,,,,,,,,,,,0.00,315,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,SF,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,157,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,316,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,LAC,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,71,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@WAS,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,80,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,55,0.00,
Joey Blount,2568225,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,318,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,58,0.00,
Ethan Bonner,2571144,DB,MIA,CIN,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,286,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@ARI,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,152,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@NO,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,233,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,64,0.00,
Beau Brade,2572591,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,324,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,66,0.00,
Brian Branch,2569729,DB,DET,PIT,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,3,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,@DEN,,,,,,,,,,,,,,,,,,0.00,326,68,0.00,0.0
Julius Brents,2569840,DB,MIA,CIN,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,166,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,327,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,GB,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,50,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,KC,,,,,,,,,,,,,,,,,,0.00,328,72,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,73,0.00,
Natrone Brooks,2571422,DB,ATL,@ARI,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,257,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@IND,1.47,0.78,,0.09,0.06,,,,,,,,,0.22,,0.38,,3.58,173,77,0.00,-3.58
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,78,0.00,
Mike Brown,2569050,DB,TEN,KC,,,,,,,,,,,,,,,,,,0.00,333,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@DEN,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,246,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,81,0.00,
Sydney Brown,2570200,DB,PHI,@WAS,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,193,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,83,0.00,
Tre Brown,2566550,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,336,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,@NO,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,70,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,@ARI,,,,,,,,,,,,,,,,,,0.00,337,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,LAR,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,12,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,LV,,,,,,,,,,,,,,,,,,0.00,338,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@CHI,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,156,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,LV,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,32,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,NYJ,,,,,,,,,,,,,,,,,,0.00,339,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,ATL,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,217,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,CIN,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,207,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,94,0.00,
Deon Bush,2555155,DB,KC,@TEN,,,,,,,,,,,,,,,,,,0.00,341,95,0.00,0.0
Josh Butler,2571753,DB,DAL,LAC,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,284,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,PHI,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,181,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,GB,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,22,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,SF,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,10,99,0.00,-10.69
Keydrain Calligan,2574620,DB,IND,SF,,,,,,,,,,,,,,,,,,0.00,342,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,CIN,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,281,101,0.00,-0.64
Tyson Campbell,2566151,DB,JAX,@DEN,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,88,102,0.00,-7.26
Derrick Canteen,2574537,DB,SF,@IND,,,,,,,,,,,,,,,,,,0.00,343,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,LAC,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,212,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,LV,,,,,,,,,,,,,,,,,,0.00,344,105,0.00,0.0
Michael Carter II,2565717,DB,NYJ,@NO,0.88,0.65,,0.12,0.06,,0.06,,,,,,,0.29,,1.35,,2.93,189,106,0.00,-2.93
Sebastian Castro,2574491,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,345,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,108,0.00,
Zion Childress,2574070,DB,HOU,LV,,,,,,,,,,,,,,,,,,0.00,347,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,@HOU,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,18,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,111,0.00,
Andre Cisco,2566154,DB,NYJ,@NO,3.44,1.92,0.04,0.08,0.16,0.08,,,,,,,,0.48,0.08,2.96,,8.69,34,112,0.00,-8.69
Alijah Clark,2574071,DB,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,349,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@DET,,,,,,,,,,,,,,,,,,0.00,350,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,@NO,,,,,,,,,,,,,,,,,,0.00,351,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,116,0.00,
Jordan Clark,2574434,DB,NYJ,@NO,,,,,,,,,,,,,,,,,,0.00,353,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,ATL,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,150,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,@CLE,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,288,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,CIN,,,,,,,,,,,,,,,,,,0.00,354,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,@TEN,5.18,1.73,0.11,0.36,0.14,0.14,0.07,,,,,,,0.43,0.43,3.38,,12.02,4,121,0.00,-12.02
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,122,0.00,
Bryan Cook,2567787,DB,KC,@TEN,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,124,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,126,0.00,
Kitan Crawford,2574481,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,359,127,0.00,0.0
Nick Cross,2567700,DB,IND,SF,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,7,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,129,0.00,
Kam Curl,2565270,DB,LAR,@SEA,4.97,2.72,0.09,0.19,0.09,0.09,0.09,,,,,,,0.75,0.28,1.59,,12.34,2,130,0.00,-12.34
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,133,0.00,
Ashtyn Davis,2564793,DB,MIA,CIN,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,229,134,0.00,-1.28
Carlton Davis III,2561039,DB,NE,@BAL,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,117,135,0.00,-6.39
Jaden Davis,2572408,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,364,136,0.00,0.0
Jalen Davis,2561316,DB,CIN,@MIA,,,,,,,,,,,,,,,,,,0.00,365,137,0.00,0.0
Michael Davis,2559164,DB,NO,NYJ,,,,,,,,,,,,,,,,,,0.00,366,138,0.00,0.0
Elliott Davison,2574396,DB,NO,NYJ,,,,,,,,,,,,,,,,,,0.00,367,139,0.00,0.0
Jamel Dean,2562556,DB,TB,@CAR,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,116,140,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@WAS,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,30,141,0.00,-8.92
Grant Delpit,2563773,DB,CLE,BUF,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,28,142,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,143,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@BAL,0.35,0.29,,,,,,,,,,,,,,,,0.70,269,144,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,KC,,,,,,,,,,,,,,,,,,0.00,369,145,0.00,0.0
Trevon Diggs,2563836,DB,DAL,LAC,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,134,146,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,147,0.00,
Khalil Dorsey,2565336,DB,DET,PIT,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,279,148,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,149,0.00,
Rasul Douglas,2558168,DB,MIA,CIN,,,,,,,,,,,,,,,,,,0.00,372,150,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,151,0.00,
Storm Duck,2573259,DB,MIA,CIN,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,91,152,0.00,-7.1
Kyle Dugger,2564601,DB,NE,@BAL,1.06,0.26,0.03,0.11,0.03,0.03,,,,,,,,0.06,0.06,,,2.36,202,153,0.00,-2.36
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,154,0.00,
Cobie Durant,2567826,DB,LAR,@SEA,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,86,155,0.00,-7.32
Brandin Echols,2565726,DB,PIT,@DET,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,154,156,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,BUF,,,,,,,,,,,,,,,,,,0.00,375,157,0.00,0.0
