PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SEA,,,,,,5.14,62.99,0.46,,,,0.06,11.51,20,1,0.00,-11.51
Jordan Addison,2570074,WR,MIN,@NYG,,,,,,4.46,55.75,0.43,,,,0.07,10.25,34,2,0.00,-10.25
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,151,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,152,4,0.00,
Jamal Agnew,2558821,WR,ATL,@ARI,,,,,,,,,,,,,0.00,153,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@IND,,,,,,3.39,45.5,0.25,,,,0.07,7.61,55,6,0.00,-7.61
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,154,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,155,8,0.00,
Maurice Alexander,2569528,WR,CHI,GB,,,,,,,,,,,,,0.00,156,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,157,10,0.00,
Keenan Allen,2540154,WR,LAC,@DAL,,,,0.37,,3.02,32.98,0.25,,,,0.06,6.23,63,11,0.00,-6.23
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,158,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,99,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,@DET,,,,0.74,0.01,2.38,30.9,0.2,,,,0.03,5.55,70,14,0.00,-5.55
Kevin Austin Jr.,2568954,WR,NO,NYJ,,,,,,,,,,,,,0.00,159,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,KC,,,,0.8,0.01,3.58,35.87,0.23,,,,0.04,6.82,57,16,0.00,-6.82
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,,,,,,,,0.00,160,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@HOU,,,,,,,,,,,,,0.00,161,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,162,19,0.00,
Javon Baker,2572285,WR,PHI,@WAS,,,,,,,,,,,,,0.00,163,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,164,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,165,22,0.00,
Michael Bandy,2567175,WR,DEN,JAX,,,,,,,,,,,,,0.00,166,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,167,24,0.00,
Rashod Bateman,2565836,WR,BAL,NE,,,,,,3,37.72,0.22,,,,0.04,6.51,61,25,0.00,-6.51
Jack Bech,2574285,WR,LV,@HOU,,,,0.29,,0.83,9.78,0.06,,,,0.01,1.76,111,26,0.00,-1.76
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,168,27,0.00,
David Bell,2567460,WR,CLE,BUF,,,,,,,,,,,,,0.00,169,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,PIT,,,,,,,,,,,,,0.00,170,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@IND,,,,,,,,,,,,,0.00,171,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,LV,,,,,,,,,,,,,0.00,172,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,173,32,0.00,
Chris Blair,2565588,WR,ATL,@ARI,,,,,,,,,,,,,0.00,174,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,175,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,176,35,0.00,
Jake Bobo,2571378,WR,SEA,LAR,,,,,,0.26,2.59,0.02,,,,,0.51,138,36,0.00,-0.51
Silas Bolden,2574339,WR,HOU,LV,,,,,,,,,,,,,0.00,177,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,BUF,,,,,,,,,,,,,0.00,178,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,179,39,0.00,
Kayshon Boutte,2570092,WR,NE,@BAL,,,,,,1.87,24.98,0.18,,,,,4.51,77,40,0.00,-4.51
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,180,41,0.00,
Miles Boykin,2562631,WR,CHI,GB,,,,,,,,,,,,,0.00,181,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@DEN,,,,,,,,,,,,,0.00,182,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,LAR,,,,,,,,,,,,,0.00,183,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,PHI,,,,,,,,,,,,,0.00,184,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,LAC,,,,,,,,,,,,,0.00,185,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@WAS,,,,,,5.2,77.98,0.53,,,,0.06,13.46,8,47,0.00,-13.46
Dyami Brown,2566586,WR,JAX,@DEN,,,,0.5,,2.06,24.39,0.09,,,,0.03,4.00,83,48,0.00,-4.0
Marquise Brown,2562379,WR,KC,@TEN,,,,,,1.95,21.68,0.15,,,,0.02,4.00,84,49,0.00,-4.0
Noah Brown,2558091,WR,WAS,PHI,,,,,,0.95,11.82,0.03,,,,0.01,1.82,110,50,0.00,-1.82
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,186,51,0.00,
Jason Brownlee,2570608,WR,KC,@TEN,,,,,,,,,,,,,0.00,187,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,JAX,,,,0.04,,0.99,10.47,0.06,,,,0.01,1.89,109,53,0.00,-1.89
Luther Burden III,2574004,WR,CHI,GB,,,,2.08,0.02,1.17,11.73,0.07,,,,0.02,2.47,101,54,0.00,-2.47
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,188,55,0.00,
Treylon Burks,2567643,WR,TEN,KC,,,,,,,,,,,,,0.00,189,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@MIA,,,,0.18,,0.25,2.57,0.02,,,,,0.52,137,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,190,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,191,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,192,60,0.00,
Dalevon Campbell,2574508,WR,CAR,TB,,,,,,,,,,,,,0.00,193,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,194,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,195,63,0.00,
DeAndre Carter,2553502,WR,CLE,BUF,,,,0.12,,0.95,10.16,0.06,,,,0.16,1.54,115,64,0.00,-1.54
