PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SEA,,,,,,4.47,63.69,0.51,,,,0.06,11.54,18,1,0.00,-11.54
Jordan Addison,2570074,WR,MIN,@NYG,,,,0.23,,3.7,53.76,0.42,,,,0.07,9.63,36,2,0.00,-9.63
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,168,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,169,4,0.00,
Jamal Agnew,2558821,WR,ATL,@ARI,,,,,,,,,,,,,0.00,170,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@IND,,,,,,3.2,49.43,0.28,,,,0.07,8.08,46,6,0.00,-8.08
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,171,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,172,8,0.00,
Maurice Alexander,2569528,WR,CHI,GB,,,,,,,,,,,,,0.00,173,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,174,10,0.00,
Keenan Allen,2540154,WR,LAC,@DAL,,,,0.2,,5.01,63.65,0.41,,,,0.1,11.15,21,11,0.00,-11.15
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,175,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,102,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,@DET,,,,0.55,,2.58,37.71,0.32,,,,0.04,6.96,58,14,0.00,-6.96
Kevin Austin Jr.,2568954,WR,NO,NYJ,,,,,,,,,,,,,0.00,176,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,KC,,,,0.73,0.01,3.5,39.63,0.34,,,,0.05,7.79,51,16,0.00,-7.79
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,,,,,,,,0.00,177,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@HOU,,,,,,0.21,2.26,0.01,,,,,0.39,160,18,0.00,-0.39
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,178,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,179,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,180,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,181,22,0.00,
Michael Bandy,2567175,WR,DEN,JAX,,,,,,,,,,,,,0.00,182,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,183,24,0.00,
Rashod Bateman,2565836,WR,BAL,NE,,,,,,2.38,36.3,0.34,,,,0.03,6.80,59,25,0.00,-6.8
Jack Bech,2574285,WR,LV,@HOU,,,,0.34,,1.95,22.49,0.12,,,,0.03,3.92,85,26,0.00,-3.92
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,184,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,185,28,0.00,
Ronnie Bell,2570290,WR,NO,NYJ,,,,,,,,,,,,,0.00,186,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@IND,,,,,,,,,,,,,0.00,187,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,LV,,,,,,,,,,,,,0.00,188,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,189,32,0.00,
Chris Blair,2565588,WR,ATL,@ARI,,,,,,,,,,,,,0.00,190,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,191,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,192,35,0.00,
Jake Bobo,2571378,WR,SEA,LAR,,,,,,0.26,2.59,0.02,,,,,0.51,147,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,193,37,0.00,
Isaiah Bond,2574663,WR,CLE,BUF,,,,1.31,0.01,2.11,24.23,0.15,,,,0.03,4.51,76,38,0.00,-4.51
Kendrick Bourne,2558914,WR,SF,@IND,,,,,,2.43,36.37,0.21,,,,0.03,6.05,67,39,0.00,-6.05
Kayshon Boutte,2570092,WR,NE,@BAL,,,,0.24,,2.82,40.03,0.23,,,,0.03,6.76,61,40,0.00,-6.76
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,194,41,0.00,
Miles Boykin,2562631,WR,CHI,GB,,,,,,,,,,,,,0.00,195,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@DEN,,,,,,,,,,,,,0.00,196,43,0.00,0.0
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,197,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,PHI,,,,,,,,,,,,,0.00,198,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,LAC,,,,,,,,,,,,,0.00,199,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@WAS,,,,,,4.74,79.63,0.53,,,,0.06,13.39,7,47,0.00,-13.39
Dyami Brown,2566586,WR,JAX,@DEN,,,,0.5,,2.2,26.32,0.1,,,,0.03,4.32,79,48,0.00,-4.32
Marquise Brown,2562379,WR,KC,@TEN,,,,0.12,,2.44,28.5,0.24,,,,0.03,5.46,70,49,0.00,-5.46
Noah Brown,2558091,WR,WAS,PHI,,,,,,0.91,12.02,0.04,,,,0.01,1.88,122,50,0.00,-1.88
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,200,51,0.00,
Jason Brownlee,2570608,WR,KC,@TEN,,,,,,,,,,,,,0.00,201,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,JAX,,,,0.04,,1.39,16.91,0.11,,,,0.02,3.01,97,53,0.00,-3.01
Luther Burden III,2574004,WR,CHI,GB,,,,2.04,0.02,1.51,15.62,0.09,,,,0.03,3.12,94,54,0.00,-3.12
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,202,55,0.00,
Treylon Burks,2567643,WR,WAS,PHI,,,,,,,,,,,,,0.00,203,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@MIA,,,,0.12,,0.05,0.62,,,,,,0.10,164,57,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,204,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,205,59,0.00,
Dalen Cambre,2574416,WR,NYG,MIN,,,,,,,,,,,,,0.00,206,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@DAL,,,,,,,,,,,,,0.00,207,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,LAC,,,,,,,,,,,,,0.00,208,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,209,63,0.00,
DeAndre Carter,2553502,WR,CLE,BUF,,,,,,,,,,,,,0.00,210,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@DEN,,,,,,,,,,,,,0.00,211,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,LV,,,,,,,,,,,,,0.00,212,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,213,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NO,,,,,,,,,,,,,0.00,214,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@MIA,,,,1.98,0.01,6.51,84.77,0.65,,,,0.06,15.77,4,69,0.00,-15.77
Dan Chisena,2564514,WR,CAR,TB,,,,,,,,,,,,,0.00,215,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@BAL,,,,,,,,,,,,,0.00,216,71,0.00,0.0
