PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SEA,,,,,,4.12,60.2,0.72,,,,0.06,12.28,19,1,0.00,-12.28
Jordan Addison,2570074,WR,MIN,@NYG,,,,0.87,0.01,3.3,47.45,0.44,,,,0.07,9.04,41,2,0.00,-9.04
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,174,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,175,4,0.00,
Jamal Agnew,2558821,WR,ATL,@ARI,,,,,,,,,,,,,0.00,176,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@IND,,,,,,3.03,48.79,0.28,,,,0.07,7.93,48,6,0.00,-7.93
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,177,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,178,8,0.00,
Maurice Alexander,2569528,WR,CHI,GB,,,,,,,,,,,,,0.00,179,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,180,10,0.00,
Keenan Allen,2540154,WR,LAC,@DAL,,,,0.13,,4.12,52.57,0.52,,,,0.08,10.29,31,11,0.00,-10.29
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,181,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,0.53,,0.89,14.08,0.09,,,,0.01,2.43,113,13,0.00,-2.43
Calvin Austin III,2568132,WR,PIT,@DET,,,,0.46,,1.87,25.98,0.22,,,,0.03,4.84,78,14,0.00,-4.84
Kevin Austin Jr.,2568954,WR,NO,NYJ,,,,,,,,,,,,,0.00,182,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,KC,,,,0.31,,3.46,41.16,0.27,,,,0.05,7.40,54,16,0.00,-7.4
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,0.12,1.33,0.01,,,,,0.25,165,17,0.00,-0.25
Alex Bachman,2563301,WR,LV,@HOU,,,,0.1,,0.24,2.62,0.02,,,,,0.51,150,18,0.00,-0.51
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,183,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,184,20,0.00,
