PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SEA,,,,,,5.14,62.99,0.46,,,,0.06,11.51,19,1,0.00,-11.51
Jordan Addison,2570074,WR,MIN,@NYG,,,,,,4.46,55.75,0.43,,,,0.07,10.25,34,2,0.00,-10.25
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,161,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,162,4,0.00,
Jamal Agnew,2558821,WR,ATL,@ARI,,,,,,,,,,,,,0.00,163,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@IND,,,,,,3.39,45.5,0.25,,,,0.07,7.61,56,6,0.00,-7.61
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,164,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,165,8,0.00,
Maurice Alexander,2569528,WR,CHI,GB,,,,,,,,,,,,,0.00,166,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,167,10,0.00,
Keenan Allen,2540154,WR,LAC,@DAL,,,,0.21,,4.11,52.74,0.32,,,,0.09,9.09,40,11,0.00,-9.09
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,168,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,95,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,@DET,,,,0.72,0.01,3.17,46.17,0.29,,,,0.05,7.97,54,14,0.00,-7.97
Kevin Austin Jr.,2568954,WR,NO,NYJ,,,,,,,,,,,,,0.00,169,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,KC,,,,0.78,0.01,3.96,44.26,0.29,,,,0.05,8.18,50,16,0.00,-8.18
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,,,,,,,,0.00,170,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@HOU,,,,,,,,,,,,,0.00,171,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,172,19,0.00,
Javon Baker,2572285,WR,PHI,@WAS,,,,,,,,,,,,,0.00,173,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,174,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,175,22,0.00,
Michael Bandy,2567175,WR,DEN,JAX,,,,,,,,,,,,,0.00,176,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,177,24,0.00,
Rashod Bateman,2565836,WR,BAL,NE,,,,,,2.45,32.43,0.18,,,,0.03,5.49,73,25,0.00,-5.49
Jack Bech,2574285,WR,LV,@HOU,,,,0.29,,0.83,9.78,0.06,,,,0.01,1.76,111,26,0.00,-1.76
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,178,27,0.00,
David Bell,2567460,WR,CLE,BUF,,,,,,,,,,,,,0.00,179,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,PIT,,,,,,,,,,,,,0.00,180,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@IND,,,,,,,,,,,,,0.00,181,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,LV,,,,,,,,,,,,,0.00,182,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,183,32,0.00,
Chris Blair,2565588,WR,ATL,@ARI,,,,,,,,,,,,,0.00,184,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,185,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,186,35,0.00,
Jake Bobo,2571378,WR,SEA,LAR,,,,,,0.26,2.59,0.02,,,,,0.51,142,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,187,37,0.00,
Isaiah Bond,2574663,WR,CLE,BUF,,,,,,0.94,10.41,0.06,,,,,1.87,109,38,0.00,-1.87
Kendrick Bourne,2558914,WR,SF,@IND,,,,,,0.22,3,0.02,,,,,0.53,140,39,0.00,-0.53
Kayshon Boutte,2570092,WR,NE,@BAL,,,,0.22,,2.75,39.96,0.15,,,,0.04,6.21,66,40,0.00,-6.21
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,188,41,0.00,
Miles Boykin,2562631,WR,CHI,GB,,,,,,,,,,,,,0.00,189,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@DEN,,,,,,,,,,,,,0.00,190,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,LAR,,,,,,,,,,,,,0.00,191,44,0.00,0.0
