PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SEA,,,,,,4.37,63.82,0.71,,,,0.06,12.71,17,1,0.00,-12.71
Jordan Addison,2570074,WR,MIN,@NYG,,,,0.87,0.01,3.47,50.49,0.41,,,,0.07,9.25,40,2,0.00,-9.25
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,172,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,173,4,0.00,
Jamal Agnew,2558821,WR,ATL,@ARI,,,,,,,,,,,,,0.00,174,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@IND,,,,,,3.03,48.79,0.28,,,,0.07,7.93,48,6,0.00,-7.93
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,175,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,176,8,0.00,
Maurice Alexander,2569528,WR,CHI,GB,,,,,,,,,,,,,0.00,177,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,178,10,0.00,
Keenan Allen,2540154,WR,LAC,@DAL,,,,0.13,,4.12,52.57,0.52,,,,0.08,10.29,34,11,0.00,-10.29
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,179,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,0.52,,1.26,19.86,0.12,,,,0.02,3.35,96,13,0.00,-3.35
Calvin Austin III,2568132,WR,PIT,@DET,,,,0.57,,2.68,39.43,0.35,,,,0.04,7.36,55,14,0.00,-7.36
Kevin Austin Jr.,2568954,WR,NO,NYJ,,,,,,,,,,,,,0.00,180,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,KC,,,,0.68,0.01,3.15,36.72,0.28,,,,0.05,6.96,59,16,0.00,-6.96
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,,,,,,,,0.00,181,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@HOU,,,,0.1,,0.24,2.62,0.02,,,,,0.51,155,18,0.00,-0.51
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,182,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,183,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,184,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,185,22,0.00,
Michael Bandy,2567175,WR,FA,Bye,,,,,,,,,,,,,,186,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,187,24,0.00,
Rashod Bateman,2565836,WR,BAL,NE,,,,,,2.48,39.7,0.41,,,,0.03,7.61,53,25,0.00,-7.61
Jack Bech,2574285,WR,LV,@HOU,,,,0.2,,1.42,16.26,0.11,,,,0.02,2.98,102,26,0.00,-2.98
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,188,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,189,28,0.00,
Ronnie Bell,2570290,WR,NO,NYJ,,,,,,,,,,,,,0.00,190,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@IND,,,,,,,,,,,,,0.00,191,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,LV,,,,,,,,,,,,,0.00,192,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,193,32,0.00,
Chris Blair,2565588,WR,ATL,@ARI,,,,,,,,,,,,,0.00,194,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,195,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,196,35,0.00,
Jake Bobo,2571378,WR,SEA,LAR,,,,,,0.02,0.25,,,,,,0.04,170,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,197,37,0.00,
Isaiah Bond,2574663,WR,CLE,BUF,,,,0.66,,0.4,5.4,0.04,,,,0.01,1.03,139,38,0.00,-1.03
Kendrick Bourne,2558914,WR,SF,@IND,,,,,,1.48,23.62,0.13,,,,0.02,3.84,90,39,0.00,-3.84
Kayshon Boutte,2570092,WR,NE,@BAL,,,,0.26,,2.96,46.12,0.34,,,,0.03,8.10,47,40,0.00,-8.1
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,198,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,199,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@DEN,,,,,,,,,,,,,0.00,200,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,LAR,,,,,,,,,,,,,0.00,201,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,PHI,,,,,,,,,,,,,0.00,202,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,ATL,,,,,,,,,,,,,0.00,203,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@WAS,,,,,,4.74,77.23,0.62,,,,0.06,13.69,8,47,0.00,-13.69
Dyami Brown,2566586,WR,JAX,@DEN,,,,0.22,,0.69,9.22,0.06,,,,0.01,1.63,129,48,0.00,-1.63
Marquise Brown,2562379,WR,KC,@TEN,,,,0.12,,1.97,23.37,0.21,,,,0.02,4.55,83,49,0.00,-4.55
Noah Brown,2558091,WR,WAS,PHI,,,,,,1,15.24,0.11,,,,0.01,2.66,110,50,0.00,-2.66
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,204,51,0.00,
Jason Brownlee,2570608,WR,KC,@TEN,,,,,,,,,,,,,0.00,205,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,JAX,,,,0.04,,1.39,16.91,0.11,,,,0.02,3.01,101,53,0.00,-3.01
