PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SEA,,,,,,4.52,65.57,0.53,,,,0.06,11.88,18,1,0.00,-11.88
Jordan Addison,2570074,WR,MIN,@NYG,,,,0.25,,3.25,45.26,0.35,,,,0.06,8.16,48,2,0.00,-8.16
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,160,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,161,4,0.00,
Jamal Agnew,2558821,WR,ATL,@ARI,,,,,,,,,,,,,0.00,162,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@IND,,,,,,3.24,51.41,0.28,,,,0.07,8.30,46,6,0.00,-8.3
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,163,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,164,8,0.00,
Maurice Alexander,2569528,WR,CHI,GB,,,,,,,,,,,,,0.00,165,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,166,10,0.00,
Keenan Allen,2540154,WR,LAC,@DAL,,,,0.2,,5.01,63.65,0.41,,,,0.1,11.15,20,11,0.00,-11.15
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,167,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,95,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,@DET,,,,0.61,0.01,3.03,42.92,0.38,,,,0.04,8.13,49,14,0.00,-8.13
Kevin Austin Jr.,2568954,WR,NO,NYJ,,,,,,,,,,,,,0.00,168,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,KC,,,,0.74,0.01,3.41,38.09,0.26,,,,0.05,7.11,53,16,0.00,-7.11
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,,,,,,,,0.00,169,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@HOU,,,,,,,,,,,,,0.00,170,18,0.00,0.0
