PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SEA,,,,,,4.59,65.85,0.51,,,,0.06,11.82,15,1,0.00,-11.82
Jordan Addison,2570074,WR,MIN,@NYG,,,,0.25,,3.25,45.26,0.35,,,,0.06,8.16,50,2,0.00,-8.16
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,159,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,160,4,0.00,
Jamal Agnew,2558821,WR,ATL,@ARI,,,,,,,,,,,,,0.00,161,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@IND,,,,,,3.29,51.7,0.28,,,,0.07,8.36,47,6,0.00,-8.36
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,162,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,163,8,0.00,
Maurice Alexander,2569528,WR,CHI,GB,,,,,,,,,,,,,0.00,164,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,165,10,0.00,
Keenan Allen,2540154,WR,LAC,@DAL,,,,0.21,,4.87,63.15,0.39,,,,0.1,10.91,23,11,0.00,-10.91
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,166,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,0.7,0.01,1.38,16.66,0.05,,,,0.02,2.75,98,13,0.00,-2.75
Calvin Austin III,2568132,WR,PIT,@DET,,,,0.61,0.01,3.03,42.92,0.38,,,,0.04,8.13,51,14,0.00,-8.13
Kevin Austin Jr.,2568954,WR,NO,NYJ,,,,,,,,,,,,,0.00,167,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,KC,,,,0.73,0.01,3.59,41.65,0.39,,,,0.05,8.33,48,16,0.00,-8.33
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,,,,,,,,0.00,168,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@HOU,,,,,,,,,,,,,0.00,169,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,170,19,0.00,
