PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@SEA,,,,,,4.37,63.82,0.71,,,,0.06,12.71,13,1,0.00,-12.71
Jordan Addison,2570074,WR,MIN,@NYG,,,,0.85,0.01,3.94,56.32,0.52,,,,0.07,10.73,30,2,0.00,-10.73
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,171,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,172,4,0.00,
Jamal Agnew,2558821,WR,ATL,@ARI,,,,,,,,,,,,,0.00,173,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@IND,,,,,,3.2,49.48,0.28,,,,0.07,8.09,49,6,0.00,-8.09
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,174,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,175,8,0.00,
Maurice Alexander,2569528,WR,CHI,GB,,,,,,,,,,,,,0.00,176,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,177,10,0.00,
Keenan Allen,2540154,WR,LAC,@DAL,,,,0.13,,4.79,60.61,0.61,,,,0.1,11.93,21,11,0.00,-11.93
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,178,12,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,0.52,,1.26,19.86,0.12,,,,0.02,3.35,93,13,0.00,-3.35
Calvin Austin III,2568132,WR,PIT,@DET,,,,0.57,,2.68,39.43,0.35,,,,0.04,7.36,60,14,0.00,-7.36
Kevin Austin Jr.,2568954,WR,NO,NYJ,,,,,,,,,,,,,0.00,179,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,KC,,,,0.68,0.01,3.15,36.72,0.28,,,,0.05,6.96,64,16,0.00,-6.96
Andre Baccellia,2564250,WR,ARI,ATL,,,,,,,,,,,,,0.00,180,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@HOU,,,,,,0.02,0.24,,,,,,0.03,170,18,0.00,-0.03
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,181,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,182,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,183,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,184,22,0.00,
Michael Bandy,2567175,WR,DEN,JAX,,,,,,,,,,,,,0.00,185,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,186,24,0.00,
Rashod Bateman,2565836,WR,BAL,NE,,,,,,2.48,39.7,0.41,,,,0.03,7.61,57,25,0.00,-7.61
Jack Bech,2574285,WR,LV,@HOU,,,,0.3,,0.63,7.24,0.05,,,,0.01,1.35,126,26,0.00,-1.35
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,187,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,188,28,0.00,
Ronnie Bell,2570290,WR,NO,NYJ,,,,,,,,,,,,,0.00,189,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@IND,,,,,,,,,,,,,0.00,190,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,LV,,,,,,,,,,,,,0.00,191,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,192,32,0.00,
Chris Blair,2565588,WR,ATL,@ARI,,,,,,,,,,,,,0.00,193,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,194,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,195,35,0.00,
Jake Bobo,2571378,WR,SEA,LAR,,,,,,0.26,2.59,0.02,,,,,0.51,151,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,196,37,0.00,
