PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,KC,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@CLE,237.29,1.95,0.71,30.93,0.63,,,,,0.01,,0.5,21.80,4,2,0.00,-21.8
Kyle Allen,2561177,QB,DET,PIT,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,GB,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@CAR,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@SEA,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@DEN,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@CAR,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,ATL,221.79,2.02,0.56,15.41,0.12,,,,,0.02,,1.05,16.11,19,11,0.00,-16.11
Max Brosmer,2574340,QB,MIN,@NYG,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@MIA,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@CLE,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@MIA,238.61,1.99,0.61,11,0.08,,,,,0.01,,0.44,17.04,13,15,0.00,-17.04
Sean Clifford,2569762,QB,CIN,@MIA,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@NO,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@ARI,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,TB,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,PHI,,,,,,,,,,,,,0.00,49,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,LAR,234.73,1.61,0.75,11.16,0.1,,,,,0.01,,0.49,15.13,22,21,0.00,-15.13
Jaxson Dart,2574419,QB,NYG,MIN,224.83,1.65,0.78,24.62,0.5,,,,,0.01,,0.48,18.60,8,22,0.00,-18.6
Hunter Dekkers,2574397,QB,NO,NYJ,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@BAL,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,@BAL,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,JAX,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,CIN,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NO,187.11,1.35,0.67,33.55,0.34,,,,,0.01,,0.72,15.56,21,30,0.00,-15.56
Joe Flacco,382,QB,CIN,@MIA,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BUF,180.14,1.5,0.81,11.19,0.07,,,,,,,0.13,12.86,31,33,0.00,-12.86
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,PIT,261.12,1.94,0.68,6.48,0.05,,,,,0.01,,0.41,17.03,14,36,0.00,-17.03
Will Grier,2562404,QB,DAL,LAC,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,NYJ,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,@DAL,282.24,2.25,0.73,25.05,0.12,,,,,0.01,,0.4,21.31,5,42,0.00,-21.31
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,@DET,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@WAS,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NE,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,238.51,1.95,0.56,34.83,0.68,,,,,0.01,,0.53,22.78,1,47,0.00,-22.78
Lamar Jackson,2560757,QB,BAL,NE,232.78,2.28,0.58,44.32,0.25,,,,,0.01,,0.59,22.08,3,48,0.00,-22.08
Josh Johnson,264,QB,WAS,PHI,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,SF,231.52,1.46,0.68,32.16,0.32,,,,,0.02,,0.97,17.06,12,50,0.00,-17.06
Emory Jones,2572796,QB,ATL,@ARI,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@IND,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,GB,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@DEN,215.44,1.28,0.76,17.07,0.21,,,,,0.01,,0.6,14.04,27,55,0.00,-14.04
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,SF,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,KC,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,LAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@CHI,235.92,1.68,0.69,18.25,0.1,,,,,0.01,,0.4,16.46,16,60,0.00,-16.46
Patrick Mahomes,2558125,QB,KC,@TEN,260.83,2.1,0.67,36.54,0.26,,,,,0.01,,0.3,22.17,2,61,0.00,-22.17
Marcus Mariota,2552466,QB,WAS,PHI,225.44,1.78,0.81,28.18,0.21,,,,,0.02,,1.01,16.70,15,62,0.00,-16.7
Adrian Martinez,2570984,QB,SF,@IND,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,@BAL,244.4,1.69,0.78,32.53,0.28,,,,,0.01,,0.62,18.73,7,64,0.00,-18.73
Baker Mayfield,2560800,QB,TB,@CAR,255.44,2.07,0.68,24.18,0.12,,,,,0.01,,0.62,19.10,6,65,0.00,-19.1
J.J. McCarthy,2572270,QB,MIN,@NYG,226.65,1.41,0.86,19.54,0.15,,,,,0.01,,0.47,14.96,24,66,0.00,-14.96
Kyle McCord,2574465,QB,PHI,@WAS,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,LV,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,@HOU,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,LV,,,,,,,,,,,,,0.00,84,71,0.00,0.0
