PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,KC,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@CLE,245.56,1.83,0.7,32.78,0.62,,,,,0.01,,0.51,21.78,1,2,0.00,-21.78
Kyle Allen,2561177,QB,DET,PIT,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,GB,,,,,,,,,,,,,0.00,36,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@CAR,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Stetson Bennett,2569939,QB,LAR,@SEA,,,,,,,,,,,,,0.00,39,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,40,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,41,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@CAR,,,,,,,,,,,,,0.00,42,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,ATL,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@NYG,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@MIA,,,,11.24,0.14,,,,,,,0.03,1.90,33,13,0.00,-1.9
Shane Buechele,2566983,QB,BUF,@CLE,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@MIA,224.46,1.81,0.6,3.05,0.03,,,,,0.01,,0.39,14.78,19,15,0.00,-14.78
Sean Clifford,2569762,QB,CIN,@MIA,,,,,,,,,,,,,0.00,46,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@NO,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@ARI,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,TB,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,PHI,194.38,1.39,0.64,46.13,0.41,,,,,0.01,,0.47,18.25,7,20,0.00,-18.25
Sam Darnold,2561036,QB,SEA,LAR,223.2,1.45,0.79,10.84,0.1,,,,,0.01,,0.48,13.93,27,21,0.00,-13.93
Jaxson Dart,2574419,QB,NYG,MIN,204.8,1.6,0.8,16.29,0.18,,,,,0.01,,0.46,14.84,18,22,0.00,-14.84
Hunter Dekkers,2574397,QB,NO,NYJ,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@BAL,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,@BAL,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,JAX,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
