PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,KC,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@CLE,240.92,1.96,0.74,31.62,0.69,,,,,0.01,,0.5,22.36,1,2,0.00,-22.36
Kyle Allen,2561177,QB,DET,PIT,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,GB,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@CAR,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@SEA,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,@DEN,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@CAR,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,ATL,221.79,2.02,0.56,15.41,0.12,,,,,0.02,,1.05,16.11,17,11,0.00,-16.11
Max Brosmer,2574340,QB,MIN,@NYG,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@MIA,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@CLE,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@MIA,238.02,1.88,0.6,11.01,0.07,,,,,0.01,,0.44,16.54,14,15,0.00,-16.54
Sean Clifford,2569762,QB,CIN,@MIA,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@NO,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@ARI,208.62,1.56,0.7,12.67,0.08,,,,,0.02,,0.95,13.15,29,18,0.00,-13.15
Andy Dalton,2495143,QB,CAR,TB,,,,,,,,,,,,,0.00,47,19,0.00,0.0
