PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,SF,,,,8.55,0.08,0.32,1.91,0.01,,,,,1.75,71,2,0.00,-1.75
De'Von Achane,2570062,RB,MIA,CIN,,,,85.58,0.35,5.39,37.5,0.47,,,,0.22,19.48,3,3,0.00,-19.48
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@NYG,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,NE,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NO,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,3.57,0.03,0.75,5.72,0.04,,,,0.02,1.68,72,8,0.00,-1.68
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,35.12,0.47,0.71,5.24,0.04,,,,0.11,7.23,39,9,0.00,-7.23
Tyler Badie,2567265,RB,DEN,JAX,,,,7.04,0.04,0.63,5.21,0.04,,,,0.03,1.96,68,10,0.00,-1.96
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,NE,@BAL,,,,,,,,,,,,,0.00,110,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,82.25,0.38,2.81,20.74,0.23,,,,0.18,15.00,9,13,0.00,-15.0
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,70.49,0.4,2.35,16.79,0.14,,,,0.2,12.74,15,15,0.00,-12.74
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,@WAS,,,,9.27,0.06,0.14,1.31,0.01,,,,0.03,1.49,74,18,0.00,-1.49
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,LAC,,,,10.24,0.09,0.32,2.67,0.03,,,,0.03,2.11,67,20,0.00,-2.11
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,4.18,0.02,0.69,6.14,0.05,,,,0.02,1.76,70,24,0.00,-1.76
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,3.15,0.02,0.1,0.82,0.01,,,,0.02,0.59,85,26,0.00,-0.59
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,58.15,0.28,2.81,17.32,0.21,,,,0.16,11.57,20,28,0.00,-11.57
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,2.01,0.02,0.1,0.68,0.01,,,,0.01,0.48,92,30,0.00,-0.48
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,2.56,0.01,0.1,0.7,,,,,0.01,0.42,94,32,0.00,-0.42
Zach Charbonnet,2570335,RB,SEA,LAR,,,,35.87,0.52,1.18,9.04,0.07,,,,0.12,8.38,31,33,0.00,-8.38
