PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,SF,,,,,,,,,,,,,0.00,105,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,CIN,,,,62.87,0.55,4.51,36.7,0.28,,,,0.19,16.81,7,3,0.00,-16.81
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,107,5,0.00,
Rasheen Ali,2571823,RB,BAL,NE,,,,,,,,,,,,,0.00,108,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NO,,,,24.03,0.15,1.09,10.84,0.05,,,,0.08,5.07,52,7,0.00,-5.07
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,,,,,,,,,,0.00,109,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,34.26,0.21,0.65,5.72,0.04,,,,0.1,5.62,45,9,0.00,-5.62
Tyler Badie,2567265,RB,DEN,JAX,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,@WAS,,,,114.46,0.79,1.91,14.79,0.12,,,,0.21,18.92,1,13,0.00,-18.92
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,32.66,0.07,1.22,11.87,0.04,,,,0.11,5.50,48,15,0.00,-5.5
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Tank Bigsby,2569882,RB,JAX,@DEN,,,,38.56,0.41,0.87,8.9,0.04,,,,0.16,7.56,40,18,0.00,-7.56
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,116,19,0.00,
Jaydon Blue,2574068,RB,DAL,LAC,,,,25.53,0.18,1.03,9.07,0.05,,,,0.08,5.20,51,20,0.00,-5.2
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,119,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,16.36,0.14,0.36,3.34,0.02,,,,0.04,3.03,70,24,0.00,-3.03
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,14.17,0.12,0.08,0.57,,,,,0.07,2.09,79,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,70.72,0.63,3.33,28.07,0.18,,,,0.21,15.98,9,28,0.00,-15.98
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,,,,,,,,,,0.00,123,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,6.79,0.03,0.21,1.89,0.02,,,,0.02,1.23,88,32,0.00,-1.23
Zach Charbonnet,2570335,RB,SEA,LAR,,,,35.71,0.37,2.46,20.02,0.12,,,,0.12,9.50,35,33,0.00,-9.5
Julius Chestnut,2568804,RB,TEN,KC,,,,2.46,,0.13,0.93,,,,,,0.40,100,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,LV,,,,23.32,0.21,0.6,5.37,0.03,,,,0.07,4.47,58,35,0.00,-4.47
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,125,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,62.8,0.59,2.5,19.98,0.1,,,,0.2,13.27,17,38,0.00,-13.27
James Cook,2567328,RB,BUF,@CLE,,,,69.83,0.8,1.99,18.02,0.09,,,,0.19,14.74,12,39,0.00,-14.74
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,127,40,0.00,
Blake Corum,2572189,RB,LAR,@SEA,,,,16.7,0.11,0.73,7.06,0.02,,,,0.07,3.38,67,41,0.00,-3.38
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,39.28,0.33,1.5,11.2,0.1,,,,,8.38,39,42,0.00,-8.38
DeeJay Dallas,2565144,RB,CAR,TB,,,,,,,,,,,,,0.00,128,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NO,,,,5.39,0.04,0.13,1.43,0.01,,,,0.01,1.03,90,44,0.00,-1.03
Malik Davis,2568672,RB,DAL,LAC,,,,,,,,,,,,,0.00,129,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CLE,,,,27.9,0.22,0.84,8.94,0.05,,,,0.1,5.52,47,46,0.00,-5.52
