PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,SF,,,,8.55,0.08,0.32,1.91,0.01,,,,,1.75,70,2,0.00,-1.75
De'Von Achane,2570062,RB,MIA,CIN,,,,85.58,0.35,5.61,39.01,0.49,,,,0.22,19.86,3,3,0.00,-19.86
Salvon Ahmed,2565090,RB,IND,SF,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@NYG,,,,,,,,,,,,,0.00,106,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,NE,,,,,,,,,,,,,0.00,107,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@NO,,,,,,,,,,,,,0.00,108,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@DEN,,,,3.57,0.03,0.75,5.72,0.04,,,,0.02,1.68,71,8,0.00,-1.68
Tyler Allgeier,2567232,RB,ATL,@ARI,,,,35.02,0.59,0.59,4.2,0.04,,,,0.11,7.78,37,9,0.00,-7.78
Tyler Badie,2567265,RB,DEN,JAX,,,,4.79,0.03,0.95,7.54,0.08,,,,0.03,2.31,68,10,0.00,-2.31
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,109,11,0.00,
Rushawn Baker,2574413,RB,NE,@BAL,,,,,,,,,,,,,0.00,110,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@WAS,,,,80.27,0.33,2.63,19.22,0.19,,,,0.18,14.02,12,13,0.00,-14.02
Andrew Beck,2562626,RB,NYJ,@NO,,,,,,,,,,,,,0.00,111,14,0.00,0.0
Trey Benson,2572405,RB,ARI,ATL,,,,70.49,0.4,2.35,16.79,0.14,,,,0.2,12.74,15,15,0.00,-12.74
Ulysses Bentley IV,2574183,RB,IND,SF,,,,,,,,,,,,,0.00,112,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,113,17,0.00,
Tank Bigsby,2569882,RB,PHI,@WAS,,,,15.5,0.09,0.14,1.29,0.01,,,,0.05,2.25,69,18,0.00,-2.25
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,114,19,0.00,
Jaydon Blue,2574068,RB,DAL,LAC,,,,5.12,0.04,0.21,1.78,0.02,,,,0.02,1.12,77,20,0.00,-1.12
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,115,21,0.00,
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,116,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,117,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,3.5,0.02,0.47,3.99,0.03,,,,0.01,1.26,74,24,0.00,-1.26
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,3.15,0.02,0.1,0.82,0.01,,,,0.02,0.59,85,26,0.00,-0.59
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,65.4,0.23,3.21,18.83,0.22,,,,0.18,12.37,17,28,0.00,-12.37
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,2.01,0.02,0.1,0.68,0.01,,,,0.01,0.48,92,30,0.00,-0.48
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,2.56,0.01,0.1,0.7,,,,,0.01,0.42,94,32,0.00,-0.42
Zach Charbonnet,2570335,RB,SEA,LAR,,,,33.88,0.47,1.19,8.81,0.06,,,,0.12,7.80,36,33,0.00,-7.8
Julius Chestnut,2568804,RB,TEN,KC,,,,3.08,0.03,0.14,1.09,0.01,,,,0.01,0.71,83,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,LV,,,,28.75,0.12,0.98,6.95,0.06,,,,0.09,4.96,50,35,0.00,-4.96
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,@CLE,,,,81.14,0.61,1.73,14.79,0.15,,,,0.21,14.60,9,39,0.00,-14.6
Jashaun Corbin,2569125,RB,NE,@BAL,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SEA,,,,31.9,0.27,0.76,5.78,0.06,,,,0.14,5.85,44,41,0.00,-5.85
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,58.06,0.38,0.95,8.65,0.08,,,,0.18,9.55,28,42,0.00,-9.55
DeeJay Dallas,2565144,RB,CAR,TB,,,,,,,,,,,,,0.00,126,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NO,,,,23.5,0.14,1.63,11.76,0.1,,,,0.08,5.62,46,44,0.00,-5.62
Malik Davis,2568672,RB,DAL,LAC,,,,5.86,0.05,0.22,1.81,0.02,,,,0.02,1.26,75,45,0.00,-1.26
Ray Davis,2571862,RB,BUF,@CLE,,,,4.3,0.04,0.14,1.26,0.02,,,,0.02,0.95,80,46,0.00,-0.95
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,127,47,0.00,
Emari Demercado,2571065,RB,ARI,ATL,,,,18.32,0.08,0.69,5.12,0.05,,,,0.04,3.39,63,48,0.00,-3.39
AJ Dillon,2563986,RB,PHI,@WAS,,,,0.89,0.01,0.02,0.2,,,,,,0.18,98,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,JAX,,,,,,,,,,,,,0.00,128,50,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,TB,,,,68.24,0.54,2.95,22.11,0.18,,0.01,,0.32,14.25,11,52,0.00,-14.25
Chase Edmonds,2560711,RB,WAS,PHI,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Donovan Edwards,2574437,RB,WAS,PHI,,,,,,,,,,,,,0.00,131,54,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,132,55,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@TEN,,,,1.85,0.02,0.11,0.89,0.01,,,,0.01,0.49,90,56,0.00,-0.49
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,0.07,,,,0.42,95,57,0.00,-0.42
Audric Estimé,2571994,RB,NO,NYJ,,,,,,,,,,,,,0.00,133,58,0.00,0.0
Travis Etienne,2566157,RB,JAX,@DEN,,,,47.17,0.44,1.94,12.81,0.07,,,,0.16,9.71,27,59,0.00,-9.71
Trevor Etienne,2573977,RB,CAR,TB,,,,3.2,0.02,0.08,0.63,,,,,0.01,0.52,89,60,0.00,-0.52
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,61,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,62,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,63,0.00,
Jerome Ford,2567469,RB,CLE,BUF,,,,9.2,0.08,1.77,9.48,0.09,,,,0.06,3.65,60,64,0.00,-3.65
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,137,65,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,66,0.00,
Kenneth Gainwell,2566397,RB,PIT,@DET,,,,30.34,0.36,2.38,14.63,0.15,,,,0.15,8.45,30,67,0.00,-8.45
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,139,68,0.00,
Jahmyr Gibbs,2569747,RB,DET,PIT,,,,73.95,0.83,3.62,29.03,0.25,,,,0.19,18.21,5,69,0.00,-18.21
Antonio Gibson,2565276,RB,NE,@BAL,,,,,,,,,,,,,0.00,140,70,0.00,0.0
DJ Giddens,2574188,RB,IND,SF,,,,3.75,0.03,0.04,0.34,,,,,0.01,0.59,86,71,0.00,-0.59
Tyler Goodson,2567595,RB,IND,SF,,,,3.13,0.02,0.33,2.26,0.02,,,,0.01,0.92,81,72,0.00,-0.92
Ollie Gordon II,2574322,RB,MIA,CIN,,,,17.09,0.29,0.72,5.91,0.07,,,,0.05,4.72,53,73,0.00,-4.72
Frank Gore Jr.,2572908,RB,BUF,@CLE,,,,,,,,,,,,,0.00,141,74,0.00,0.0
Eric Gray,2570158,RB,NYG,MIN,,,,,,,,,0.13,,,,0.78,82,75,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@IND,,,,1.71,0.02,0.03,0.24,,,,,,0.33,97,76,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,77,0.00,
Breece Hall,2568030,RB,NYJ,@NO,,,,71.39,0.26,2.2,16.22,0.14,,,,0.2,11.86,21,78,0.00,-11.86
C.J. Ham,2556803,RB,MIN,@NYG,,,,,,,,,,,,,0.00,143,79,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@DAL,,,,68.31,0.48,1.62,12.68,0.1,,,,0.16,12.07,18,80,0.00,-12.07
Deion Hankins,2574010,RB,CHI,GB,,,,,,,,,,,,,0.00,144,81,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,82,0.00,
Najee Harris,2566448,RB,LAC,@DAL,,,,,,,,,,,,,0.00,146,83,0.00,0.0
RJ Harvey,2574090,RB,DEN,JAX,,,,48.32,0.32,2.35,16.9,0.22,,,,0.17,10.60,25,84,0.00,-10.6
Hassan Haskins,2567649,RB,LAC,@DAL,,,,3.42,0.07,0.24,2.05,0.02,,,,0.01,1.19,76,85,0.00,-1.19
JaMycal Hasty,2565108,RB,MIA,CIN,,,,,,,,,,,,,0.00,147,86,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BAL,,,,65.27,0.48,2.73,19.13,0.16,,,,0.13,13.39,13,87,0.00,-13.39
Derrick Henry,2556075,RB,BAL,NE,,,,81.8,0.87,1.03,8.75,0.08,,,,0.18,14.91,8,88,0.00,-14.91
Khalil Herbert,2565926,RB,NYJ,@NO,,,,,,,,,,,,,0.00,148,89,0.00,0.0
Justice Hill,2562407,RB,BAL,NE,,,,7.46,0.05,1.4,11.2,0.12,,,,0.09,3.41,62,90,0.00,-3.41
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,91,0.00,
George Holani,2572768,RB,SEA,LAR,,,,5.39,0.05,0.12,1.06,0.01,,,,0.02,1.03,79,92,0.00,-1.03
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,0.00,150,93,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,94,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,13.64,0.07,0.89,5.34,0.05,,,,0.05,2.96,66,95,0.00,-2.96
Evan Hull,2569846,RB,NO,NYJ,,,,,,,,,,,,,0.00,152,96,0.00,0.0
Kareem Hunt,2557917,RB,KC,@TEN,,,,20.02,0.28,1.04,7.64,0.07,,,,0.07,5.25,49,97,0.00,-5.25
Jarquez Hunter,2574269,RB,LAR,@SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,93,98,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@DET,,,,,,,,,,,,,0.00,153,99,0.00,0.0
Alec Ingold,2562288,RB,MIA,CIN,,,,,,,,,,,,,0.00,154,100,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,62,0.22,3.01,26.5,0.22,,,,0.15,12.70,16,101,0.00,-12.7
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,102,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@DEN,,,,,,,,,,,,,0.00,156,103,0.00,0.0
Josh Jacobs,2562377,RB,GB,@CHI,,,,76.42,1.09,2.85,22.95,0.11,,,,0.19,18.18,6,104,0.00,-18.18
Jordan James,2574540,RB,SF,@IND,,,,0.62,,0.05,0.41,,,,,,0.13,99,105,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@HOU,,,,56.5,0.56,2.78,17.52,0.19,,,,0.18,12.93,14,106,0.00,-12.93
Jermar Jefferson,2566058,RB,ARI,ATL,,,,,,,,,,,,,0.00,157,107,0.00,0.0
Terrell Jennings,2573767,RB,NE,@BAL,,,,3.27,0.03,0.09,0.86,0.01,,,,0.01,0.68,84,108,0.00,-0.68
Amar Johnson,2574132,RB,LAC,@DAL,,,,,,,,,,,,,0.00,158,109,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@BAL,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Jakob Johnson,2562890,RB,HOU,LV,,,,,,,,,,,,,0.00,160,111,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@DET,,,,5.28,0.05,0.15,1.39,0.01,,,,0.01,1.08,78,112,0.00,-1.08
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,161,113,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,1.81,0.02,0.05,0.29,,,,,0.01,0.34,96,114,0.00,-0.34
Ty Johnson,2562293,RB,BUF,@CLE,,,,20,0.16,1.22,12.55,0.12,,,,0.08,5.39,48,115,0.00,-5.39
Aaron Jones,2558116,RB,MIN,@NYG,,,,75.61,0.25,2.19,13.9,0.14,,,,0.23,11.93,20,116,0.00,-11.93
Velus Jones Jr.,2567409,RB,SEA,LAR,,,,,,,,,,,,,0.00,162,117,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,LV,,,,,,,,,,,,,0.00,163,118,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BUF,,,,83.83,0.7,1.38,11.39,0.1,,,,0.23,14.55,10,119,0.00,-14.55
Kyle Juszczyk,2540230,RB,SF,@IND,,,,,,,,,,,,,0.00,164,120,0.00,0.0
